Source code,Target code,Goldstein
BEL,KEN,18.5
BEL,KGZ,7.4
BEL,KHM,4.0
BEL,KOR,1.9
BEL,LBN,9.7
BEL,LBR,-1.5
BEL,LBY,6.4
BEL,LTU,59.6
BEL,LUX,113.5
BEL,LVA,2.8
BEL,MAR,5.199999999999999
BEL,MCO,17.0
BEL,MDA,16.0
BEL,MDV,-2.0
BEL,MKD,16.0
BEL,MLI,5.6
BEL,MLT,3.4
BEL,MMR,3.9
BEL,MOZ,15.6
BEL,MYS,1.9
BEL,NER,-2.8
BEL,NGA,-7.2
BEL,NIC,2.8
BEL,NLD,87.8
BEL,NOR,10.0
BEL,NPL,11.0
BEL,NZL,7.5
BEL,PAK,3.4
BEL,PAN,1.9
BEL,PER,4.6
BEL,PHL,27.900000000000002
BEL,POL,87.2
BEL,PRK,1.9
BEL,PRT,30.8
BEL,PSE,-1.0
BEL,ROU,28.2
BEL,RUS,404.8
BEL,RWA,71.6
BEL,SAU,-4.0
BEL,SEA,3.4
BEL,SGP,22.3
BEL,SLE,9.9
BEL,SVK,207.9
BEL,SWE,37.199999999999996
BEL,TCD,0.0
BEL,THA,27.9
BEL,TJK,7.4
BEL,TUN,-16.0
BEL,TUR,166.9
BEL,TWN,49.3
BEL,TZA,9.2
BEL,UGA,15.5
BEL,UIS,-2.5
BEL,UKR,1.3000000000000007
BEL,USA,203.1
BEL,UZB,50.3
BEL,VNM,183.1
BEL,ZAF,-2.6
BEL,ZMB,-15.0
BEL,ZWE,1.0
BEN,AFR,45.3
BEN,BEN,12.1
BEN,BFA,12.2
BEN,BRA,1.9
BEN,BWA,1.0
BEN,CHE,4.0
BEN,CHN,11.2
BEN,CIV,20.8
BEN,CMR,1.0
BEN,CUB,34.4
BEN,DEU,4.0
BEN,DNK,8.0
BEN,FRA,21.1
BEN,GAB,8.4
BEN,GBR,6.4
BEN,GHA,15.399999999999999
BEN,GMB,-7.2
BEN,GNQ,1.9
BEN,HTI,-2.0
BEN,IGOUNO,-10.0
BEN,IGOUNODEVWBK,7.0
BEN,IGOUNOKID,4.0
BEN,IGOUNOREFHCR,5.6
BEN,ITA,9.3
BEN,JPN,4.0
BEN,KOR,3.4
BEN,MAR,18.7
BEN,MCO,6.0
BEN,MDG,3.9
BEN,MLI,10.6
BEN,MOZ,3.5
BEN,NER,18.5
BEN,NGA,49.8
BEN,NGOHLHIRC,1.0
BEN,RUS,6.8
BEN,SEN,2.0
BEN,SLE,11.5
BEN,TGO,28.9
BEN,UGA,1.0
BEN,USA,10.9
BEN,VNM,4.0
BFA,AFR,135.7
BFA,AGO,7.5
BFA,BDI,1.0
BFA,BEL,7.5
BFA,BEN,11.299999999999999
BFA,BFA,75.6
BFA,BWA,2.8
BFA,CAF,27.3
BFA,CIV,-10.600000000000001
BFA,COD,14.8
BFA,COG,2.5
BFA,CUB,4.8
BFA,DNK,12.0
BFA,DOM,3.0
BFA,EGY,1.9
BFA,ERI,7.6
BFA,ETH,17.0
BFA,FRA,37.1
BFA,GAB,18.4
BFA,GHA,25.7
BFA,GIN,6.6
BFA,GMB,2.8
BFA,GNB,2.8
BFA,IDN,5.9
BFA,IGOSAFDEVSAD,1.4
BFA,IGOUNO,15.1
BFA,IGOUNOREFHCR,12.0
BFA,LBR,16.7
BFA,MAR,6.3
BFA,MLI,60.599999999999994
BFA,MOZ,11.2
BFA,MWI,2.8
BFA,NAM,2.8
BFA,NER,40.5
BFA,NGA,3.5999999999999996
BFA,PRT,4.699999999999999
BFA,RWA,-32.1
BFA,SEN,8.7
BFA,SLE,2.8
BFA,SOM,1.0
BFA,TCD,8.399999999999999
BFA,TGO,3.8
BFA,TZA,6.8
BFA,UGA,4.0
BFA,UIS,-5.0
BFA,USA,10.4
BFA,VNM,12.6
BGD,AFG,7.0
BGD,AGO,18.9
BGD,ARE,7.800000000000001
BGD,AUS,9.0
BGD,AUT,-5.0
BGD,BEL,1.9
BGD,BGD,51.29999999999998
BGD,BHR,-42.3
BGD,BRA,8.0
BGD,BRN,1.9
BGD,BTN,10.9
BGD,CAN,4.699999999999999
BGD,CHN,264.2
BGD,COD,-5.0
BGD,CUB,1.0
BGD,CYP,0.0
BGD,DEU,-20.0
BGD,DZA,11.0
BGD,EGY,10.8
BGD,ESP,2.8
BGD,EUR,18.5
BGD,FRA,21.5
BGD,GBR,24.9
BGD,GIN,1.9
BGD,GTM,2.0
BGD,HND,-5.0
BGD,HTI,2.8
BGD,IDN,28.099999999999998
BGD,IGOEUREEC,6.4
BGD,IGOUNO,38.5
BGD,IGOUNODEVWBK,14.4
BGD,IGOUNOKID,14.8
BGD,IGOWSTNAT,1.0
BGD,IND,198.1
BGD,INT,-5.0
BGD,IRN,115.0
BGD,IRQ,-2.7
BGD,ISR,2.0
BGD,ITA,6.0
BGD,JOR,-7.0
BGD,JPN,-8.0
BGD,KNA,2.8
BGD,KOR,8.0
BGD,KWT,12.8
BGD,LBY,3.8
BGD,LKA,15.9
BGD,MAR,1.9
BGD,MDV,1.0
BGD,MMR,30.3
BGD,MYS,-2.9000000000000004
BGD,NGA,14.3
BGD,NGO,4.0
BGD,NGOHRIHRW,-2.0
BGD,NLD,-2.2
BGD,NOR,7.0
BGD,NPL,26.8
BGD,OMN,6.9
BGD,PAK,117.2
BGD,PAN,-5.0
BGD,PHL,38.1
BGD,POL,6.4
BGD,PSE,13.799999999999999
BGD,QAT,1.9
BGD,ROU,-5.0
BGD,RUS,-3.7
BGD,SAS,19.0
BGD,SAU,17.2
BGD,SDN,2.8
BGD,SEN,2.9
BGD,SGP,2.8
BGD,SOM,1.0
BGD,SWE,8.0
BGD,SYR,2.8
BGD,THA,12.2
BGD,TUR,32.7
BGD,TZA,-9.5
BGD,UIS,1.9
BGD,URY,-2.0
BGD,USA,77.2
BGD,UZB,3.5
BGD,VNM,37.9
BGR,AFR,7.4
BGR,AGO,2.8
BGR,ALB,91.3
BGR,ARG,1.9000000000000004
BGR,ARM,30.5
BGR,AUS,-7.0
BGR,AUT,73.8
BGR,AZE,9.0
BGR,BEL,47.9
BGR,BGR,1740.2
BGR,BLR,29.4
BGR,BRA,0.0
BGR,CHE,19.4
BGR,CHL,5.8
BGR,CHN,342.3
BGR,COD,7.0
BGR,CUB,10.4
BGR,CYP,52.1
BGR,CZE,47.3
BGR,DEU,143.0
BGR,DNK,24.4
BGR,DZA,-36.2
BGR,EGY,5.2
BGR,ESP,33.7
BGR,EST,6.8
BGR,EUR,145.6
BGR,FIN,2.9
BGR,FRA,46.9
BGR,GBR,52.8
BGR,GEO,3.4
BGR,GRC,350.5
BGR,HRV,206.6
BGR,HUN,55.2
BGR,IGO,9.9
BGR,IGOBUSIMF,19.4
BGR,IGOBUSWTO,19.0
BGR,IGOEURCOE,21.8
BGR,IGOEUREEC,67.8
BGR,IGOEURSCE,6.0
BGR,IGOUNO,48.1
BGR,IGOUNODEVWBK,33.2
BGR,IGOUNOIAE,14.3
BGR,IGOWSTNAT,74.2
BGR,IND,3.8
BGR,IRL,17.9
BGR,IRN,34.8
BGR,IRQ,36.1
BGR,ISR,32.3
BGR,ITA,51.8
BGR,JOR,5.4
BGR,JPN,25.5
BGR,KAZ,81.5
BGR,KEN,1.0
BGR,KGZ,7.0
BGR,KHM,-10.0
BGR,KOR,1.9
BGR,LBN,16.2
BGR,LKA,-4.5
BGR,LTU,43.9
BGR,LUX,6.0
BGR,LVA,9.0
BGR,MAR,28.8
BGR,MDA,61.4
BGR,MKD,140.8
BGR,MLT,-11.600000000000001
BGR,MNC,-2.0
BGR,MNG,7.4
BGR,NLD,58.2
BGR,NOR,25.3
BGR,PER,7.0
BGR,POL,79.6
BGR,PRK,8.9
BGR,PRT,5.4
BGR,PSE,-7.0
BGR,ROU,237.1
BGR,RUS,781.4
BGR,SAU,1.0
BGR,SDN,14.0
BGR,SVK,86.7
BGR,SWE,26.1
BGR,SYR,16.6
BGR,THA,-5.0
BGR,TJK,36.2
BGR,TUN,5.6
BGR,TUR,290.3
BGR,TWN,6.8
BGR,TZA,8.399999999999999
BGR,UGA,1.0
BGR,UIS,-3.2
BGR,UKR,384.7
BGR,URY,3.8
BGR,USA,132.5
BGR,VEN,7.4
BGR,VNM,72.2
BGR,ZWE,5.6
BHR,AFG,-5.0
BHR,AFR,6.8
BHR,ARE,72.1
BHR,AUT,6.0
BHR,AZE,24.8
BHR,BGD,-144.3
BHR,BHR,-28.000000000000004
BHR,BLR,10.0
BHR,BRN,1.9
BHR,CHL,0.0
BHR,CHN,8.5
BHR,COM,4.0
BHR,CYP,-5.0
BHR,DJI,4.0
BHR,DZA,33.9
BHR,EGY,147.3
BHR,ERI,-11.8
BHR,FRA,2.0
BHR,FSM,2.8
BHR,GBR,-10.8
BHR,GIN,2.9
BHR,GUY,30.1
BHR,IDN,8.9
BHR,IGOEUREEC,7.0
BHR,IGOMEAARL,5.6
BHR,IGOPGSGCC,-38.7
BHR,IGOUNO,34.7
BHR,IGOUNOJUDICJ,46.3
BHR,IND,-20.0
BHR,INT,6.4
BHR,IRN,-78.60000000000001
BHR,IRQ,84.3
BHR,ISR,41.6
BHR,ITA,3.0
BHR,JOR,77.6
BHR,JPN,7.0
BHR,KOR,7.0
BHR,KWT,163.9
BHR,LBN,28.299999999999997
BHR,LKA,-10.0
BHR,MAR,17.4
BHR,MCO,0.0
BHR,MDV,-5.0
BHR,MKD,6.0
BHR,MNC,8.0
BHR,MYS,13.399999999999999
BHR,NER,2.0
BHR,NGA,12.8
BHR,NGOHLHIRC,14.8
BHR,NLD,33.4
BHR,OMN,82.2
BHR,PAK,59.3
BHR,PGS,-0.40000000000000036
BHR,PHL,42.9
BHR,PSE,8.0
BHR,QAT,130.1
BHR,RUS,-7.200000000000001
BHR,SAU,251.1
BHR,SEN,1.9
BHR,SWE,17.0
BHR,SYR,157.1
BHR,TUR,8.2
BHR,UIS,3.4
BHR,USA,126.4
BHR,VNM,1.9
BHR,YEM,9.9
BHR,ZWE,10.0
BHS,ARE,3.0
BHS,ATG,7.0
BHS,BHR,3.0
BHS,BHS,-8.5
BHS,BOL,-0.4
BHS,CHE,0.0
BHS,CHN,5.6
BHS,COL,3.4
BHS,CUB,143.7
BHS,CYP,1.9
BHS,DOM,8.9
BHS,EGY,0.0
BHS,FSM,1.0
BHS,GBR,-20.0
BHS,GUY,-0.4
BHS,HTI,12.0
BHS,ITA,-7.0
BHS,KWT,3.0
BHS,NIC,-0.4
BHS,PER,-0.4
BHS,RWA,-9.5
BHS,TTO,10.8
BHS,TWN,3.7
BHS,USA,5.699999999999999
BHS,VEN,-0.4
BLR,AFG,6.0
BLR,ALB,1.0
BLR,ARE,9.9
BLR,ARM,17.8
BLR,AUT,1.9
BLR,AZE,12.0
BLR,BEL,17.8
BLR,BGR,33.4
BLR,BHR,10.0
BLR,BLR,1207.2
BLR,CHE,1.9
BLR,CHN,233.2
BLR,CUB,3.8
BLR,CZE,21.9
BLR,DEU,50.2
BLR,EGY,35.2
BLR,ESP,5.6
BLR,EUR,48.4
BLR,FIN,2.0
BLR,FRA,134.0
BLR,GBR,63.3
BLR,GRC,24.7
BLR,HUN,88.3
BLR,IGO,10.8
BLR,IGOBUSIMF,14.0
BLR,IGOCASCIS,7.2
BLR,IGOEURCOE,37.3
BLR,IGOEUREEC,23.7
BLR,IGOEURSCE,37.7
BLR,IGOUNO,45.4
BLR,IGOUNODEVWBK,8.4
BLR,IGOWSTNAT,3.1999999999999993
BLR,INT,3.4
BLR,IRN,64.8
BLR,IRQ,43.4
BLR,ISR,-0.20000000000000018
BLR,ITA,-4.5
BLR,KAZ,332.5
BLR,KGZ,211.3
BLR,KOR,27.6
BLR,LBY,6.0
BLR,LTU,100.0
BLR,LUX,8.0
BLR,LVA,38.5
BLR,MDA,16.0
BLR,MNG,13.6
BLR,MYS,4.0
BLR,NLD,3.0
BLR,NOR,16.4
BLR,PER,4.0
BLR,POL,263.4
BLR,PRT,25.0
BLR,ROU,14.9
BLR,RUS,2721.8
BLR,SDN,6.0
BLR,SGP,4.4
BLR,SVK,-2.0
BLR,SWE,1.0
BLR,TJK,42.7
BLR,TUR,90.5
BLR,TWN,32.7
BLR,UKR,248.0
BLR,USA,171.1
BLR,UZB,8.0
BLR,VNM,4.0
BLZ,AGO,-5.0
BLZ,ARG,6.0
BLZ,ATG,8.0
BLZ,CAN,4.0
BLZ,CHL,9.9
BLZ,CHN,2.8
BLZ,CRI,15.299999999999999
BLZ,CUB,28.7
BLZ,DOM,8.0
BLZ,ESP,-5.0
BLZ,GBR,6.9
BLZ,GRD,8.0
BLZ,GTM,12.7
BLZ,HND,30.2
BLZ,IGOSEAASN,3.4
BLZ,JAM,1.9
BLZ,KNA,8.0
BLZ,NIC,9.9
BLZ,PAN,10.3
BLZ,SLV,16.5
BLZ,TWN,3.4
BLZ,USA,19.3
BLZ,VEN,28.8
BMU,AUS,2.8
BMU,BMU,5.3999999999999995
BMU,BRB,4.0
BMU,CAN,-22.6
BMU,CHN,0.0
BMU,CUB,-2.0
BMU,DNK,4.0
BMU,GBR,-23.9
BMU,IGOUNO,1.0
BMU,IRN,1.5
BMU,KNA,5.5
BMU,NZL,4.0
BMU,RUS,-10.0
BMU,SOM,-12.0
BMU,UKR,-6.5
BMU,USA,-0.09999999999999964
BOL,ARG,192.4
BOL,AUS,1.9
BOL,AZE,6.0
BOL,BHS,-0.4
BOL,BOL,118.0
BOL,BRA,202.1
BOL,BRB,7.0
BOL,CAN,7.0
BOL,CHL,192.0
BOL,CHN,14.799999999999999
BOL,COL,22.1
BOL,CRI,5.6
BOL,CUB,34.0
BOL,DEU,22.0
BOL,DNK,16.0
BOL,ECU,50.4
BOL,ESP,37.8
BOL,EUR,5.1
BOL,GBR,6.6
BOL,GTM,8.0
BOL,GUY,8.0
BOL,HND,14.399999999999999
BOL,HTI,28.8
BOL,IDN,15.0
BOL,IGOEUREEC,30.8
BOL,IGOUNO,5.1
BOL,IGOUNODEVWBK,14.4
BOL,IRQ,-7.0
BOL,ITA,8.0
BOL,JAM,7.0
BOL,JPN,52.3
BOL,MDA,6.0
BOL,MEX,16.1
BOL,NGA,9.0
BOL,NGOHLHIRC,14.0
BOL,NIC,8.0
BOL,NLD,12.7
BOL,PAN,30.5
BOL,PER,178.2
BOL,PHL,-3.1
BOL,PRY,125.3
BOL,PSE,4.0
BOL,RUS,16.2
BOL,SAU,-0.09999999999999964
BOL,SEN,6.0
BOL,SLV,4.3999999999999995
BOL,SWE,14.2
BOL,THA,8.9
BOL,TKM,30.0
BOL,TTO,19.0
BOL,TWN,4.0
BOL,UIS,7.0
BOL,URY,43.1
BOL,USA,225.6
BOL,VEN,52.3
BOL,VNM,1.9
BRA,AFR,109.1
BRA,AGO,98.6
BRA,ARG,653.5
BRA,AUS,1.9
BRA,AUT,24.5
BRA,BDI,5.9
BRA,BEL,7.699999999999999
BRA,BEN,2.8
BRA,BGD,8.0
BRA,BOL,235.8
BRA,BRA,1020.0
BRA,BRB,7.0
BRA,CAF,13.4
BRA,CAN,70.0
BRA,CHE,31.5
BRA,CHL,339.5
BRA,CHN,358.2
BRA,CIV,4.0
BRA,COD,14.3
BRA,COL,46.8
BRA,CRI,31.3
BRA,CUB,56.3
BRA,CYP,2.8
BRA,CZE,23.7
BRA,DEU,44.4
BRA,DNK,1.7999999999999998
BRA,ECU,64.9
BRA,EGY,53.8
BRA,ESP,0.5999999999999996
BRA,EUR,-12.3
BRA,FIN,1.9
BRA,FRA,96.7
BRA,GBR,85.8
BRA,GNB,4.699999999999999
BRA,GRC,16.8
BRA,GTM,10.399999999999999
BRA,HND,9.399999999999999
BRA,HRV,1.0
BRA,HTI,3.8
BRA,HUN,10.2
BRA,IDN,32.3
BRA,IGOBUSGOS,8.2
BRA,IGOBUSIMF,1.0
BRA,IGOBUSWTO,-1.0
BRA,IGOEUREEC,65.7
BRA,IGOUNO,74.1
BRA,IGOUNODEVWBK,9.4
BRA,IGOWSTNAT,7.0
BRA,IND,22.4
BRA,IRN,16.0
BRA,IRQ,-6.6
BRA,ISR,29.9
BRA,ITA,4.3999999999999995
BRA,JAM,8.9
BRA,JPN,308.2
BRA,KEN,1.9
BRA,KHM,-10.0
BRA,KOR,150.7
BRA,LBN,15.299999999999999
BRA,LKA,1.9
BRA,LUX,-2.0
BRA,MEX,150.5
BRA,MOZ,2.5999999999999996
BRA,MYS,15.8
BRA,NER,4.0
BRA,NGA,-0.40000000000000036
BRA,NGO,3.4
BRA,NIC,22.6
BRA,NLD,3.8000000000000007
BRA,NMR,2.6
BRA,PAK,2.8
BRA,PAN,7.3
BRA,PER,171.7
BRA,PHL,-4.2
BRA,POL,2.0
BRA,PRK,36.1
BRA,PRT,93.6
BRA,PRY,261.2
BRA,PSE,8.6
BRA,ROU,9.2
BRA,RUS,62.8
BRA,RWA,0.0
BRA,SAU,5.4
BRA,SEA,3.5
BRA,SEN,1.0
BRA,SGP,66.5
BRA,SLB,-10.0
BRA,SLE,9.0
BRA,SLV,5.4
BRA,SVK,0.0
BRA,SWE,30.0
BRA,SYR,1.9
BRA,THA,29.200000000000003
BRA,TTO,33.3
BRA,TUN,5.0
BRA,TUR,-2.2
BRA,UIS,8.0
BRA,URY,219.9
BRA,USA,330.6
BRA,VAT,-1.0
BRA,VEN,128.2
BRA,VNM,1.5
BRA,VUT,7.9
BRA,ZAF,42.7
BRA,ZMB,5.9
BRA,ZWE,2.8
BRB,AFR,-10.0
BRB,ATG,5.6
BRB,BMU,4.0
BRB,BOL,7.0
BRB,BRA,7.0
BRB,BRB,19.8
BRB,CAN,0.0
BRB,CHN,20.0
BRB,CUB,42.0
BRB,FRA,1.0
BRB,GBR,13.5
BRB,GRD,-5.0
BRB,ITA,1.9
BRB,JAM,21.1
BRB,JPN,1.9
BRB,MEX,7.0
BRB,NZL,-2.0
BRB,TTO,13.1
BRB,USA,12.2
BRB,ZAF,-19.5
BRN,ARE,7.9
BRN,AUS,11.5
BRN,BGD,2.8
BRN,BHR,-1.2000000000000002
BRN,BRN,30.6
BRN,CHE,8.0
BRN,CHN,15.799999999999999
BRN,EUR,3.4
BRN,FRA,16.3
BRN,GBR,14.899999999999999
BRN,IDN,127.1
BRN,IGOEUREEC,2.8
BRN,IGOSEAASN,53.5
BRN,IRN,57.0
BRN,JPN,27.799999999999997
BRN,KOR,3.0
BRN,KWT,6.0
BRN,MMR,2.5
BRN,MYS,125.9
BRN,PAK,5.6
BRN,PAN,-5.0
BRN,PHL,134.7
BRN,PRK,3.0
BRN,SAU,6.0
BRN,SEA,5.9
BRN,SGP,98.6
BRN,THA,100.1
BRN,TUR,6.0
BRN,TWN,19.6
BRN,UIS,5.0
BRN,USA,10.1
BRN,VNM,91.0
BRN,ZAF,4.0
BTN,BGD,1.0
BTN,BTN,26.1
BTN,CHN,14.0
BTN,IGOEUREEC,30.4
BTN,IGOUNO,7.0
BTN,IGOUNOREFHCR,1.0
BTN,IND,-20.7
BTN,ITA,-3.0
BTN,JPN,9.8
BTN,LBY,8.0
BTN,LKA,5.0
BTN,MDV,5.0
BTN,NPL,109.3
BTN,PAK,9.0
BTN,THA,3.8
BTN,USA,4.0
BWA,AFR,53.9
BWA,AGO,10.7
BWA,AUS,6.4
BWA,AUT,1.0
BWA,BEN,1.0
BWA,BFA,2.9
BWA,BWA,58.3
BWA,CAN,-6.0
BWA,CHN,26.4
BWA,CIV,4.0
BWA,COD,26.6
BWA,CUB,1.0
BWA,DEU,33.2
BWA,EGY,25.9
BWA,GBR,11.7
BWA,GHA,12.7
BWA,GNB,7.5
BWA,GNQ,16.0
BWA,HND,0.4
BWA,IGOAFROAU,3.5
BWA,IGOSAFDEVSAD,19.8
BWA,IGOUNO,35.7
BWA,ISR,4.2
BWA,JPN,16.0
BWA,KEN,12.7
BWA,LBR,7.0
BWA,LSO,7.0
BWA,MDG,16.0
BWA,MLI,1.0
BWA,MOZ,46.4
BWA,MUS,2.0
BWA,MWI,7.0
BWA,NAM,83.9
BWA,NLD,34.2
BWA,NOR,15.0
BWA,RUS,27.5
BWA,SDN,0.0
BWA,SEN,21.9
BWA,SOM,16.0
BWA,SWZ,24.0
BWA,SYC,16.0
BWA,TZA,13.6
BWA,UGA,12.5
BWA,USA,16.4
BWA,ZAF,17.799999999999997
BWA,ZMB,21.8
BWA,ZWE,48.3
CAF,AFR,20.3
CAF,BDI,20.0
CAF,BFA,21.3
CAF,CAF,-1.5000000000000018
CAF,CAN,9.0
CAF,CHE,8.3
CAF,CHN,6.2
CAF,CIV,7.3
CAF,CMR,5.9
CAF,COD,16.4
CAF,COG,11.8
CAF,DEU,-5.0
CAF,DZA,11.8
CAF,ESP,-10.0
CAF,ETH,8.0
CAF,EUR,5.9
CAF,FRA,17.699999999999996
CAF,GAB,25.3
CAF,GHA,2.5
CAF,GNB,8.0
CAF,GNQ,-6.2
CAF,IGO,0.4
CAF,IGOBUSOPC,0.0
CAF,IGOMEAARL,4.0
CAF,IGOUNO,4.5
CAF,INT,-1.5999999999999988
CAF,IRL,1.4000000000000004
CAF,ISR,-9.0
CAF,ITA,13.9
CAF,JPN,12.0
CAF,KEN,24.2
CAF,KGZ,8.0
CAF,LBN,-10.0
CAF,LBY,1.9
CAF,MLI,19.599999999999998
CAF,NER,8.0
CAF,NGA,0.0
CAF,NGOHLHIRC,0.0
CAF,PAK,21.2
CAF,PSE,11.4
CAF,RWA,-0.5000000000000009
CAF,SDN,51.2
CAF,SEN,17.099999999999998
CAF,SOM,1.9
CAF,TCD,0.0
CAF,TUR,-2.0
CAF,TZA,19.0
CAF,UGA,6.0
CAF,UIS,27.4
CAF,USA,17.7
CAF,ZAF,9.0
CAF,ZMB,3.4
CAN,AFG,4.699999999999999
CAN,AFR,170.9
CAN,AGO,7.0
CAN,ALB,9.9
CAN,ARE,-21.5
CAN,ARG,66.0
CAN,ARM,1.9
CAN,ATG,-2.0
CAN,AUS,76.8
CAN,AUT,17.0
CAN,BDI,46.0
CAN,BEL,-43.800000000000004
CAN,BGD,12.1
CAN,BGR,-5.0
CAN,BLR,-2.0
CAN,BMU,-10.5
CAN,BOL,3.0
CAN,BRA,52.7
CAN,BRB,0.0
CAN,BRN,11.5
CAN,BWA,6.0
CAN,CAF,14.0
CAN,CAN,1056.0
CAN,CHE,78.5
CAN,CHL,193.7
CAN,CHN,633.8
CAN,CIV,38.8
CAN,CMR,15.4
CAN,COD,236.8
CAN,COL,-7.0
CAN,CRI,15.0
CAN,CUB,72.3
CAN,CYP,-7.4
CAN,CZE,95.4
CAN,DEU,122.9
CAN,DNK,5.0
CAN,DOM,-6.0
CAN,DZA,26.9
CAN,ECU,4.0
CAN,EGY,67.2
CAN,ERI,7.4
CAN,ESP,-1.3000000000000003
CAN,EST,12.0
CAN,ETH,16.8
CAN,EUR,147.1
CAN,FIN,2.0
CAN,FRA,215.2
CAN,GBR,235.3
CAN,GHA,25.4
CAN,GMB,14.8
CAN,GRC,55.5
CAN,GRD,-6.0
CAN,GTM,19.3
CAN,GUY,-4.4
CAN,HND,-4.0
CAN,HRV,59.8
CAN,HTI,245.4
CAN,HUN,24.8
CAN,IDN,170.7
CAN,IGO,9.4
CAN,IGOAFROAU,4.4
CAN,IGOBUSGOS,5.9
CAN,IGOBUSWTO,6.0
CAN,IGOEUREEC,68.3
CAN,IGOEURSCE,7.0
CAN,IGOSEAASN,43.3
CAN,IGOUNO,247.8
CAN,IGOUNODEVWBK,1.0
CAN,IGOWSTNAT,39.9
CAN,IND,42.5
CAN,IRL,-6.1
CAN,IRN,6.8999999999999995
CAN,IRQ,44.8
CAN,ISL,7.0
CAN,ISR,62.800000000000004
CAN,ITA,56.699999999999996
CAN,JAM,-10.2
CAN,JOR,17.3
CAN,JPN,384.6
CAN,KAZ,3.5
CAN,KEN,53.5
CAN,KGZ,-4.8
CAN,KHM,11.2
CAN,KNA,2.8
CAN,KOR,60.5
CAN,KWT,5.0
CAN,LBN,45.5
CAN,LBR,-0.4
CAN,LBY,8.0
CAN,LKA,-5.1
CAN,LTU,17.4
CAN,LVA,5.6
CAN,MAC,6.4
CAN,MAR,12.2
CAN,MCO,15.6
CAN,MDV,-10.0
CAN,MEX,268.1
CAN,MKD,19.6
CAN,MLI,0.0
CAN,MMR,27.2
CAN,MUS,7.0
CAN,MYS,111.6
CAN,NER,17.400000000000002
CAN,NGA,-63.9
CAN,NGO,3.5
CAN,NGOHLHIRC,26.9
CAN,NGOHRIAMN,-3.0
CAN,NIC,10.8
CAN,NLD,63.4
CAN,NMR,31.200000000000003
CAN,NOR,35.9
CAN,NZL,-2.4000000000000004
CAN,PAK,114.2
CAN,PAN,10.8
CAN,PER,53.3
CAN,PHL,124.0
CAN,POL,46.2
CAN,PRK,8.8
CAN,PRT,12.6
CAN,PSE,65.1
CAN,ROU,26.1
CAN,RUS,330.3
CAN,RWA,206.0
CAN,SAS,7.4
CAN,SAU,12.7
CAN,SDN,-12.1
CAN,SEN,5.6
CAN,SGP,-8.4
CAN,SLE,14.8
CAN,SLV,12.0
CAN,SOM,-123.8
CAN,SVK,13.0
CAN,SWE,13.5
CAN,SWZ,14.8
CAN,SYC,-17.1
CAN,TCD,3.8
CAN,THA,39.3
CAN,TJK,-4.0
CAN,TTO,-14.1
CAN,TUR,10.7
CAN,TWN,74.9
CAN,TZA,28.7
CAN,UGA,35.7
CAN,UIS,1.0999999999999996
CAN,UKR,101.89999999999999
CAN,URY,7.0
CAN,USA,1045.0
CAN,UZB,10.9
CAN,VEN,11.5
CAN,VNM,134.8
CAN,YEM,3.8
CAN,ZAF,58.0
CAN,ZMB,2.9
CAN,ZWE,0.0
CHE,AFG,25.6
CHE,AFR,33.6
CHE,AGO,3.0
CHE,ALB,25.599999999999998
CHE,ARE,20.9
CHE,ARG,7.8
CHE,AUS,47.6
CHE,AUT,36.1
CHE,AZE,24.6
CHE,BDI,9.2
CHE,BEL,0.29999999999999893
CHE,BEN,4.0
CHE,BGR,37.0
CHE,BHR,-5.0
CHE,BHS,-5.0
CHE,BLR,-4.200000000000001
CHE,BRA,38.2
CHE,BRN,8.0
CHE,CAF,2.8
CHE,CAN,55.7
CHE,CHE,436.2
CHE,CHL,5.6
CHE,CHN,192.9
CHE,CIV,1.9
CHE,CMR,3.4
CHE,COD,48.6
CHE,COG,5.0
CHE,COL,16.9
CHE,CRI,-9.6
CHE,CUB,78.1
CHE,CYP,12.6
CHE,CZE,13.6
CHE,DEU,84.5
CHE,DJI,1.0
CHE,DNK,18.4
CHE,DOM,7.0
CHE,DZA,9.3
CHE,EGY,19.299999999999997
CHE,ERI,8.0
CHE,ESP,22.1
CHE,EST,19.8
CHE,ETH,1.9
CHE,EUR,52.3
CHE,FIN,17.8
CHE,FRA,250.0
CHE,FSM,0.0
CHE,GAB,1.9
CHE,GBR,50.0
CHE,GHA,-15.1
CHE,GRC,-1.9000000000000004
CHE,HRV,130.8
CHE,HUN,103.1
CHE,IDN,26.9
CHE,IGO,45.0
CHE,IGOBUSWTO,37.2
CHE,IGOEURCOE,5.0
CHE,IGOEUREEC,-9.4
CHE,IGOEURSCE,41.7
CHE,IGOSEAASN,4.0
CHE,IGOUNO,161.1
CHE,IGOUNODEVWBK,15.0
CHE,IGOUNOREFHCR,15.8
CHE,IGOWSTNAT,55.6
CHE,IND,32.9
CHE,IRL,1.4000000000000004
CHE,IRN,27.1
CHE,IRQ,73.0
CHE,ISL,4.0
CHE,ISR,35.9
CHE,ITA,14.200000000000003
CHE,JAM,0.4
CHE,JOR,16.7
CHE,JPN,79.4
CHE,KAZ,12.0
CHE,KEN,12.3
CHE,KGZ,8.200000000000001
CHE,KHM,23.6
CHE,KOR,45.3
CHE,KWT,1.4000000000000004
CHE,LBN,7.3999999999999995
CHE,LBR,34.2
CHE,LBY,4.0
CHE,LKA,-7.4
