Source code,Target code,Goldstein
AUS,ZAF,35.4
AUS,ZMB,15.299999999999999
AUS,ZWE,-54.7
AUT,AFG,2.0999999999999996
AUT,AFR,18.299999999999997
AUT,ALB,128.4
AUT,ARE,4.0
AUT,ARG,1.0
AUT,ARM,10.3
AUT,AUS,6.9
AUT,AUT,1014.6
AUT,AZE,35.6
AUT,BEL,43.8
AUT,BGR,41.6
AUT,BLR,10.9
AUT,BRA,-1.0
AUT,CAN,3.8
AUT,CHE,37.4
AUT,CHL,1.9
AUT,CHN,111.5
AUT,COD,6.0
AUT,COG,6.0
AUT,CPV,8.0
AUT,CUB,29.9
AUT,CYP,26.8
AUT,CZE,139.4
AUT,DEU,150.0
AUT,DNK,12.4
AUT,DZA,223.1
AUT,EGY,4.699999999999999
AUT,ESP,34.8
AUT,EST,3.4
AUT,ETH,24.0
AUT,EUR,103.0
AUT,FIN,84.9
AUT,FRA,84.3
AUT,GBR,52.5
AUT,GHA,8.5
AUT,GMB,1.0
AUT,GRC,54.3
AUT,HRV,127.9
AUT,HUN,54.7
AUT,IDN,26.2
AUT,IGO,16.599999999999998
AUT,IGOBUSIMF,5.0
AUT,IGOBUSOPC,80.5
AUT,IGOEURCOE,8.7
AUT,IGOEUREEC,232.0
AUT,IGOEURSCE,30.7
AUT,IGOMEAARL,6.0
AUT,IGOOPC,19.6
AUT,IGOUNO,136.2
AUT,IGOUNODEVWBK,5.0
AUT,IGOUNOIAE,412.4
AUT,IGOWSTNAT,14.2
AUT,IMGMOSALQ,1.9
AUT,IRL,32.5
AUT,IRN,519.9
AUT,IRQ,217.20000000000002
AUT,ISL,2.8
AUT,ISR,119.1
AUT,ITA,143.8
AUT,JOR,38.5
AUT,JPN,39.6
AUT,KAZ,17.2
AUT,KEN,17.799999999999997
AUT,KGZ,7.1
AUT,KHM,-1.6
AUT,KOR,15.0
AUT,KWT,31.8
AUT,LBN,13.0
AUT,LBY,85.8
AUT,LIE,2.8
AUT,LTU,1.0
AUT,LUX,4.2
AUT,LVA,8.0
AUT,MAR,16.8
AUT,MDA,-4.300000000000001
AUT,MDG,5.6
AUT,MEX,2.8
AUT,MKD,50.8
AUT,MMR,7.0
AUT,MNG,16.6
AUT,MRT,-5.0
AUT,MUS,-5.0
AUT,MYS,7.0
AUT,NAM,9.0
AUT,NER,12.8
AUT,NGA,8.0
AUT,NGO,1.0
AUT,NLD,53.9
AUT,NOR,-2.0
AUT,NPL,24.7
AUT,NZL,5.0
AUT,PAK,1.9
AUT,PGS,1.9
AUT,PHL,5.9
AUT,POL,15.799999999999999
AUT,PRK,84.3
AUT,PRT,46.6
AUT,PRY,0.0
AUT,PSE,-7.0
AUT,QAT,8.0
AUT,ROU,11.0
AUT,RUS,136.6
AUT,SAU,19.8
AUT,SDN,20.9
AUT,SVK,58.2
AUT,SWE,36.0
AUT,SYR,51.3
AUT,THA,25.3
AUT,TJK,6.8
AUT,TKM,28.4
AUT,TUN,15.9
AUT,TUR,57.8
AUT,TZA,1.0
AUT,UGA,7.9
AUT,UIS,39.8
AUT,UKR,88.7
AUT,USA,192.3
AUT,UZB,5.5
AUT,VAT,30.3
AUT,VEN,2.3999999999999995
AUT,VNM,8.7
AUT,ZAF,13.9
AUT,ZWE,14.2
AZE,AFG,33.599999999999994
AZE,AGO,7.0
AZE,ALB,7.0
AZE,ARM,696.1
AZE,AUS,7.8
AZE,AUT,15.4
AZE,AZE,1953.8999999999999
AZE,BEL,27.7
AZE,BGD,0.0
AZE,BGR,39.1
AZE,BLR,52.1
AZE,CAF,7.0
AZE,CAN,16.6
AZE,CHE,12.2
AZE,CHN,63.4
AZE,CYP,6.6
AZE,DEU,60.3
AZE,EGY,-2.2
AZE,ESP,1.2999999999999998
AZE,EST,6.8
AZE,EUR,21.0
AZE,FIN,42.6
AZE,FRA,116.0
AZE,GBR,73.4
AZE,GEO,121.2
AZE,GRC,71.1
AZE,GRD,1.9
AZE,IGO,-0.9000000000000004
AZE,IGOBUSIMF,6.0
AZE,IGOBUSOPC,0.0
AZE,IGOCASCIS,1.0
AZE,IGOCOPITP,3.0
AZE,IGOEURCOE,173.29999999999998
AZE,IGOEURDEVEBR,14.2
AZE,IGOEUREEC,59.0
AZE,IGOEURSCE,76.0
AZE,IGOUNO,83.3
AZE,IGOUNODEVWBK,63.3
AZE,IGOUNOREFHCR,6.0
AZE,IGOWSTNAT,117.2
AZE,IMGMOSALQ,2.0
AZE,IND,-4.0
AZE,INT,7.4
AZE,IRN,634.8
AZE,IRQ,292.7
AZE,ISR,-11.9
AZE,ITA,41.4
AZE,JOR,9.0
AZE,JPN,104.9
AZE,KAZ,361.0
AZE,KGZ,22.7
AZE,KWT,44.9
AZE,LBN,4.8
AZE,LTU,33.6
AZE,MCO,-10.0
AZE,MDA,76.6
AZE,MDG,0.0
AZE,MKD,15.0
AZE,MNC,7.0
AZE,MNG,4.0
AZE,MYS,3.8
AZE,NGO,2.5
AZE,NGOHLHIRC,13.2
AZE,NGOHRIAMN,3.4
AZE,NLD,8.399999999999999
AZE,NOR,50.2
AZE,NPL,11.3
AZE,PAK,17.0
AZE,POL,14.7
AZE,PSE,0.0
AZE,ROU,27.5
AZE,RUS,1244.3
AZE,SAU,37.3
AZE,SVK,4.0
AZE,SWE,-4.6
AZE,SYR,5.9
AZE,TJK,26.2
AZE,TKM,179.5
AZE,TUN,25.0
AZE,TUR,897.5
AZE,UGA,4.699999999999999
AZE,UIS,3.8
AZE,UKR,186.2
AZE,USA,1065.2
AZE,UZB,82.6
AZE,VAT,11.3
AZE,VEN,4.699999999999999
AZE,YEM,2.8
BDI,AFG,14.0
BDI,AFR,642.4
BDI,AGO,19.599999999999998
BDI,BDI,297.4
BDI,BEL,67.6
BDI,BEN,2.5
BDI,BFA,6.8
BDI,BRA,10.8
BDI,CAF,-18.2
BDI,CAN,27.7
BDI,CHE,-4.0
BDI,CIV,5.0
BDI,CMR,10.5
BDI,COD,84.2
BDI,COG,38.5
BDI,COL,13.0
BDI,CUB,-10.0
BDI,DEU,23.4
BDI,DJI,29.799999999999997
BDI,EGY,4.0
BDI,ERI,16.8
BDI,ETH,246.9
BDI,EUR,-2.1
BDI,FRA,37.7
BDI,FSM,11.0
BDI,GAB,5.5
BDI,GBR,9.4
BDI,GHA,-5.0
BDI,IGO,8.9
BDI,IGOAFRAFU,255.8
BDI,IGOBUSGOE,2.8
BDI,IGOBUSGOS,3.4
BDI,IGOEURCOE,-4.0
BDI,IGOEUREEC,52.9
BDI,IGOJUDICC,1.0
BDI,IGOUNO,108.9
BDI,IGOUNODEVWBK,17.8
BDI,IGOUNOHLHWHO,-5.0
BDI,IGOUNOKID,13.6
BDI,IGOUNOREFHCR,39.1
BDI,IGOUNOWFP,-8.0
BDI,INT,-5.0
BDI,IRL,-23.6
BDI,IRQ,9.0
BDI,ITA,19.8
BDI,JPN,-10.0
BDI,KEN,6.6
BDI,LBR,2.0
BDI,LBY,19.3
BDI,MLI,11.799999999999999
BDI,MMR,-11.0
BDI,MOZ,195.1
BDI,MUS,3.4
BDI,MWI,-6.0
BDI,NGA,9.0
BDI,NGOHLHIRC,-9.0
BDI,NGOHRIAMN,0.4
BDI,NGOHRIHRW,-4.0
BDI,NLD,9.399999999999999
BDI,PAK,1.9
BDI,PRT,6.0
BDI,PRY,13.0
BDI,RUS,2.0
BDI,RWA,134.6
BDI,SAU,1.9
BDI,SDN,23.599999999999998
BDI,SEN,5.3
BDI,SLV,13.0
BDI,SWZ,2.5
BDI,SYC,4.0
BDI,TGO,20.2
BDI,TUN,9.6
BDI,TZA,568.5
BDI,UGA,388.3
BDI,UIS,2.8000000000000007
BDI,USA,62.9
BDI,VAT,-17.7
BDI,ZAF,481.6
BDI,ZMB,8.5
BEL,AFG,227.4
BEL,AFR,116.6
BEL,AGO,123.2
BEL,ALB,-3.3999999999999995
BEL,ARE,8.2
BEL,ARG,-9.0
BEL,ARM,28.4
BEL,AUS,14.7
BEL,AUT,36.9
BEL,AZE,25.5
BEL,BDI,125.1
BEL,BEL,522.3
BEL,BEN,57.4
BEL,BFA,10.2
BEL,BGD,3.8
BEL,BGR,240.29999999999998
BEL,BHR,3.8
BEL,BLR,6.4
BEL,BOL,0.39999999999999947
BEL,BRA,20.4
BEL,BWA,12.6
BEL,CAF,11.3
BEL,CAN,47.8
BEL,CHE,42.0
BEL,CHL,6.8
BEL,CHN,7.000000000000001
BEL,CIV,34.4
BEL,CMR,-10.0
BEL,COD,217.9
BEL,COG,-3.599999999999997
BEL,COL,-6.300000000000001
BEL,CUB,0.5999999999999983
BEL,CYP,67.3
BEL,CZE,55.0
BEL,DEU,547.9
BEL,DJI,-40.0
BEL,DNK,94.6
BEL,DOM,5.9
BEL,DZA,47.0
BEL,ECU,2.8
BEL,EGY,66.8
BEL,ESP,-27.700000000000003
BEL,EST,21.4
BEL,ETH,64.4
BEL,EUR,447.3
BEL,FIN,53.5
BEL,FJI,2.8
BEL,FRA,694.1
BEL,GAB,16.0
BEL,GBR,206.29999999999998
BEL,GEO,-0.3
BEL,GHA,19.0
BEL,GIN,-4.4
BEL,GMB,-3.1
BEL,GNB,-4.0
BEL,GRC,237.8
BEL,GRD,3.4
BEL,GTM,-17.0
BEL,HND,-20.0
BEL,HRV,156.5
BEL,HUN,76.2
BEL,IDN,-7.4
BEL,IGOBUSWTO,-3.1
BEL,IGOCOPITP,-6.6
BEL,IGOEURCOE,-0.10000000000000009
BEL,IGOEUREEC,803.6
BEL,IGOEURSCE,1.0
BEL,IGOJUDICC,5.0
BEL,IGOMEAARL,14.0
BEL,IGOSAFDEVSAD,0.0
BEL,IGOSEAASN,14.0
BEL,IGOUNO,110.60000000000001
BEL,IGOUNODEVWBK,7.0
BEL,IGOUNOHLHWHO,-3.1
BEL,IGOUNOIAE,19.8
BEL,IGOUNOWFP,7.0
BEL,IGOWSTNAT,491.8
BEL,IMGMOSALQ,22.4
BEL,IMGSEAMOSJMA,0.0
BEL,IND,7.199999999999999
BEL,IRL,31.999999999999996
BEL,IRN,265.4
BEL,IRQ,230.6
BEL,ISL,6.0
BEL,ISR,-48.6
BEL,ITA,277.6
BEL,JOR,-31.0
BEL,JPN,109.7
BEL,KAZ,20.4
BEL,KEN,45.5
BEL,KHM,2.6999999999999997
BEL,KNA,0.7999999999999998
BEL,KOR,15.399999999999999
BEL,KWT,26.0
BEL,LAO,20.7
BEL,LBN,-2.000000000000001
BEL,LBR,44.2
BEL,LBY,21.0
BEL,LIE,0.0
BEL,LKA,10.3
BEL,LTU,66.8
BEL,LUX,249.8
BEL,LVA,24.4
BEL,MAR,10.7
BEL,MCO,17.3
BEL,MDA,60.8
BEL,MDV,-9.5
BEL,MEX,19.2
BEL,MKD,129.79999999999998
BEL,MLI,11.6
BEL,MLT,18.8
BEL,MMR,13.0
BEL,MNG,1.1
BEL,MOZ,3.2
BEL,NAM,-2.0
BEL,NGA,56.4
BEL,NGO,9.0
BEL,NGOHLHIRC,16.3
BEL,NGOHLHMSF,-4.0
BEL,NGOHRIAMN,9.0
BEL,NGOICG,9.2
BEL,NIC,2.8
BEL,NLD,157.3
BEL,NMR,3.8
BEL,NOR,37.3
BEL,NPL,-2.0999999999999996
BEL,PAK,52.6
BEL,PER,0.0
BEL,PHL,7.1
BEL,PNG,-10.0
BEL,POL,119.8
BEL,PRK,27.700000000000003
BEL,PRT,37.6
BEL,PRY,-1.5999999999999996
BEL,PSE,16.1
BEL,QAT,3.4
BEL,ROU,107.8
BEL,RUS,338.5
BEL,RWA,201.8
BEL,SAU,-56.0
BEL,SDN,41.0
BEL,SEA,-7.0
BEL,SEN,17.8
BEL,SGP,21.5
BEL,SLE,6.4
BEL,SLV,-10.0
BEL,SOM,10.0
BEL,STP,6.0
BEL,SVK,99.4
BEL,SWE,58.4
BEL,SYR,3.0
BEL,TCD,-15.2
BEL,TGO,-5.2
BEL,THA,1.9
BEL,TJK,53.3
BEL,TKM,1.0
BEL,TUN,7.2
BEL,TUR,277.5
BEL,TWN,25.5
BEL,TZA,25.4
BEL,UGA,144.4
BEL,UIS,24.6
BEL,UKR,109.3
BEL,USA,296.8
BEL,UZB,2.0
BEL,VAT,7.800000000000001
BEL,VNM,102.7
BEL,YEM,12.0
BEL,ZAF,26.6
BEL,ZMB,-5.0
BEL,ZWE,-51.1
BEN,AFR,40.1
BEN,AGO,9.0
BEN,ARE,4.0
BEN,BDI,2.5
BEN,BEL,38.1
BEN,BEN,90.1
BEN,BFA,18.0
BEN,BGD,-5.300000000000001
BEN,BWA,2.9
BEN,CAF,2.8
BEN,CIV,52.1
BEN,CMR,14.3
BEN,COD,-2.0
BEN,COG,8.5
BEN,CPV,10.4
BEN,DNK,12.0
BEN,EGY,2.0
BEN,ETH,1.9
BEN,EUR,17.3
BEN,FRA,25.799999999999997
BEN,GAB,4.299999999999999
BEN,GBR,-1.0
BEN,GHA,84.6
BEN,GIN,8.9
BEN,GNB,7.0
BEN,GNQ,14.899999999999999
BEN,HTI,10.0
BEN,IGOBUSWTO,-2.0
BEN,IGOEUREEC,11.0
BEN,IGOUNO,11.7
BEN,IGOWAFWAS,-3.2
BEN,IRQ,-9.8
BEN,ITA,1.9
BEN,JPN,3.0
BEN,KEN,0.5999999999999996
BEN,KOR,-2.0
BEN,LBN,10.599999999999998
BEN,LBR,40.3
BEN,LBY,2.9
BEN,MCO,8.0
BEN,MLI,-11.7
BEN,MOZ,31.3
BEN,MUS,1.0
BEN,NAM,24.3
BEN,NER,10.199999999999998
BEN,NGA,324.3
BEN,NGO,7.4
BEN,NLD,8.0
BEN,OMN,4.0
BEN,RWA,-5.0
BEN,SDN,9.399999999999999
BEN,SEN,37.5
BEN,SLE,8.0
BEN,SWZ,14.5
BEN,TCD,7.799999999999999
BEN,TGO,84.8
BEN,TZA,1.0
BEN,USA,0.9000000000000004
BEN,VNM,11.4
BEN,ZAF,0.7999999999999998
BEN,ZMB,5.4
BEN,ZWE,7.5
BFA,AFR,99.8
BFA,AGO,6.6
BFA,BDI,3.9
BFA,BEL,1.9
BFA,BEN,20.1
BFA,BFA,240.2
BFA,BRA,1.9
BFA,BWA,4.699999999999999
BFA,CAF,6.0
BFA,CHE,-0.10000000000000009
BFA,CHN,7.4
BFA,CIV,418.9
BFA,CMR,8.0
BFA,COD,3.0
BFA,COG,1.9
BFA,CUB,9.7
BFA,DMA,4.699999999999999
BFA,DNK,15.4
BFA,DOM,4.699999999999999
BFA,DZA,5.8
BFA,EGY,2.0
BFA,ETH,16.9
BFA,FRA,108.7
BFA,GAB,25.1
BFA,GBR,2.0
BFA,GHA,137.8
BFA,GIN,23.3
BFA,GMB,-0.10000000000000009
BFA,GRD,2.8
BFA,IGOAFRAFU,16.0
BFA,IGOAFRDEVAFB,24.400000000000002
BFA,IGOBUSIMF,-5.0
BFA,IGOBUSWTO,4.0
BFA,IGOEUREEC,3.4
BFA,IGOUNO,5.1
BFA,IGOUNOKID,0.0
BFA,INT,-2.0
BFA,IRN,6.4
BFA,IRQ,3.4999999999999996
BFA,ISR,3.4
BFA,ITA,13.6
BFA,JPN,24.0
BFA,KEN,5.699999999999999
BFA,LBR,39.5
BFA,LBY,57.0
BFA,LSO,1.9
BFA,MAR,4.199999999999999
BFA,MDG,22.0
BFA,MEX,15.0
BFA,MLI,100.9
BFA,MOZ,1.9
BFA,MUS,1.9
BFA,MYS,3.0
BFA,NAM,2.8
BFA,NER,27.7
BFA,NGA,58.6
BFA,NGOHLHIRC,14.0
BFA,NMR,1.0
BFA,RUS,3.0
BFA,RWA,1.9
BFA,SDN,37.3
BFA,SEN,36.9
BFA,SLE,-2.5000000000000004
BFA,STP,4.699999999999999
BFA,SWE,15.4
BFA,SYR,1.0
BFA,TCD,106.2
BFA,TGO,30.2
BFA,TUN,0.7999999999999998
BFA,TWN,65.6
BFA,TZA,-5.0
BFA,UIS,6.8
BFA,USA,14.899999999999999
BFA,VEN,1.9
BFA,ZAF,2.8
BFA,ZWE,12.0
BGD,AFG,14.8
BGD,AFR,19.6
BGD,ARE,4.0
BGD,ARG,-10.4
BGD,AUS,23.8
BGD,BEL,1.9
BGD,BEN,8.1
BGD,BGD,491.5
BGD,BHR,2.6999999999999997
BGD,BOL,10.8
BGD,BRN,4.0
BGD,BTN,154.6
BGD,BWA,1.0
BGD,CAN,-2.2
BGD,CHE,-6.7
BGD,CHN,136.9
BGD,CIV,1.9
BGD,COD,29.200000000000003
BGD,COG,16.9
BGD,CYP,2.8
BGD,DEU,37.3
BGD,DNK,16.0
BGD,EGY,9.0
BGD,ERI,1.9
BGD,ESP,15.1
BGD,ETH,1.0
BGD,EUR,4.4
BGD,FRA,128.4
BGD,FSM,12.7
BGD,GBR,-22.4
BGD,GEO,-5.0
BGD,GHA,25.3
BGD,GRC,24.4
BGD,IDN,231.2
BGD,IGO,83.3
BGD,IGOBUSIMF,-2.0
BGD,IGOBUSWTO,11.5
BGD,IGOEUREEC,17.9
BGD,IGOJUDICC,32.3
BGD,IGOSASSAA,94.9
BGD,IGOSEAASN,12.9
BGD,IGOUNO,263.5
BGD,IGOUNODEVWBK,46.3
BGD,IGOUNOKID,0.0
BGD,IGOUNOREFHCR,4.0
BGD,IMGMOSALQ,-15.2
BGD,IND,145.9
BGD,INT,9.0
BGD,IRL,2.8
BGD,IRN,55.0
BGD,IRQ,323.5
BGD,ISR,-50.8
BGD,ITA,8.7
BGD,JOR,31.599999999999998
BGD,JPN,83.1
BGD,KAZ,-2.0
BGD,KHM,36.2
BGD,KOR,30.6
BGD,KWT,-1.6000000000000014
BGD,LAO,4.0
BGD,LBR,172.9
BGD,LKA,301.2
BGD,LTU,3.8
BGD,MAR,4.0
BGD,MCO,5.5
BGD,MDG,0.0
BGD,MDV,34.5
BGD,MEX,14.9
BGD,MKD,4.0
BGD,MMR,303.7
BGD,MNC,7.4
BGD,MNG,22.4
BGD,MUS,7.0
BGD,MYS,90.7
BGD,NAM,18.5
BGD,NGA,14.4
BGD,NGO,0.0
BGD,NGOHLHIRC,6.0
BGD,NGOHRIAMN,-12.6
BGD,NPL,99.5
BGD,OMN,7.4
BGD,PAK,253.5
BGD,PHL,-7.199999999999999
BGD,PRK,32.6
BGD,PSE,10.799999999999999
BGD,QAT,5.699999999999999
BGD,RUS,21.5
BGD,SAS,115.39999999999999
BGD,SAU,59.0
BGD,SDN,-1.2000000000000002
BGD,SEA,-28.1
BGD,SEN,1.0
BGD,SGP,37.4
BGD,SLE,98.8
BGD,SSD,-5.0
BGD,SWE,10.0
BGD,SYR,-7.6
BGD,THA,34.0
BGD,TJK,1.0
BGD,TUN,14.0
BGD,TUR,-10.9
BGD,TWN,23.8
BGD,TZA,1.0
BGD,UGA,25.700000000000003
BGD,UIS,16.0
BGD,URY,1.0
BGD,USA,501.7
BGD,UZB,1.9
BGD,VNM,99.6
BGD,ZAF,5.6
BGD,ZWE,7.4
BGR,AFG,70.0
BGR,AFR,7.800000000000001
BGR,AGO,29.2
BGR,ALB,351.5
BGR,ARE,20.9
BGR,ARG,0.7000000000000006
BGR,ARM,224.5
BGR,AUS,3.0999999999999996
BGR,AUT,28.4
BGR,AZE,45.7
BGR,BEL,220.6
BGR,BGD,0.0
BGR,BGR,2699.1
BGR,BHR,6.8
BGR,BLR,7.199999999999999
BGR,BOL,-45.0
BGR,BRA,1.9
BGR,CAN,22.8
BGR,CHE,79.6
BGR,CHL,6.8
BGR,CHN,110.5
BGR,CMR,3.0
BGR,COL,-16.2
BGR,CUB,3.8
BGR,CYP,45.8
BGR,CZE,96.7
BGR,DEU,111.2
BGR,DJI,4.0
BGR,DNK,50.0
BGR,DOM,9.0
BGR,DZA,12.0
BGR,EGY,19.0
BGR,ERI,4.0
BGR,ESP,187.9
BGR,EST,47.8
BGR,ETH,19.3
BGR,EUR,233.7
BGR,FIN,33.7
BGR,FRA,51.199999999999996
BGR,FSM,2.8
BGR,GBR,175.1
BGR,GHA,-10.0
BGR,GIN,3.0
BGR,GRC,308.3
BGR,HND,9.0
BGR,HRV,320.4
BGR,HUN,157.1
BGR,IDN,36.3
BGR,IGO,24.8
BGR,IGOBUSIMF,12.4
BGR,IGOBUSWTO,7.0
BGR,IGOCOPITP,-7.2
BGR,IGOEURCOE,22.099999999999998
BGR,IGOEUREEC,794.9
BGR,IGOEURSCE,28.8
BGR,IGOJUDICC,6.0
BGR,IGOMEAARL,10.9
BGR,IGOUNO,316.8
BGR,IGOUNODEVWBK,32.2
BGR,IGOUNOHLHWHO,17.4
BGR,IGOUNOIAE,22.9
BGR,IGOWSTNAT,539.0
BGR,IMGMOSALQ,3.4000000000000004
BGR,IND,2.8
BGR,IRL,51.3
BGR,IRN,121.8
BGR,IRQ,686.4
BGR,ISL,4.0
BGR,ISR,-17.2
BGR,ITA,267.3
BGR,JOR,104.2
BGR,JPN,45.9
BGR,KAZ,95.2
BGR,KOR,16.2
BGR,KWT,183.0
BGR,LAO,7.0
BGR,LBN,40.3
BGR,LBY,145.3
BGR,LTU,87.8
BGR,LUX,20.2
BGR,LVA,90.9
BGR,MAR,1.0
BGR,MCO,8.5
BGR,MDA,58.4
BGR,MDG,7.0
BGR,MEX,18.0
BGR,MKD,500.4
BGR,MNG,37.699999999999996
BGR,MRT,-9.5
BGR,MYS,11.7
BGR,NGA,3.6
BGR,NLD,16.8
BGR,NOR,29.6
BGR,PAK,-5.7
BGR,PGS,0.0
BGR,PHL,12.5
BGR,POL,0.7000000000000002
BGR,PRK,13.0
BGR,PRT,80.2
BGR,PSE,10.700000000000001
BGR,QAT,22.3
BGR,ROU,638.7
BGR,RUS,1102.1
BGR,SAU,13.0
BGR,SDN,-3.1
BGR,SGP,32.0
BGR,SLV,9.0
BGR,SOM,-5.5
BGR,SVK,83.0
BGR,SWE,-7.799999999999999
BGR,SYR,60.2
BGR,THA,27.0
BGR,TJK,7.4
BGR,TKM,-5.0
BGR,TUN,2.8
BGR,TUR,557.0
BGR,TWN,-18.0
BGR,UIS,36.3
BGR,UKR,271.0
BGR,USA,888.2
BGR,UZB,44.099999999999994
BGR,VAT,2.0
BGR,VNM,10.2
BGR,YEM,-26.2
BGR,ZWE,-8.0
BHR,AFG,-1.3000000000000003
BHR,AFR,-0.30000000000000027
BHR,ARE,116.6
BHR,AUS,29.3
BHR,BEL,6.9
BHR,BGD,4.699999999999999
BHR,BGR,6.300000000000001
BHR,BHR,560.8
BHR,BRN,8.3
BHR,CAN,23.9
BHR,CHN,5.9
BHR,CUB,13.299999999999999
BHR,CYP,2.0
BHR,DEU,10.9
BHR,DJI,-7.2
BHR,DNK,5.6
BHR,DZA,16.0
BHR,EGY,435.1
BHR,ERI,8.0
BHR,ESP,11.8
BHR,EST,27.0
BHR,EUR,16.2
BHR,FRA,20.7
BHR,GBR,57.4
BHR,IDN,8.5
BHR,IGOAFRAFU,3.0
BHR,IGOEUREEC,3.0
BHR,IGOMEAARL,125.3
BHR,IGOPGSGCC,12.6
BHR,IGOUNO,40.8
BHR,IMGMOSALQ,-11.0
BHR,IMGSEAMOSASF,1.4
BHR,IRL,14.8
BHR,IRN,381.2
BHR,IRQ,266.1
BHR,ISR,15.1
BHR,ITA,2.9
BHR,JOR,187.2
BHR,JPN,25.2
BHR,KOR,0.0
BHR,KWT,261.2
BHR,LBN,97.5
BHR,LBY,34.9
BHR,LKA,9.9
BHR,MAR,38.2
BHR,MDV,3.8
BHR,MEX,7.0
BHR,MRT,2.6
BHR,MYS,23.4
BHR,NGOHLHIRC,10.2
BHR,NPL,4.699999999999999
BHR,OMN,67.5
BHR,PAK,56.199999999999996
BHR,PGS,22.4
BHR,PHL,93.7
BHR,POL,15.9
BHR,PRK,6.0
BHR,PSE,57.5
BHR,QAT,130.1
BHR,RUS,-3.5
BHR,SAU,373.6
BHR,SDN,11.0
BHR,SEA,3.0
BHR,SEN,7.0
BHR,SGP,4.0
BHR,SOM,3.4
BHR,SYR,151.1
BHR,THA,29.8
BHR,TUN,36.0
BHR,TUR,63.2
BHR,TWN,4.699999999999999
BHR,UIS,3.4
BHR,UKR,19.0
BHR,USA,179.1
BHR,UZB,-7.2
BHR,YEM,98.3
BHS,AFG,3.0
BHS,AFR,32.8
BHS,ATG,8.0
BHS,BHS,24.4
BHS,BRB,11.9
BHS,CAN,2.8
BHS,CHN,55.5
BHS,COL,-10.0
BHS,CUB,57.2
BHS,CZE,14.0
BHS,DMA,8.0
BHS,FRA,1.9
BHS,GBR,-7.0
BHS,GRD,1.0
BHS,GUY,8.0
BHS,HTI,76.7
BHS,IGOUNODEVWBK,7.4
BHS,IRN,1.9
BHS,IRQ,-7.2
BHS,JAM,-4.300000000000001
BHS,KNA,8.0
BHS,LCA,15.6
BHS,MEX,7.6
BHS,TTO,16.0
BHS,USA,54.9
BHS,ZAF,32.6
BHS,ZWE,3.4
BLR,AFG,-10.0
BLR,AFR,9.9
BLR,AGO,1.0
BLR,ARE,6.6
BLR,ARM,271.5
BLR,AUS,2.5
BLR,AUT,19.2
BLR,AZE,49.0
BLR,BEL,4.0
BLR,BGD,-5.0
BLR,BGR,2.9
BLR,BLR,709.4
BLR,BWA,9.0
BLR,CAN,8.0
BLR,CHE,1.7999999999999998
BLR,CHN,30.9
BLR,COG,-4.0
BLR,COL,7.0
BLR,CUB,80.4
BLR,CYP,-9.0
BLR,CZE,54.2
BLR,DEU,28.4
BLR,DZA,85.0
BLR,ECU,7.0
BLR,EGY,27.6
BLR,EST,6.4
BLR,EUR,69.8
BLR,FIN,-0.10000000000000009
BLR,FRA,25.799999999999997
BLR,FSM,7.4
BLR,GBR,28.7
BLR,GEO,8.4
BLR,GMB,2.8
BLR,GRC,4.0
BLR,HRV,9.0
BLR,HUN,9.9
BLR,IDN,7.0
BLR,IGO,18.8
BLR,IGOBUSIMF,6.0
BLR,IGOBUSWTO,4.0
BLR,IGOCASCIS,6.8
BLR,IGOEURCOE,21.599999999999998
BLR,IGOEUREEC,39.0
BLR,IGOEURSCE,142.2
BLR,IGOUNO,40.4
BLR,IGOUNODEVWBK,4.0
BLR,IGOWSTNAT,61.6
BLR,IND,-8.1
BLR,INT,-7.0
BLR,IRN,196.3
BLR,IRQ,131.9
BLR,ISR,12.0
BLR,ITA,15.8
BLR,JAM,5.6
BLR,JPN,16.0
BLR,KAZ,544.3
BLR,KGZ,135.8
BLR,KWT,-18.0
BLR,LBN,10.9
BLR,LBY,45.9
BLR,LTU,66.3
BLR,LUX,-8.6
BLR,LVA,38.6
BLR,MAR,2.8
BLR,MDA,65.2
BLR,MEX,14.0
BLR,MMR,-0.3
BLR,MNG,12.0
BLR,MOZ,1.0
BLR,MUS,1.0
BLR,MYS,13.8
BLR,NGA,3.0
BLR,NGO,1.4000000000000004
BLR,NGOHRIAMN,-2.0
BLR,NLD,13.0
BLR,NOR,1.0
BLR,OMN,0.0
BLR,PAK,-12.2
BLR,PGS,4.0
BLR,PHL,2.0
BLR,POL,171.8
BLR,PRK,-2.7
BLR,PSE,3.0
BLR,ROU,-2.0
BLR,RUS,2303.2
BLR,SAU,32.8
BLR,SDN,6.4
BLR,SGP,7.0
BLR,SLE,1.0
BLR,SLV,1.0
BLR,SOM,-5.0
BLR,SVK,41.1
BLR,SWE,0.0
BLR,SYR,72.0
BLR,TJK,171.1
BLR,TKM,49.7
BLR,TUN,7.0
BLR,TUR,-9.0
BLR,TWN,9.0
BLR,UGA,-10.0
BLR,UIS,0.9000000000000004
BLR,UKR,937.5
BLR,USA,113.4
BLR,UZB,7.0
BLR,VEN,4.699999999999999
BLR,VNM,79.8
BLR,VUT,8.0
BLR,YEM,7.0
BLR,ZWE,1.7
BLZ,AFR,1.9
BLZ,AGO,5.6
BLZ,ARG,-4.0
BLZ,BLZ,41.4
BLZ,BRA,1.9
BLZ,BRB,0.0
BLZ,CAN,1.4999999999999996
