Source code,Target code,Goldstein
IGOSASSAA,THA,1.9
IGOSEAASN,AFG,1.0
IGOSEAASN,AUS,48.4
IGOSEAASN,BRN,34.0
IGOSEAASN,CAN,26.0
IGOSEAASN,CHN,62.5
IGOSEAASN,FRA,3.4
IGOSEAASN,IDN,75.9
IGOSEAASN,JPN,105.6
IGOSEAASN,KHM,60.2
IGOSEAASN,KOR,17.3
IGOSEAASN,LAO,20.8
IGOSEAASN,MMR,39.0
IGOSEAASN,MYS,50.0
IGOSEAASN,NZL,11.0
IGOSEAASN,PHL,39.0
IGOSEAASN,PNG,11.0
IGOSEAASN,RUS,27.6
IGOSEAASN,SEA,2.8
IGOSEAASN,SGP,95.5
IGOSEAASN,THA,62.2
IGOSEAASN,TWN,4.0
IGOSEAASN,URY,-0.40000000000000036
IGOSEAASN,USA,53.7
IGOSEAASN,VNM,66.8
IGOUNO,AFG,168.3
IGOUNO,AFR,115.10000000000001
IGOUNO,AGO,306.7
IGOUNO,ALB,11.8
IGOUNO,ARG,10.399999999999999
IGOUNO,ARM,37.6
IGOUNO,AUS,22.0
IGOUNO,AUT,37.8
IGOUNO,AZE,33.1
IGOUNO,BDI,44.9
IGOUNO,BEL,40.9
IGOUNO,BGD,92.60000000000001
IGOUNO,BGR,-23.1
IGOUNO,BHR,-16.1
IGOUNO,BLR,13.9
IGOUNO,BRA,14.2
IGOUNO,BTN,8.0
IGOUNO,BWA,1.0
IGOUNO,CAF,3.5
IGOUNO,CAN,24.8
IGOUNO,CHE,142.9
IGOUNO,CHL,4.699999999999999
IGOUNO,CHN,58.3
IGOUNO,CIV,7.6
IGOUNO,CMR,6.0
IGOUNO,COD,-11.2
IGOUNO,COG,-30.0
IGOUNO,COL,1.9
IGOUNO,CUB,13.7
IGOUNO,CYP,95.5
IGOUNO,CZE,26.9
IGOUNO,DEU,97.5
IGOUNO,DJI,5.699999999999999
IGOUNO,DNK,-16.5
IGOUNO,DOM,7.4
IGOUNO,DZA,50.4
IGOUNO,EGY,106.4
IGOUNO,ERI,44.7
IGOUNO,ESP,25.2
IGOUNO,EST,2.8
IGOUNO,ETH,83.0
IGOUNO,EUR,9.0
IGOUNO,FIN,4.0
IGOUNO,FRA,200.5
IGOUNO,GAB,1.0
IGOUNO,GBR,153.0
IGOUNO,GEO,2.0
IGOUNO,GHA,14.8
IGOUNO,GRC,7.8
IGOUNO,GTM,13.2
IGOUNO,HRV,149.0
IGOUNO,HTI,136.5
IGOUNO,HUN,11.4
IGOUNO,IDN,84.3
IGOUNO,IGO,97.6
IGOUNO,IGOAFROAU,33.3
IGOUNO,IGOBUSIMF,0.4
IGOUNO,IGOCASCIS,7.0
IGOUNO,IGOEUREEC,7.0
IGOUNO,IGOMEAARL,10.4
IGOUNO,IGOOAS,36.0
IGOUNO,IGOSEAASN,4.0
IGOUNO,IGOUNO,254.4
IGOUNO,IGOUNODEVWBK,12.0
IGOUNO,IGOUNOIAE,14.9
IGOUNO,IGOUNOKID,155.20000000000002
IGOUNO,IGOUNOREFHCR,58.300000000000004
IGOUNO,IGOUNOWFP,27.400000000000002
IGOUNO,IGOWSTNAT,-43.5
IGOUNO,IND,4.0
IGOUNO,INT,-2.0000000000000004
IGOUNO,IRL,3.4
IGOUNO,IRN,33.0
IGOUNO,IRQ,27.7
IGOUNO,ISR,47.599999999999994
IGOUNO,ITA,20.6
IGOUNO,JOR,-0.8000000000000007
IGOUNO,JPN,221.6
IGOUNO,KEN,100.5
IGOUNO,KGZ,1.9
IGOUNO,KHM,134.0
IGOUNO,KOR,174.4
IGOUNO,KWT,-20.7
IGOUNO,LAO,12.4
IGOUNO,LBN,23.5
IGOUNO,LBR,54.7
IGOUNO,LBY,77.8
IGOUNO,LKA,33.2
IGOUNO,LTU,1.9
IGOUNO,LVA,-14.6
IGOUNO,MAR,39.5
IGOUNO,MCO,6.0
IGOUNO,MEX,0.40000000000000036
IGOUNO,MKD,177.3
IGOUNO,MLI,18.4
IGOUNO,MMR,23.3
IGOUNO,MOZ,348.9
IGOUNO,MUS,2.9
IGOUNO,MWI,24.7
IGOUNO,MYS,-10.6
IGOUNO,NAM,26.2
IGOUNO,NGA,46.3
IGOUNO,NGO,-5.0
IGOUNO,NGOHLHIRC,15.9
IGOUNO,NGOHRIAMN,5.6
IGOUNO,NIC,20.6
IGOUNO,NLD,5.6
IGOUNO,NOR,46.8
IGOUNO,NPL,73.5
IGOUNO,NZL,13.6
IGOUNO,PAK,-139.9
IGOUNO,PER,0.0
IGOUNO,PGS,-1.2000000000000002
IGOUNO,PHL,23.4
IGOUNO,POL,7.5
IGOUNO,PRK,166.5
IGOUNO,PRT,31.2
IGOUNO,PSE,93.0
IGOUNO,ROU,32.9
IGOUNO,RUS,123.9
IGOUNO,RWA,53.9
IGOUNO,SAS,7.0
IGOUNO,SAU,1.0
IGOUNO,SDN,-12.399999999999999
IGOUNO,SEA,10.0
IGOUNO,SEN,-2.0
IGOUNO,SGP,6.800000000000001
IGOUNO,SLV,48.6
IGOUNO,SOM,-240.2
IGOUNO,STP,14.0
IGOUNO,SVK,10.0
IGOUNO,SWE,83.5
IGOUNO,SWZ,2.8
IGOUNO,SYR,14.5
IGOUNO,THA,37.8
IGOUNO,TJK,56.9
IGOUNO,TKM,2.8
IGOUNO,TUN,30.0
IGOUNO,TUR,36.1
IGOUNO,TWN,39.3
IGOUNO,TZA,51.4
IGOUNO,UGA,48.0
IGOUNO,UIS,47.8
IGOUNO,UKR,67.9
IGOUNO,URY,-2.6
IGOUNO,USA,788.0
IGOUNO,VAT,7.0
IGOUNO,VEN,9.0
IGOUNO,VNM,36.0
IGOUNO,YEM,8.0
IGOUNO,ZAF,46.7
IGOUNO,ZMB,86.6
IGOUNO,ZWE,11.8
IGOUNODEVWBK,AFG,2.0
IGOUNODEVWBK,AFR,67.7
IGOUNODEVWBK,AGO,5.2
IGOUNODEVWBK,ALB,36.8
IGOUNODEVWBK,ARG,4.0
IGOUNODEVWBK,ARM,-10.0
IGOUNODEVWBK,AUS,3.0
IGOUNODEVWBK,AZE,-10.0
IGOUNODEVWBK,BGD,55.5
IGOUNODEVWBK,BGR,27.0
IGOUNODEVWBK,BLR,18.8
IGOUNODEVWBK,BRA,29.4
IGOUNODEVWBK,CHE,7.0
IGOUNODEVWBK,CHN,36.0
IGOUNODEVWBK,CIV,9.3
IGOUNODEVWBK,COD,7.4
IGOUNODEVWBK,COG,7.4
IGOUNODEVWBK,CRI,3.4
IGOUNODEVWBK,CZE,9.0
IGOUNODEVWBK,DNK,7.4
IGOUNODEVWBK,DZA,3.4
IGOUNODEVWBK,EGY,78.5
IGOUNODEVWBK,ERI,17.4
IGOUNODEVWBK,EST,4.0
IGOUNODEVWBK,EUR,1.9
IGOUNODEVWBK,FRA,4.0
IGOUNODEVWBK,GIN,-5.6
IGOUNODEVWBK,GTM,2.8
IGOUNODEVWBK,HTI,-8.0
IGOUNODEVWBK,HUN,14.0
IGOUNODEVWBK,IDN,28.8
IGOUNODEVWBK,IGOBUSGOS,2.8
IGOUNODEVWBK,IGOBUSIMF,134.4
IGOUNODEVWBK,IGOUNO,14.0
IGOUNODEVWBK,IND,20.8
IGOUNODEVWBK,IRN,6.4
IGOUNODEVWBK,ISR,18.6
IGOUNODEVWBK,JOR,31.0
IGOUNODEVWBK,JPN,3.5
IGOUNODEVWBK,KAZ,10.8
IGOUNODEVWBK,KEN,75.9
IGOUNODEVWBK,KGZ,7.0
IGOUNODEVWBK,KHM,14.4
IGOUNODEVWBK,LBN,12.600000000000001
IGOUNODEVWBK,LKA,38.6
IGOUNODEVWBK,LVA,1.9
IGOUNODEVWBK,MAR,28.2
IGOUNODEVWBK,MLI,12.8
IGOUNODEVWBK,MOZ,6.0
IGOUNODEVWBK,MWI,5.2
IGOUNODEVWBK,NGA,-6.1
IGOUNODEVWBK,NIC,-2.0
IGOUNODEVWBK,NLD,5.2
IGOUNODEVWBK,NPL,6.8
IGOUNODEVWBK,PAK,48.6
IGOUNODEVWBK,PAN,14.0
IGOUNODEVWBK,PER,10.2
IGOUNODEVWBK,PGS,0.0
IGOUNODEVWBK,PHL,52.6
IGOUNODEVWBK,POL,48.8
IGOUNODEVWBK,PRT,8.0
IGOUNODEVWBK,PSE,46.6
IGOUNODEVWBK,RUS,34.5
IGOUNODEVWBK,SAS,1.0
IGOUNODEVWBK,SDN,-4.0
IGOUNODEVWBK,SOM,5.0
IGOUNODEVWBK,SVK,6.0
IGOUNODEVWBK,THA,7.4
IGOUNODEVWBK,TUR,7.4
IGOUNODEVWBK,TZA,47.800000000000004
IGOUNODEVWBK,UGA,21.8
IGOUNODEVWBK,UKR,14.4
IGOUNODEVWBK,URY,3.4
IGOUNODEVWBK,USA,120.0
IGOUNODEVWBK,UZB,7.4
IGOUNODEVWBK,VNM,73.7
IGOUNODEVWBK,ZMB,21.2
IGOUNODEVWBK,ZWE,7.0
IGOUNOIAE,AFR,16.299999999999997
IGOUNOIAE,ARM,7.0
IGOUNOIAE,AUT,19.9
IGOUNOIAE,BHR,1.9
IGOUNOIAE,CHE,21.0
IGOUNOIAE,CHN,1.7999999999999998
IGOUNOIAE,CUB,7.4
IGOUNOIAE,IGOUNO,53.6
IGOUNOIAE,IRN,-0.5000000000000001
IGOUNOIAE,IRQ,52.2
IGOUNOIAE,ITA,6.0
IGOUNOIAE,JPN,9.8
IGOUNOIAE,KAZ,6.0
IGOUNOIAE,KOR,20.0
IGOUNOIAE,PAK,16.0
IGOUNOIAE,PRK,44.300000000000004
IGOUNOIAE,ROU,1.0
IGOUNOIAE,RUS,10.8
IGOUNOIAE,UIS,3.0
IGOUNOIAE,USA,40.4
IGOUNOIAE,ZAF,6.8
IGOUNOKID,AFR,3.0
IGOUNOKID,AGO,18.1
IGOUNOKID,AUS,1.9
IGOUNOKID,BDI,3.0
IGOUNOKID,BRA,10.4
IGOUNOKID,CHE,-0.4
IGOUNOKID,CHL,1.9
IGOUNOKID,COL,9.3
IGOUNOKID,DEU,-1.0
IGOUNOKID,GBR,-22.0
IGOUNOKID,HTI,3.4
IGOUNOKID,IDN,0.0
IGOUNOKID,IGOUNO,1.9
IGOUNOKID,IRL,-10.0
IGOUNOKID,IRQ,7.4
IGOUNOKID,JOR,0.0
IGOUNOKID,KEN,7.0
IGOUNOKID,LAO,8.0
IGOUNOKID,MOZ,7.0
IGOUNOKID,NGA,3.1999999999999997
IGOUNOKID,NPL,7.9
IGOUNOKID,SOM,-39.0
IGOUNOKID,TZA,4.9
IGOUNOKID,UGA,7.0
IGOUNOKID,USA,2.0
IGOUNOKID,VEN,-2.0
IGOUNOREFHCR,AFG,91.8
IGOUNOREFHCR,AFR,4.0
IGOUNOREFHCR,AGO,-4.0
IGOUNOREFHCR,ALB,7.0
IGOUNOREFHCR,AUS,3.0
IGOUNOREFHCR,AZE,8.9
IGOUNOREFHCR,BDI,39.3
IGOUNOREFHCR,BGD,64.1
IGOUNOREFHCR,CAN,2.8
IGOUNOREFHCR,CHE,10.2
IGOUNOREFHCR,CIV,3.0
IGOUNOREFHCR,COD,8.0
IGOUNOREFHCR,CZE,-2.0
IGOUNOREFHCR,DEU,-19.0
IGOUNOREFHCR,DNK,-20.0
IGOUNOREFHCR,ERI,16.0
IGOUNOREFHCR,ETH,11.0
IGOUNOREFHCR,FIN,5.0
IGOUNOREFHCR,FRA,-11.7
IGOUNOREFHCR,GBR,0.8
IGOUNOREFHCR,GHA,3.0
IGOUNOREFHCR,GIN,3.0
IGOUNOREFHCR,HRV,34.2
IGOUNOREFHCR,HUN,1.0
IGOUNOREFHCR,IDN,6.0
IGOUNOREFHCR,IGOUNO,36.5
IGOUNOREFHCR,IGOUNOREFHCR,-0.10000000000000053
IGOUNOREFHCR,INT,3.2
IGOUNOREFHCR,IRN,13.7
IGOUNOREFHCR,IRQ,8.8
IGOUNOREFHCR,ITA,1.0
IGOUNOREFHCR,KEN,16.200000000000003
IGOUNOREFHCR,KHM,35.8
IGOUNOREFHCR,LBR,35.1
IGOUNOREFHCR,LKA,16.0
IGOUNOREFHCR,MKD,2.8
IGOUNOREFHCR,MMR,9.9
IGOUNOREFHCR,MOZ,41.0
IGOUNOREFHCR,MWI,0.0
IGOUNOREFHCR,NGA,3.0
IGOUNOREFHCR,NGO,4.0
IGOUNOREFHCR,NGOHLHIRC,6.5
IGOUNOREFHCR,NPL,38.3
IGOUNOREFHCR,PAK,15.8
IGOUNOREFHCR,RWA,6.3
IGOUNOREFHCR,SDN,13.3
IGOUNOREFHCR,SLE,3.0
IGOUNOREFHCR,SOM,-2.0999999999999996
IGOUNOREFHCR,TGO,30.8
IGOUNOREFHCR,THA,10.6
IGOUNOREFHCR,TJK,18.8
IGOUNOREFHCR,TUR,1.9
IGOUNOREFHCR,TZA,23.4
IGOUNOREFHCR,UGA,9.700000000000001
IGOUNOREFHCR,UIS,3.0
IGOUNOREFHCR,USA,9.9
IGOUNOREFHCR,VEN,0.0
IGOUNOREFHCR,VNM,-2.5
IGOUNOREFHCR,ZAF,7.0
IGOUNOREFHCR,ZMB,20.0
IGOUNOWFP,AFR,15.4
IGOUNOWFP,AGO,129.4
IGOUNOWFP,ARE,7.4
IGOUNOWFP,AZE,9.0
IGOUNOWFP,BDI,7.0
IGOUNOWFP,BTN,54.800000000000004
IGOUNOWFP,CIV,7.4
IGOUNOWFP,COG,0.0
IGOUNOWFP,DEU,7.4
IGOUNOWFP,ETH,18.200000000000003
IGOUNOWFP,IGOUNOKID,7.0
IGOUNOWFP,IGOUNOREFHCR,3.0
IGOUNOWFP,IRQ,6.0
IGOUNOWFP,ITA,7.4
IGOUNOWFP,KEN,1.2000000000000002
IGOUNOWFP,LBR,1.9
IGOUNOWFP,LKA,7.4
IGOUNOWFP,LUX,2.8
IGOUNOWFP,MMR,13.0
IGOUNOWFP,MOZ,45.4
IGOUNOWFP,NGO,1.0
IGOUNOWFP,NGOHLHIRC,7.4
IGOUNOWFP,NPL,20.0
IGOUNOWFP,PAK,10.8
IGOUNOWFP,RUS,-10.0
IGOUNOWFP,RWA,7.0
IGOUNOWFP,SAU,7.4
IGOUNOWFP,SOM,19.8
IGOUNOWFP,STP,1.9
IGOUNOWFP,TZA,4.0
IGOUNOWFP,UGA,-5.5
IGOUNOWFP,USA,3.0
IGOUNOWFP,ZWE,0.0
IGOWSTNAT,AFR,1.0
IGOWSTNAT,ALB,89.8
IGOWSTNAT,ARG,6.9
IGOWSTNAT,ARM,9.9
IGOWSTNAT,AUT,18.3
IGOWSTNAT,AZE,-0.4
IGOWSTNAT,BEL,180.4
IGOWSTNAT,BGR,25.2
IGOWSTNAT,BLR,-2.0
IGOWSTNAT,CAN,10.6
IGOWSTNAT,CHE,3.0
IGOWSTNAT,CHN,-0.4
IGOWSTNAT,CZE,104.5
IGOWSTNAT,DEU,17.4
IGOWSTNAT,DNK,6.9
IGOWSTNAT,EST,9.7
IGOWSTNAT,EUR,90.7
IGOWSTNAT,FRA,4.799999999999999
IGOWSTNAT,GBR,22.3
IGOWSTNAT,GRC,70.0
IGOWSTNAT,HND,6.8
IGOWSTNAT,HRV,29.2
IGOWSTNAT,HUN,58.6
IGOWSTNAT,IDN,2.8
IGOWSTNAT,IGO,7.5
IGOWSTNAT,IGOEUREEC,5.0
IGOWSTNAT,IGOUNO,8.600000000000001
IGOWSTNAT,ISR,-7.0
IGOWSTNAT,ITA,6.899999999999999
IGOWSTNAT,LTU,7.0
IGOWSTNAT,LUX,0.0
IGOWSTNAT,LVA,9.7
IGOWSTNAT,MKD,2.2
IGOWSTNAT,NLD,20.8
IGOWSTNAT,NOR,2.8
IGOWSTNAT,PHL,2.8
IGOWSTNAT,POL,58.5
IGOWSTNAT,PRT,-7.2
IGOWSTNAT,ROU,27.6
IGOWSTNAT,RUS,58.8
IGOWSTNAT,SOM,1.9
IGOWSTNAT,SVK,15.399999999999999
IGOWSTNAT,SWE,1.9
IGOWSTNAT,SYR,2.8
IGOWSTNAT,TUR,-0.10000000000000053
IGOWSTNAT,UIS,-6.5
IGOWSTNAT,UKR,3.8
IGOWSTNAT,USA,133.7
IND,AFG,-8.3
IND,AFR,22.5
IND,ARE,20.9
IND,ARM,-10.0
IND,AZE,-3.299999999999999
IND,BEL,14.2
IND,BGD,32.7
IND,BLR,1.0
IND,BTN,15.0
IND,CAN,12.0
IND,CHE,1.0
IND,CHN,13.1
IND,CZE,12.8
IND,DEU,26.0
IND,ESP,11.0
IND,FIN,1.9
IND,FRA,26.6
IND,GBR,84.6
IND,HUN,7.0
IND,IDN,15.9
IND,IGO,8.5
IND,IGOSASSAA,33.1
IND,IGOUNO,4.0
IND,IND,-15.399999999999999
IND,IRL,8.0
IND,IRN,20.4
IND,IRQ,-10.0
IND,ISR,68.0
IND,ITA,1.0
IND,JPN,14.7
IND,KAZ,3.8
IND,KOR,5.9
IND,LKA,28.299999999999997
IND,MMR,-2.9000000000000004
IND,MUS,9.5
IND,MYS,8.399999999999999
IND,NGOHLHIRC,5.0
IND,NGOHRIAMN,2.8
IND,NLD,8.0
IND,NPL,46.5
IND,OMN,5.9
IND,PAK,-33.2
IND,PAN,7.4
IND,PGS,-10.0
IND,PHL,12.0
IND,POL,2.8
IND,PRK,2.8
IND,PSE,1.9
IND,ROU,8.0
IND,RUS,96.4
IND,SAS,8.0
IND,SAU,-14.1
IND,SGP,9.9
IND,SOM,6.4
IND,SVK,8.0
IND,THA,13.5
IND,TJK,8.5
IND,TUR,6.6
IND,TZA,1.0
IND,UIS,3.4
IND,UKR,4.0
IND,USA,29.599999999999998
IND,UZB,6.6
IND,VNM,-10.0
IND,YEM,1.9
IND,ZAF,-10.0
IND,ZMB,4.0
IND,ZWE,7.0
INT,AFR,-9.0
INT,AGO,2.4000000000000004
INT,ALB,-4.4
INT,ARM,-4.0
INT,BEL,7.4
INT,BGR,3.0
INT,DZA,-10.0
INT,FRA,12.0
INT,GBR,0.4
INT,HTI,1.9
INT,IGOUNO,-2.6
INT,IRL,1.9
INT,IRN,1.9
INT,IRQ,-6.5
INT,ISR,-7.6
INT,LBR,3.0
INT,MMR,3.0
INT,MOZ,23.0
INT,NGA,3.4
INT,PRT,3.0
INT,PSE,3.4
INT,RUS,1.0
INT,SOM,-4.0
INT,STP,2.8
INT,TUR,3.0
INT,UKR,4.0
INT,USA,-3.0999999999999996
INT,VNM,1.4
INT,ZAF,-10.0
IRL,AFR,5.699999999999999
IRL,AGO,7.4
IRL,AUS,18.0
IRL,AUT,4.0
IRL,BEL,7.9
IRL,BGR,1.0
IRL,BRA,-2.0
IRL,CAN,1.9
IRL,CHE,-5.0
IRL,CYP,9.0
IRL,DEU,11.4
IRL,DNK,10.8
IRL,ESP,6.0
IRL,EUR,2.0
IRL,FRA,22.4
IRL,GBR,553.8
IRL,GHA,9.0
IRL,GRC,1.0
IRL,HUN,37.7
IRL,IGOEUREEC,-7.0
IRL,IGOUNO,22.5
IRL,IGOUNOKID,3.5
IRL,IGOWSTNAT,3.0
IRL,IND,8.0
IRL,INT,2.8
IRL,IRL,403.5
IRL,IRN,20.3
IRL,ISR,15.299999999999999
IRL,ITA,10.0
IRL,KEN,-2.5999999999999996
IRL,KHM,20.0
IRL,KNA,23.0
IRL,LBN,-9.900000000000002
IRL,LBR,1.0
IRL,LKA,2.8
IRL,LUX,1.9
IRL,MCO,3.0
IRL,MEX,28.4
IRL,NGOHRIAMN,-10.0
IRL,NLD,0.0
IRL,NPL,7.0
IRL,NZL,0.0
IRL,PNG,4.0
IRL,POL,15.5
IRL,PRT,6.4
IRL,PSE,23.599999999999998
IRL,RUS,37.6
IRL,SDN,-1.8000000000000007
IRL,SOM,12.500000000000002
IRL,SWE,4.5
IRL,SYR,-3.4000000000000004
IRL,TZA,5.2
IRL,UKR,1.9
IRL,USA,79.39999999999999
IRL,ZAF,14.0
IRL,ZMB,12.0
IRL,ZWE,-1.6
IRN,AFG,443.1
IRN,AFR,31.299999999999997
IRN,ALB,45.2
IRN,ARE,78.0
IRN,ARM,-2.400000000000003
IRN,AUS,2.8000000000000007
IRN,AUT,38.6
IRN,AZE,401.0
IRN,BGD,30.0
IRN,BGR,13.2
IRN,BHR,16.6
IRN,CAN,14.8
IRN,CHE,-18.3
IRN,CHN,262.0
IRN,CUB,3.5
IRN,CYP,-23.2
IRN,CZE,31.5
IRN,DEU,55.5
IRN,DNK,19.7
IRN,DZA,0.9999999999999996
IRN,EGY,36.5
IRN,ESP,10.899999999999999
IRN,ETH,4.8
IRN,EUR,19.6
IRN,FRA,-117.0
IRN,GBR,19.8
IRN,GEO,55.0
IRN,GRC,-16.8
IRN,HRV,105.4
IRN,HUN,94.6
IRN,IDN,111.1
IRN,IGOBUSGOS,3.4
IRN,IGOBUSIMF,5.6
IRN,IGOBUSOPC,4.8
IRN,IGOMEAARL,-2.1
IRN,IGOPGSGCC,2.3
IRN,IGOUNO,55.800000000000004
IRN,IGOUNODEVWBK,5.2
IRN,IGOUNOIAE,4.8
IRN,IGOUNOREFHCR,16.8
IRN,IND,28.5
IRN,INT,-7.2
IRN,IRL,23.2
IRN,IRN,729.6
IRN,IRQ,-648.5
IRN,ISR,-595.5
IRN,ITA,30.5
IRN,JOR,71.9
IRN,JPN,38.6
IRN,KAZ,136.4
IRN,KEN,5.9
IRN,KGZ,104.0
IRN,KOR,64.1
IRN,KWT,123.89999999999999
IRN,LBN,-107.6
IRN,LBY,64.1
IRN,LKA,19.2
IRN,LTU,6.0
IRN,LUX,0.0
IRN,MAR,64.3
IRN,MCO,-4.2
IRN,MDA,2.9
IRN,MKD,15.0
IRN,MRT,8.0
IRN,MYS,149.7
IRN,NGA,17.2
IRN,NGOHLHIRC,8.4
IRN,NGOHRIAMN,-5.0
IRN,NIC,-0.10000000000000009
IRN,NLD,1.0
IRN,NOR,5.9
IRN,NZL,40.2
IRN,OMN,61.7
IRN,PAK,396.8
IRN,PAN,4.0
IRN,PGS,18.9
IRN,PHL,1.9
IRN,POL,46.5
IRN,PRK,140.1
IRN,PSE,36.0
IRN,QAT,107.6
IRN,ROU,46.1
IRN,RUS,276.7
IRN,SAS,18.3
IRN,SAU,35.099999999999994
IRN,SDN,85.0
IRN,SOM,-25.2
IRN,SVK,0.0
IRN,SWE,-17.0
IRN,SYR,356.8
IRN,THA,5.4
IRN,TJK,62.7
IRN,TKM,134.3
IRN,TUN,14.8
IRN,TUR,404.7
IRN,UIS,11.1
IRN,UKR,103.4
IRN,USA,228.1
IRN,UZB,112.3
IRN,VAT,-2.0
IRN,VNM,29.5
IRN,ZAF,-5.8
IRN,ZMB,17.4
IRN,ZWE,44.6
IRQ,AFG,3.5
IRQ,AFR,2.0
IRQ,ARE,8.2
IRQ,ARG,12.4
IRQ,AUS,-31.0
IRQ,AUT,15.9
IRQ,AZE,13.6
IRQ,BEL,-3.0
IRQ,BGD,7.0
IRQ,BHR,118.0
IRQ,CAN,-9.8
IRQ,CHE,37.300000000000004
IRQ,CHL,1.4000000000000004
IRQ,CHN,-15.7
IRQ,CUB,7.8
IRQ,CYP,-60.0
IRQ,CZE,7.4
IRQ,DEU,110.9
IRQ,DJI,-10.0
IRQ,DZA,8.8
IRQ,EGY,155.6
IRQ,ESP,1.9
IRQ,EUR,16.7
IRQ,FRA,50.199999999999996
IRQ,GBR,128.6
IRQ,GHA,1.0
IRQ,GRC,-20.0
IRQ,HRV,1.0
IRQ,HUN,8.0
IRQ,IGOBUSOPC,1.9
IRQ,IGOEUREEC,1.0
IRQ,IGOMEAARL,19.8
IRQ,IGOPGSGCC,3.9
IRQ,IGOUNO,228.9
IRQ,IGOUNODEVWBK,-4.0
IRQ,IGOUNOIAE,42.4
IRQ,IGOUNOREFHCR,-0.6000000000000001
IRQ,IGOWSTNAT,-0.4
IRQ,IND,-2.0
IRQ,INT,-2.0
IRQ,IRL,-5.0
IRQ,IRN,-450.0
IRQ,IRQ,-919.9
IRQ,ISR,-269.3
IRQ,ITA,3.3999999999999986
IRQ,JOR,148.3
IRQ,JPN,13.900000000000002
IRQ,KAZ,-10.0
IRQ,KWT,-908.7
IRQ,LBN,-7.8
IRQ,LBY,18.1
IRQ,LKA,5.6
IRQ,MAR,11.3
IRQ,MCO,7.4
IRQ,MDV,2.8
IRQ,MKD,-4.0
IRQ,MOZ,3.4
IRQ,MRT,2.0
IRQ,MYS,-2.0000000000000004
IRQ,NGO,-2.0
IRQ,NGOHLHIRC,25.7
IRQ,NIC,4.8
IRQ,NLD,1.9
IRQ,NZL,-16.5
IRQ,OMN,18.3
IRQ,PAK,-69.0
IRQ,PGS,-12.6
IRQ,PHL,11.1
IRQ,POL,7.200000000000001
IRQ,PRK,1.3999999999999995
IRQ,PSE,40.6
IRQ,QAT,8.1
IRQ,ROU,0.0
IRQ,RUS,163.3
IRQ,SAU,-65.1
IRQ,SDN,70.7
IRQ,SOM,3.3000000000000003
IRQ,SWE,164.6
IRQ,SYR,80.0
IRQ,THA,-10.0
IRQ,TJK,8.899999999999999
IRQ,TUN,16.1
IRQ,TUR,78.5
IRQ,UIS,-2.099999999999999
IRQ,USA,-489.0
IRQ,UZB,8.0
IRQ,VAT,3.8
IRQ,VNM,-1.5
IRQ,YEM,9.700000000000001
IRQ,ZMB,-4.6
ISR,AFR,70.7
ISR,AGO,21.0
ISR,ALB,41.7
ISR,ARE,16.4
ISR,ARG,-2.8
ISR,AUS,21.4
ISR,AUT,66.5
ISR,AZE,10.1
ISR,BEL,78.5
ISR,BFA,7.0
ISR,BGR,50.2
ISR,BHR,1.9
ISR,BRA,23.8
ISR,BWA,13.5
ISR,CAN,14.700000000000001
ISR,CHE,27.4
ISR,CHL,4.0
ISR,CHN,330.7
ISR,COL,7.0
ISR,CUB,14.0
ISR,CYP,90.6
ISR,CZE,39.8
ISR,DEU,155.4
ISR,DJI,-13.0
ISR,DNK,39.4
ISR,DZA,-2.0
ISR,EGY,2886.3
ISR,ERI,17.2
ISR,ESP,354.1
ISR,EST,46.199999999999996
ISR,ETH,112.3
ISR,EUR,127.5
ISR,FIN,30.2
ISR,FRA,294.8
ISR,GAB,7.0
ISR,GBR,269.1
ISR,GEO,7.6
ISR,GRC,122.1
ISR,GRD,3.5
ISR,HRV,0.3999999999999999
ISR,HTI,-10.0
ISR,HUN,77.2
ISR,IDN,126.1
ISR,IGOAFROAU,6.0
ISR,IGOBUSGOS,1.8000000000000007
ISR,IGOEUREEC,7.4
ISR,IGOMEAARL,20.9
ISR,IGOUNO,87.3
ISR,IGOUNODEVWBK,0.0
ISR,IGOWSTNAT,-8.6
ISR,IND,74.7
ISR,INT,1.8000000000000003
ISR,IRL,4.699999999999999
ISR,IRN,-417.4
ISR,IRQ,-19.3
ISR,ISR,973.5
ISR,ITA,87.6
ISR,JOR,2516.7
ISR,JPN,56.8
ISR,KAZ,12.0
ISR,KEN,36.4
ISR,KGZ,6.3999999999999995
ISR,KHM,16.5
ISR,KOR,60.7
ISR,KWT,46.199999999999996
ISR,LAO,11.0
ISR,LBN,-1640.7
ISR,LBR,17.8
ISR,LBY,125.39999999999999
ISR,LKA,3.4
ISR,LUX,13.8
ISR,LVA,1.0
ISR,MAR,180.1
ISR,MCO,-7.0
ISR,MDA,4.699999999999999
ISR,MDV,0.0
ISR,MEX,3.8
ISR,MOZ,26.8
ISR,MRT,2.8
ISR,MUS,7.0
ISR,MYS,-18.5
ISR,NGA,35.7
ISR,NGOHLHIRC,77.0
ISR,NGOHRIAMN,1.0
ISR,NIC,1.9
ISR,NLD,31.4
ISR,NMR,1.9
ISR,NOR,311.5
ISR,NPL,-20.8
ISR,OMN,34.3
ISR,PAK,3.9999999999999996
ISR,PGS,2.5
ISR,PHL,19.3
ISR,PNG,3.5
ISR,POL,6.299999999999999
ISR,PRK,123.0
ISR,PRT,5.9
ISR,PRY,0.0
