Source code,Target code,Goldstein
AUT,BRA,0.7999999999999998
AUT,BWA,6.0
AUT,CAN,18.2
AUT,CHE,72.2
AUT,CHN,92.89999999999999
AUT,CMR,1.9
AUT,CYP,32.5
AUT,CZE,37.9
AUT,DEU,167.8
AUT,DNK,0.5
AUT,DZA,-13.0
AUT,EGY,7.699999999999998
AUT,ESP,-12.100000000000001
AUT,EST,26.8
AUT,ETH,28.9
AUT,EUR,129.9
AUT,FIN,33.0
AUT,FJI,2.8
AUT,FRA,102.1
AUT,FSM,3.0
AUT,GBR,100.5
AUT,GEO,5.6
AUT,GHA,6.8
AUT,GIN,-5.0
AUT,GNB,-10.0
AUT,GRC,19.2
AUT,HRV,233.8
AUT,HUN,46.199999999999996
AUT,IGO,0.1999999999999993
AUT,IGOAFRAFU,3.4
AUT,IGOBUSOPC,123.0
AUT,IGOBUSWTO,-2.0
AUT,IGOCOPITP,-1.6000000000000005
AUT,IGOEURCOE,4.8
AUT,IGOEUREEC,123.4
AUT,IGOEURSCE,45.5
AUT,IGOMEAARL,8.9
AUT,IGOOPC,7.9
AUT,IGOUNO,184.2
AUT,IGOUNOHLHWHO,-2.0
AUT,IGOUNOIAE,282.0
AUT,IGOUNOKID,0.0
AUT,IGOWSTNAT,19.7
AUT,IRL,28.6
AUT,IRN,518.7
AUT,IRQ,97.5
AUT,ISR,100.5
AUT,ITA,106.9
AUT,JOR,34.9
AUT,JPN,55.0
AUT,KAZ,90.9
AUT,KEN,-10.0
AUT,KHM,2.8
AUT,KNA,8.0
AUT,KOR,97.89999999999999
AUT,KWT,6.4
AUT,LBN,-7.0
AUT,LBY,77.5
AUT,LTU,2.8
AUT,LUX,19.5
AUT,LVA,5.0
AUT,MAR,0.7999999999999998
AUT,MDA,10.899999999999999
AUT,MDV,-2.0
AUT,MEX,2.0
AUT,MKD,40.8
AUT,MLT,13.399999999999999
AUT,MRT,6.0
AUT,MYS,26.0
AUT,NGA,7.0
AUT,NGO,3.9
AUT,NLD,59.1
AUT,NMR,1.0
AUT,NOR,16.0
AUT,NPL,4.0
AUT,NZL,9.9
AUT,PAK,1.799999999999999
AUT,PER,1.9
AUT,PHL,0.4
AUT,POL,32.2
AUT,PRK,39.2
AUT,PRT,17.1
AUT,PSE,20.8
AUT,ROU,29.6
AUT,RUS,71.6
AUT,SAU,103.3
AUT,SDN,-4.0
AUT,SLE,10.4
AUT,SVK,8.799999999999999
AUT,SWE,55.5
AUT,SYR,6.699999999999999
AUT,THA,9.9
AUT,TJK,17.8
AUT,TUN,4.0
AUT,TUR,25.199999999999996
AUT,TWN,1.9
AUT,UGA,33.2
AUT,UIS,2.0999999999999996
AUT,UKR,152.0
AUT,USA,195.6
AUT,UZB,2.8
AUT,VAT,36.1
AUT,YEM,4.699999999999999
AUT,ZAF,-2.0
AUT,ZWE,8.7
AZE,AFG,64.89999999999999
AZE,ALB,12.1
AZE,ARG,4.0
AZE,ARM,385.9
AZE,AUS,0.0
AZE,AUT,43.4
AZE,AZE,2469.7
AZE,BEL,88.2
AZE,BGR,168.0
AZE,BHR,1.9
AZE,BLR,123.8
AZE,BRA,2.8
AZE,CAN,19.2
AZE,CHE,26.4
AZE,CHN,87.9
AZE,CYP,-3.1
AZE,CZE,153.6
AZE,DEU,153.9
AZE,DNK,27.4
AZE,ECU,9.9
AZE,EGY,-14.0
AZE,ERI,6.0
AZE,ESP,2.8
AZE,EST,16.7
AZE,EUR,91.6
AZE,FIN,36.6
AZE,FRA,249.8
AZE,FSM,0.4
AZE,GBR,97.3
AZE,GEO,137.0
AZE,GRC,34.5
AZE,HRV,2.8
AZE,HUN,13.100000000000001
AZE,IGOBUSIMF,-1.6
AZE,IGOBUSWTO,13.4
AZE,IGOCOPITP,2.8
AZE,IGOEURCOE,154.0
AZE,IGOEUREEC,89.1
AZE,IGOEURSCE,136.29999999999998
AZE,IGOUNO,101.10000000000001
AZE,IGOUNODEVWBK,4.9
AZE,IGOUNOREFHCR,-1.0
AZE,IGOWSTNAT,226.89999999999998
AZE,IMGMOSALQ,3.0
AZE,INT,-2.8000000000000003
AZE,IRL,4.0
AZE,IRN,915.1
AZE,IRQ,295.9
AZE,ISR,24.1
AZE,ITA,23.2
AZE,JPN,-15.0
AZE,KAZ,427.9
AZE,KGZ,45.699999999999996
AZE,KWT,11.0
AZE,LBN,-4.0
AZE,LTU,36.9
AZE,LVA,4.0
AZE,MAR,-10.0
AZE,MDA,53.8
AZE,MKD,-1.8000000000000007
AZE,MYS,10.4
AZE,NGO,2.8
AZE,NGOHLHIRC,12.1
AZE,NGOHRIAMN,-9.0
AZE,NGOHRIHRW,-9.0
AZE,NLD,3.0999999999999996
AZE,NOR,14.0
AZE,PAK,173.29999999999998
AZE,POL,30.6
AZE,PRY,6.0
AZE,PSE,66.7
AZE,QAT,3.8
AZE,ROU,45.9
AZE,RUS,1249.7
AZE,SAU,28.3
AZE,SGP,2.8
AZE,SOM,6.0
AZE,SVK,8.9
AZE,SWE,0.0
AZE,SYR,-4.0
AZE,TJK,31.3
AZE,TKM,82.7
AZE,TUN,-15.5
AZE,TUR,735.6
AZE,UIS,6.8
AZE,UKR,358.3
AZE,USA,791.6
AZE,UZB,133.4
AZE,VAT,1.9
AZE,YEM,2.8
AZE,ZAF,4.0
BDI,AFG,-20.0
BDI,AFR,307.0
BDI,AGO,44.7
BDI,AUS,3.0
BDI,BDI,202.1
BDI,BEL,57.8
BDI,BEN,15.2
BDI,BFA,6.9
BDI,CAF,10.899999999999999
BDI,CAN,-0.09999999999999964
BDI,CHE,4.4
BDI,CHN,23.8
BDI,CIV,-9.8
BDI,CMR,7.0
BDI,COD,62.8
BDI,COG,-70.7
BDI,DEU,47.8
BDI,DJI,14.1
BDI,DZA,12.7
BDI,EGY,24.9
BDI,ERI,31.9
BDI,ETH,88.7
BDI,EUR,23.9
BDI,FRA,29.599999999999998
BDI,FSM,8.0
BDI,GAB,2.5
BDI,GBR,32.6
BDI,GHA,2.5
BDI,GIN,2.5
BDI,GNB,9.3
BDI,HTI,9.0
BDI,IGOAFRAFU,32.5
BDI,IGOEAFEAC,4.1
BDI,IGOEURCOE,-2.0
BDI,IGOEUREEC,9.4
BDI,IGOJUDICC,3.8
BDI,IGOUNO,202.8
BDI,IGOUNODEVWBK,21.4
BDI,IGOUNOHLHWHO,-10.0
BDI,IGOUNOREFHCR,87.3
BDI,INT,3.2
BDI,IRL,-44.3
BDI,IRQ,-4.0
BDI,ITA,7.699999999999999
BDI,JOR,10.0
BDI,JPN,21.4
BDI,KEN,118.0
BDI,LBN,1.9
BDI,LBR,29.3
BDI,LBY,6.8
BDI,MAR,4.0
BDI,MLI,7.199999999999999
BDI,MOZ,11.899999999999999
BDI,MRT,7.0
BDI,MWI,3.0
BDI,NGA,23.2
BDI,NGO,0.7999999999999998
BDI,NGOHRIAMN,-10.0
BDI,NGOHRIHRW,-10.0
BDI,NLD,57.3
BDI,NPL,-0.10000000000000009
BDI,PAK,5.300000000000001
BDI,PSE,-10.0
BDI,RUS,-11.0
BDI,RWA,282.4
BDI,SDN,30.5
BDI,SLE,17.4
BDI,SOM,5.399999999999999
BDI,STP,8.0
BDI,SWE,5.9
BDI,TCD,4.699999999999999
BDI,TUN,1.9
BDI,TZA,516.0
BDI,UGA,322.5
BDI,UIS,35.2
BDI,USA,-2.5999999999999996
BDI,VAT,-51.0
BDI,ZAF,220.7
BDI,ZMB,34.1
BDI,ZWE,10.8
BEL,AFG,44.9
BEL,AFR,187.9
BEL,AGO,90.7
BEL,ALB,11.799999999999999
BEL,ARE,1.0
BEL,ARG,3.5
BEL,ARM,33.7
BEL,AUS,38.1
BEL,AUT,75.8
BEL,AZE,80.1
BEL,BDI,100.6
BEL,BEL,908.6
BEL,BEN,14.100000000000001
BEL,BFA,14.0
BEL,BGR,174.7
BEL,BHR,1.0
BEL,BLR,10.8
BEL,BRA,3.5999999999999996
BEL,BWA,0.0
BEL,CAF,14.6
BEL,CAN,46.6
BEL,CHE,91.3
BEL,CHL,1.9
BEL,CHN,180.29999999999998
BEL,CIV,-0.9000000000000008
BEL,COD,303.6
BEL,COG,77.8
BEL,COL,23.4
BEL,CRI,14.0
BEL,CUB,31.4
BEL,CYP,139.1
BEL,CZE,60.0
BEL,DEU,218.5
BEL,DMA,0.4
BEL,DNK,74.8
BEL,DOM,17.4
BEL,DZA,6.2
BEL,EGY,1.7999999999999998
BEL,ERI,0.0
BEL,ESP,43.6
BEL,EST,18.6
BEL,ETH,29.0
BEL,EUR,539.0
BEL,FIN,72.2
BEL,FRA,271.4
BEL,FSM,9.9
BEL,GBR,213.7
BEL,GEO,17.2
BEL,GHA,14.1
BEL,GIN,8.2
BEL,GNB,16.3
BEL,GRC,53.199999999999996
BEL,GTM,-44.0
BEL,HRV,133.29999999999998
BEL,HTI,34.4
BEL,HUN,54.0
BEL,IDN,5.3
BEL,IGO,11.7
BEL,IGOAFRAFU,-8.4
BEL,IGOBUSIMF,5.0
BEL,IGOBUSWTO,18.3
BEL,IGOCOPITP,6.8
BEL,IGOEURCOE,4.0
BEL,IGOEUREEC,888.5
BEL,IGOEURSCE,4.8
BEL,IGOMEAARL,7.5
BEL,IGOPGSGCC,1.9
BEL,IGOUNO,89.7
BEL,IGOUNODEVWBK,7.4
BEL,IGOUNOIAE,-1.1
BEL,IGOWSTNAT,420.5
BEL,IMGMOSALQ,-10.0
BEL,IMGSEAMOSJMA,-2.0
BEL,INT,3.0
BEL,IRL,97.8
BEL,IRN,241.3
BEL,IRQ,326.8
BEL,ISR,78.9
BEL,ITA,37.5
BEL,JOR,-8.3
BEL,JPN,63.4
BEL,KAZ,19.2
BEL,KEN,56.5
BEL,KGZ,2.0
BEL,KHM,26.4
BEL,KOR,8.0
BEL,KWT,-2.0
BEL,LAO,26.4
BEL,LBN,-0.9000000000000004
BEL,LBR,9.8
BEL,LBY,267.0
BEL,LCA,2.8
BEL,LKA,17.3
BEL,LTU,-26.6
BEL,LUX,95.3
BEL,LVA,-3.4000000000000004
BEL,MAR,-96.7
BEL,MCO,13.3
BEL,MDA,9.8
BEL,MDG,1.9
BEL,MEX,1.0
BEL,MKD,116.9
BEL,MLI,10.8
BEL,MLT,7.0
BEL,MMR,13.7
BEL,MOZ,2.8
BEL,MRT,27.0
BEL,NAM,16.0
BEL,NER,1.9
BEL,NGA,51.0
BEL,NGO,2.0
BEL,NGOHRIAMN,-2.0
BEL,NGOICG,-1.0000000000000002
BEL,NGOXFM,-7.0
BEL,NLD,194.3
BEL,NMR,4.0
BEL,NOR,37.5
BEL,NPL,31.7
BEL,NZL,10.8
BEL,OMN,1.9
BEL,PAK,42.2
BEL,PAN,1.9
BEL,PER,1.0
BEL,PGS,9.0
BEL,PNG,-5.0
BEL,POL,104.2
BEL,PRK,11.8
BEL,PRT,53.5
BEL,PSE,-11.5
BEL,QAT,1.0
BEL,ROU,182.0
BEL,RUS,290.5
BEL,RWA,248.5
BEL,SAU,39.2
BEL,SDN,2.2000000000000024
BEL,SEA,6.4
BEL,SEN,5.0
BEL,SLB,6.9
BEL,SLE,2.8
BEL,SUR,15.0
BEL,SVK,59.1
BEL,SWE,62.8
BEL,SYR,59.4
BEL,TCD,19.4
BEL,TGO,60.8
BEL,THA,-12.7
BEL,TJK,27.8
BEL,TUN,11.8
BEL,TUR,563.1
BEL,TWN,29.299999999999997
BEL,TZA,4.8
BEL,UGA,64.3
BEL,UIS,-1.5
BEL,UKR,57.5
BEL,USA,220.9
BEL,UZB,-4.5
BEL,VAT,2.8
BEL,VEN,3.4
BEL,VNM,85.1
BEL,YEM,12.6
BEL,ZAF,35.5
BEL,ZMB,2.8
BEL,ZWE,-33.699999999999996
BEN,AFR,77.8
BEN,AGO,30.9
BEN,BDI,15.2
BEN,BEL,2.8
BEN,BEN,125.8
BEN,BFA,33.699999999999996
BEN,BGD,-7.0
BEN,BRA,0.0
BEN,BWA,-2.0
BEN,CAF,-6.0
BEN,CAN,-4.0
BEN,CHE,4.0
BEN,CHL,0.0
BEN,CHN,44.3
BEN,CIV,27.5
BEN,CMR,26.5
BEN,COD,14.0
BEN,COG,2.5
BEN,CPV,9.399999999999999
BEN,CUB,7.0
BEN,DEU,2.8
BEN,DZA,8.0
BEN,ESP,0.0
BEN,ETH,1.9
BEN,FRA,48.8
BEN,FSM,-5.0
BEN,GAB,26.1
BEN,GBR,-20.0
BEN,GHA,41.8
BEN,GIN,41.1
BEN,GMB,9.9
BEN,GNB,13.3
BEN,GNQ,1.9
BEN,HTI,-10.0
BEN,IGOAFRAFU,1.0
BEN,IGOEUREEC,31.4
BEN,IGOUNO,-20.0
BEN,ITA,8.0
BEN,KEN,11.0
BEN,KWT,1.9
BEN,LBN,-22.0
BEN,LBR,34.1
BEN,LBY,16.0
BEN,LSO,4.699999999999999
BEN,MAR,25.799999999999997
BEN,MCO,9.8
BEN,MDG,7.0
BEN,MLI,39.3
BEN,MNC,-20.0
BEN,MOZ,17.2
BEN,MRT,7.0
BEN,MWI,-1.0
BEN,NER,43.5
BEN,NGA,173.3
BEN,PAK,5.8
BEN,PRT,6.0
BEN,QAT,4.0
BEN,RWA,21.099999999999998
BEN,SDN,2.5
BEN,SEN,32.4
BEN,SLE,19.3
BEN,SWZ,8.0
BEN,TCD,14.5
BEN,TGO,100.2
BEN,TUN,14.7
BEN,TZA,-4.0
BEN,UGA,3.5
BEN,UIS,-4.0
BEN,UKR,3.0
BEN,USA,11.8
BEN,YEM,2.8
BEN,ZAF,9.5
BFA,AFG,3.4
BFA,AFR,74.5
BFA,AGO,2.5
BFA,BDI,7.8
BFA,BEL,21.4
BFA,BEN,39.3
BFA,BFA,36.4
BFA,BRA,12.399999999999999
BFA,CAF,21.799999999999997
BFA,CAN,1.9
BFA,CHN,-16.6
BFA,CIV,0.6999999999999993
BFA,CMR,27.3
BFA,COD,17.8
BFA,COM,9.3
BFA,CPV,8.5
BFA,CUB,1.9
BFA,DEU,56.3
BFA,DJI,2.8
BFA,DNK,14.8
BFA,DZA,16.7
BFA,EGY,10.9
BFA,ERI,2.0
BFA,ETH,34.6
BFA,EUR,6.0
BFA,FRA,54.9
BFA,GAB,26.599999999999998
BFA,GBR,-6.0
BFA,GHA,88.6
BFA,GIN,34.4
BFA,GMB,15.6
BFA,GNB,8.8
BFA,GNQ,1.0
BFA,IGOAFRAFU,71.8
BFA,IGOUNO,15.6
BFA,IGOUNODEVWBK,3.4
BFA,IRN,17.9
BFA,IRQ,-11.5
BFA,ISR,6.0
BFA,ITA,9.9
BFA,JPN,10.8
BFA,KEN,8.0
BFA,LBR,56.0
BFA,LBY,41.5
BFA,MAR,1.0
BFA,MDG,50.4
BFA,MLI,74.6
BFA,MOZ,2.9
BFA,MRT,5.5
BFA,MUS,10.6
BFA,NAM,9.8
BFA,NER,15.5
BFA,NGA,63.2
BFA,NGOHRIAMN,-5.0
BFA,POL,3.0
BFA,RWA,30.2
BFA,SDN,15.399999999999999
BFA,SEN,46.6
BFA,SLE,13.8
BFA,TCD,27.7
BFA,TGO,24.5
BFA,TUR,1.9
BFA,TWN,6.8
BFA,TZA,12.6
BFA,UGA,9.7
BFA,USA,7.8
BFA,VNM,121.8
BFA,ZAF,41.8
BFA,ZMB,4.699999999999999
BFA,ZWE,13.6
BGD,AFG,34.8
BGD,AFR,20.0
BGD,AUS,9.2
BGD,BGD,240.0
BGD,BGR,7.0
BGD,BHR,5.0
BGD,BLR,1.0
BGD,BRN,46.0
BGD,BTN,36.7
BGD,CHE,5.3
BGD,CHN,105.1
BGD,CIV,23.6
BGD,CMR,8.0
BGD,COL,8.0
BGD,CYP,5.0
BGD,CZE,9.399999999999999
BGD,DEU,24.7
BGD,DZA,1.0
BGD,EGY,29.1
BGD,ESP,2.8
BGD,EUR,14.2
BGD,FRA,-3.5
BGD,GBR,-309.9
BGD,GIN,8.0
BGD,GRC,1.9
BGD,HTI,12.0
BGD,IDN,87.9
BGD,IGO,13.2
BGD,IGOBUSIMF,5.8
BGD,IGOBUSWTO,23.0
BGD,IGOCOPITP,10.0
BGD,IGOEUREEC,16.0
BGD,IGOJUDICC,-2.0
BGD,IGOSASSAA,142.4
BGD,IGOSEAASN,24.8
BGD,IGOUNO,99.0
BGD,IGOUNODEVWBK,33.6
BGD,IGOUNOHLHWHO,0.0
BGD,IGOUNOKID,4.0
BGD,IGOUNOWFP,-2.0
BGD,IMGMOSALQ,-4.0
BGD,IMGSEAMOSJMA,-10.0
BGD,IND,-61.0
BGD,INT,7.7
BGD,IRN,33.2
BGD,IRQ,286.5
BGD,ISR,-55.3
BGD,ITA,4.8
BGD,JOR,21.0
BGD,JPN,-15.2
BGD,KGZ,-1.2000000000000002
BGD,KOR,29.9
BGD,KWT,57.9
BGD,LAO,18.0
BGD,LBN,8.0
BGD,LBR,17.9
BGD,LBY,24.4
BGD,LKA,81.1
BGD,MAR,20.6
BGD,MDV,38.2
BGD,MEX,8.0
BGD,MMR,254.8
BGD,MYS,88.5
BGD,NAM,26.799999999999997
BGD,NGA,9.1
BGD,NGO,23.8
BGD,NGOHLHIRC,10.4
BGD,NGOHRIAMN,-5.8
BGD,NLD,7.0
BGD,NOR,8.0
BGD,NPL,157.1
BGD,PAK,237.4
BGD,PHL,38.0
BGD,PRK,35.8
BGD,PSE,-30.9
BGD,QAT,7.8
BGD,RUS,18.9
BGD,SAS,62.9
BGD,SAU,30.7
BGD,SDN,11.5
BGD,SEN,3.0
BGD,SGP,100.2
BGD,SLE,19.6
BGD,SWE,10.0
BGD,TCD,7.0
BGD,THA,83.3
BGD,TJK,8.0
BGD,TUN,8.0
BGD,TUR,3.8999999999999986
BGD,TWN,16.0
BGD,TZA,5.0
BGD,UGA,8.0
BGD,UIS,-7.500000000000002
BGD,UKR,-9.0
BGD,USA,214.1
BGD,UZB,9.2
BGD,VNM,120.6
BGD,ZAF,0.0
BGR,AFG,230.1
BGR,AFR,17.8
BGR,AGO,0.0
BGR,ALB,257.1
BGR,ARE,9.9
BGR,ARG,-16.0
BGR,ARM,89.7
BGR,AUS,1.9
BGR,AUT,166.3
BGR,AZE,138.4
BGR,BEL,166.5
BGR,BGD,7.0
BGR,BGR,1600.1
BGR,BLR,-27.4
BGR,BRA,6.8
BGR,CAN,17.9
BGR,CHE,15.6
BGR,CHL,6.699999999999999
BGR,CHN,147.4
BGR,CMR,7.0
BGR,COL,1.9
BGR,CRI,1.9
BGR,CUB,10.8
BGR,CYP,24.4
BGR,CZE,97.3
BGR,DEU,241.2
BGR,DMA,1.0
BGR,DNK,27.2
BGR,EGY,37.7
BGR,ESP,111.3
BGR,EST,41.4
BGR,ETH,14.8
BGR,EUR,199.3
BGR,FIN,59.0
BGR,FRA,127.9
BGR,FSM,6.3
BGR,GBR,75.0
BGR,GEO,5.4
BGR,GIN,0.0
BGR,GRC,142.5
BGR,HRV,402.2
BGR,HUN,55.9
BGR,IDN,7.0
BGR,IGO,69.89999999999999
BGR,IGOBUSIMF,16.8
BGR,IGOCOPITP,-5.0
BGR,IGOEURCOE,24.3
BGR,IGOEUREEC,693.0
BGR,IGOEURSCE,165.7
BGR,IGOMEAARL,18.3
BGR,IGOUNO,86.6
BGR,IGOUNODEVWBK,15.0
BGR,IGOUNOHLHWHO,20.4
BGR,IGOUNOIAE,3.4
BGR,IGOWSTNAT,707.2
BGR,IMGMOSALQ,-0.5999999999999992
BGR,IMGSEAMOSASF,-2.3000000000000003
BGR,IND,11.8
BGR,INT,-4.2
BGR,IRL,40.6
BGR,IRN,46.3
BGR,IRQ,1029.3
BGR,ISR,-14.700000000000001
BGR,ITA,66.9
BGR,JOR,38.4
BGR,JPN,69.7
BGR,KAZ,18.9
BGR,KEN,-6.6
BGR,KGZ,6.2
BGR,KHM,-4.0
BGR,KOR,26.0
BGR,KWT,25.3
BGR,LBN,41.1
BGR,LBY,37.6
BGR,LKA,7.0
BGR,LTU,27.5
BGR,LUX,26.5
BGR,LVA,5.8
BGR,MAR,10.3
BGR,MCO,1.9
BGR,MDA,186.7
BGR,MDG,2.8
BGR,MDV,4.0
BGR,MEX,-2.1
BGR,MKD,465.4
BGR,MNG,11.8
BGR,NAM,0.4
BGR,NGA,7.0
BGR,NGO,5.6
BGR,NGOHRIAMN,6.0
BGR,NLD,25.8
BGR,NOR,28.0
BGR,PAK,1.9
BGR,PER,6.8
BGR,PHL,11.7
BGR,POL,27.200000000000003
BGR,PRK,-5.0
BGR,PRT,78.2
BGR,PSE,-29.400000000000002
BGR,QAT,-22.6
BGR,ROU,354.1
BGR,RUS,470.5
BGR,SAU,8.700000000000001
BGR,SDN,0.0
BGR,SVK,35.3
BGR,SWE,33.4
BGR,SYR,10.399999999999999
BGR,THA,8.0
BGR,TJK,88.7
BGR,TKM,4.199999999999999
BGR,TUN,-1.1
BGR,TUR,277.8
BGR,TWN,24.3
BGR,UIS,10.0
BGR,UKR,215.0
BGR,USA,303.9
BGR,UZB,-1.1
BGR,VNM,9.6
BGR,YEM,14.8
BGR,ZAF,-3.0
BGR,ZMB,0.0
BHR,AFG,23.0
BHR,AFR,10.4
BHR,ARE,108.9
BHR,ARG,3.4
BHR,AZE,2.8
BHR,BEL,1.0
BHR,BGD,5.0
BHR,BHR,237.8
BHR,BLR,30.0
BHR,BRN,4.0
BHR,CAN,3.8
BHR,CUB,-12.0
BHR,DEU,10.7
BHR,DZA,33.7
BHR,EGY,304.7
BHR,ESP,0.0
BHR,ETH,-5.0
BHR,EUR,-10.2
BHR,FRA,39.6
BHR,GBR,20.7
BHR,IDN,5.0
BHR,IGOBUSGOE,2.0
BHR,IGOMEAARL,51.0
BHR,IGOPGSGCC,27.2
BHR,IGOUNO,8.4
BHR,IGOUNODEVWBK,1.0
BHR,IMGMOSALQ,-22.2
BHR,IND,16.9
BHR,IRL,19.2
BHR,IRN,100.1
BHR,IRQ,315.7
BHR,ISR,-23.4
BHR,ITA,10.8
BHR,JOR,134.4
BHR,JPN,4.0
BHR,KWT,139.3
BHR,LBN,-0.40000000000000036
BHR,LBY,26.4
BHR,LKA,4.0
BHR,MAR,41.4
BHR,MDV,4.0
BHR,MKD,7.6
BHR,MYS,6.0
BHR,NGOHRIAMN,-5.0
BHR,OMN,80.2
BHR,PAK,45.3
BHR,PGS,5.699999999999999
BHR,PHL,10.4
BHR,PSE,-2.1000000000000005
BHR,QAT,141.2
BHR,RUS,1.0
BHR,SAU,203.3
BHR,SGP,59.8
BHR,SOM,13.0
BHR,SYR,39.6
BHR,THA,19.6
BHR,TUN,96.2
BHR,TUR,45.3
BHR,UKR,4.8
BHR,USA,273.1
BHR,YEM,74.4
BHS,AFR,12.6
BHS,ATG,14.399999999999999
BHS,BHS,3.0999999999999996
BHS,BLZ,5.699999999999999
BHS,BRB,15.5
BHS,CAN,10.5
BHS,CHN,39.4
BHS,CUB,8.399999999999999
BHS,CYP,6.0
BHS,CZE,-2.0
BHS,DMA,9.399999999999999
BHS,DOM,13.9
BHS,FRA,14.4
BHS,GBR,8.5
BHS,GMB,2.5
BHS,GRD,5.9
BHS,GUY,10.6
BHS,HTI,70.7
BHS,IGOUNO,1.0
BHS,IGOUNOHLHWHO,7.0
BHS,IRQ,-10.0
BHS,ISR,5.0
BHS,JAM,34.7
BHS,KEN,2.5
BHS,KNA,2.9
BHS,LBR,6.0
BHS,LCA,23.099999999999998
BHS,LSO,2.5
BHS,MAR,7.0
BHS,NZL,2.5
BHS,PAN,6.0
BHS,SGP,8.5
BHS,SUR,1.9
BHS,SWE,1.0
BHS,TON,2.5
BHS,TTO,51.199999999999996
BHS,TUR,5.6
BHS,UGA,5.3
BHS,USA,50.599999999999994
BHS,VCT,3.0
BHS,VEN,8.0
BHS,ZAF,6.8
BLR,AFG,-31.0
BLR,AFR,-10.0
BLR,ARE,9.7
BLR,ARG,17.2
BLR,ARM,226.0
BLR,AUT,24.8
BLR,AZE,140.0
BLR,BEL,8.9
BLR,BGD,1.0
BLR,BGR,0.7999999999999998
BLR,BHR,44.4
BLR,BLR,200.2
BLR,BRA,4.0
BLR,CAN,2.8
BLR,CHE,31.3
BLR,CHN,-31.3
BLR,CIV,-4.1
BLR,CUB,32.4
BLR,CYP,4.4
BLR,CZE,8.9
BLR,DEU,21.9
BLR,DNK,15.0
BLR,DZA,4.0
BLR,EGY,18.3
BLR,ESP,-6.1
BLR,EST,9.9
BLR,EUR,-4.5
BLR,FIN,6.800000000000001
BLR,FRA,-5.700000000000001
BLR,GBR,-15.8
BLR,GEO,8.4
BLR,GRC,2.0
BLR,HRV,24.0
BLR,HUN,16.0
BLR,IGO,3.0
BLR,IGOBUSGOE,-5.0
BLR,IGOBUSIMF,4.4
BLR,IGOBUSWTO,7.6
BLR,IGOEURCOE,-5.4
BLR,IGOEUREEC,63.7
BLR,IGOEURSCE,106.2
BLR,IGOUNO,4.300000000000001
BLR,IGOUNOHLHWHO,3.0
BLR,IGOUNOIAE,8.0
BLR,IGOWSTNAT,36.9
BLR,IND,-9.2
BLR,INT,2.0
BLR,IRL,19.5
BLR,IRN,205.1
BLR,IRQ,11.399999999999999
BLR,ISR,21.0
BLR,ITA,23.299999999999997
BLR,JOR,14.299999999999999
BLR,KAZ,335.0
BLR,KGZ,113.1
BLR,KOR,17.6
BLR,LBN,24.6
BLR,LBY,26.5
BLR,LKA,-10.0
BLR,LTU,95.3
BLR,LVA,45.1
BLR,MDA,66.5
BLR,MMR,8.0
BLR,MYS,1.0
BLR,NGOHRIAMN,6.199999999999999
BLR,NGOHRIHRW,0.0
BLR,NLD,0.2999999999999998
BLR,NOR,7.0
BLR,OMN,26.0
BLR,PAK,-17.6
BLR,PER,6.0
BLR,POL,45.3
BLR,PRK,14.8
BLR,PSE,20.6
BLR,QAT,8.0
BLR,RUS,1660.9
BLR,SDN,88.6
BLR,SOM,-10.0
BLR,SVK,18.8
BLR,SWE,9.8
BLR,SYR,83.0
BLR,TJK,135.8
BLR,TKM,28.4
BLR,TUR,36.1
BLR,UGA,-5.0
BLR,UIS,-0.8
BLR,UKR,512.6
BLR,USA,-39.3
BLR,UZB,26.7
BLR,VNM,10.0
BLZ,AFR,1.9
BLZ,AGO,-3.0
BLZ,ARG,-1.6
BLZ,ATG,22.9
BLZ,BHS,5.699999999999999
BLZ,BLZ,6.999999999999998
BLZ,BRB,12.9
BLZ,CHE,8.4
BLZ,CHL,1.9
BLZ,CHN,2.8
BLZ,CRI,27.2
BLZ,CUB,60.9
BLZ,DMA,1.9
BLZ,DOM,13.0
BLZ,EUR,6.4
BLZ,FRA,1.0
BLZ,GBR,14.1
BLZ,GRD,2.9
BLZ,GTM,67.3
BLZ,GUY,4.9
BLZ,HND,12.2
BLZ,HTI,16.1
BLZ,IGOEUREEC,29.6
BLZ,IGOOAS,3.0
BLZ,IGOUNOJUDICJ,1.9
BLZ,IRQ,18.6
BLZ,JAM,11.5
BLZ,KNA,4.9
BLZ,LCA,1.9
BLZ,MEX,34.8
BLZ,NIC,10.1
BLZ,PAN,17.7
BLZ,PRK,1.9
BLZ,PRY,14.0
BLZ,SLV,12.2
BLZ,SUR,3.4
BLZ,TTO,8.8
BLZ,TUN,1.0
BLZ,TWN,19.9
BLZ,UGA,3.0
BLZ,UIS,3.4
BLZ,USA,68.3
BLZ,VEN,8.0
BMU,AFR,4.9
BMU,AGO,11.2
BMU,BMU,39.2
BMU,CAN,0.0
BMU,CUB,8.9
BMU,CYM,11.2
BMU,GBR,9.6
BMU,GRC,-2.0
BMU,IGOUNO,5.0
BMU,IMGMOSALQ,-2.0
BMU,IRQ,-7.5
BMU,JAM,18.1
BMU,MCO,-2.2
BMU,MEX,7.0
BMU,NAM,4.0
BMU,NRU,1.0
BMU,NZL,5.0
BMU,SWE,3.0
BMU,USA,-27.400000000000002
BOL,ARG,457.8
BOL,BEL,-0.4
