Source code,Target code,Goldstein
AUT,KOR,2.0
AUT,KWT,5.0
AUT,LBY,39.3
AUT,LTU,8.7
AUT,LUX,12.4
AUT,LVA,9.0
AUT,MAR,11.4
AUT,MCO,17.099999999999998
AUT,MDA,-1.5
AUT,MDV,2.0
AUT,MEX,9.0
AUT,MKD,82.1
AUT,MMR,-0.4
AUT,MNG,4.699999999999999
AUT,MOZ,35.9
AUT,MYS,-4.0
AUT,NAM,-2.0
AUT,NGA,-13.6
AUT,NGO,7.4
AUT,NGOHLHIRC,5.0
AUT,NGOHRIAMN,-7.0
AUT,NLD,-10.100000000000001
AUT,NOR,46.3
AUT,NZL,5.3
AUT,PAK,78.1
AUT,PAN,4.0
AUT,PER,2.0
AUT,PHL,0.0
AUT,POL,39.6
AUT,PRK,32.0
AUT,PRT,7.8
AUT,PRY,2.8
AUT,PSE,63.699999999999996
AUT,ROU,129.2
AUT,RUS,371.7
AUT,SAU,3.799999999999999
AUT,SDN,1.7999999999999998
AUT,SEN,11.2
AUT,SVK,130.7
AUT,SWE,36.8
AUT,SYR,-1.0
AUT,TGO,6.8
AUT,THA,24.6
AUT,TJK,3.8
AUT,TKM,1.7999999999999998
AUT,TUN,2.8
AUT,TUR,35.8
AUT,TZA,19.8
AUT,UGA,-20.0
AUT,UIS,13.0
AUT,UKR,83.3
AUT,USA,245.0
AUT,UZB,2.5
AUT,VAT,5.3
AUT,VEN,8.0
AUT,VNM,12.7
AUT,ZAF,35.8
AUT,ZMB,3.4
AUT,ZWE,32.6
AZE,AFG,0.5999999999999996
AZE,AFR,-0.4
AZE,AGO,3.8
AZE,ALB,-11.899999999999999
AZE,ARE,-7.0
AZE,ARM,1241.1
AZE,AUT,21.8
AZE,AZE,1815.0
AZE,BEL,27.2
AZE,BGR,139.5
AZE,BLR,113.4
AZE,CAN,5.699999999999999
AZE,CHE,124.7
AZE,CHN,40.9
AZE,CMR,1.9
AZE,CYP,17.4
AZE,CZE,22.8
AZE,DEU,27.0
AZE,DNK,-10.0
AZE,EGY,39.6
AZE,ESP,-5.0
AZE,EST,5.699999999999999
AZE,EUR,77.5
AZE,FIN,3.8
AZE,FRA,95.9
AZE,FSM,-1.5
AZE,GBR,54.9
AZE,GEO,81.1
AZE,GRC,31.2
AZE,IGO,14.8
AZE,IGOBUSIMF,7.5
AZE,IGOCASCIS,6.9
AZE,IGOCOPITP,0.0
AZE,IGOEURCOE,80.3
AZE,IGOEURDEVEBR,12.9
AZE,IGOEUREEC,39.1
AZE,IGOEURSCE,181.8
AZE,IGOUNO,27.5
AZE,IGOUNODEVWBK,60.0
AZE,IGOUNOREFHCR,2.8
AZE,IGOWSTNAT,312.2
AZE,IND,-20.2
AZE,INT,9.0
AZE,IRN,505.3
AZE,IRQ,-9.0
AZE,ISR,37.5
AZE,ITA,39.4
AZE,JPN,162.3
AZE,KAZ,158.6
AZE,KEN,1.9
AZE,KGZ,31.7
AZE,KHM,8.0
AZE,LBN,6.6
AZE,LTU,2.8
AZE,LUX,45.6
AZE,MDA,89.2
AZE,MKD,7.8
AZE,MMR,6.0
AZE,MNC,20.3
AZE,MNG,4.699999999999999
AZE,NGO,5.0
AZE,NGOHLHIRC,6.0
AZE,NGOHRIHRW,-9.0
AZE,NLD,11.2
AZE,NMR,0.0
AZE,NOR,41.8
AZE,PAK,19.7
AZE,POL,124.19999999999999
AZE,PRK,9.2
AZE,PRT,5.0
AZE,PSE,0.0
AZE,ROU,90.5
AZE,RUS,1051.6
AZE,SAU,16.0
AZE,SVK,9.8
AZE,SWE,1.0
AZE,TJK,10.6
AZE,TKM,222.0
AZE,TUR,1353.2
AZE,TWN,6.0
AZE,UGA,3.0
AZE,UIS,22.9
AZE,UKR,276.6
AZE,USA,1297.1
AZE,UZB,94.0
AZE,VNM,0.0
AZE,YEM,12.7
BDI,AFR,117.0
BDI,AGO,13.799999999999999
BDI,BDI,-99.0
BDI,BEL,19.8
BDI,BEN,2.8
BDI,CAF,12.6
BDI,CHE,7.4
BDI,CHL,-19.0
BDI,CHN,82.9
BDI,CMR,21.2
BDI,COD,128.70000000000002
BDI,COG,70.7
BDI,DJI,4.0
BDI,DZA,-3.2
BDI,ERI,4.699999999999999
BDI,ETH,22.299999999999997
BDI,FIN,1.9
BDI,FRA,61.7
BDI,GAB,9.7
BDI,GBR,5.6
BDI,GNQ,3.8
BDI,IGOAFRAFU,4.0
BDI,IGOUNO,69.8
BDI,IGOUNOKID,-16.0
BDI,IGOUNOREFHCR,25.6
BDI,IGOUNOWFP,0.0
BDI,ITA,1.9
BDI,JPN,10.0
BDI,KEN,13.499999999999998
BDI,LBR,7.0
BDI,LBY,124.5
BDI,MOZ,11.0
BDI,MWI,22.4
BDI,NAM,8.1
BDI,NGO,3.0
BDI,NGOHLHIRC,-10.0
BDI,NGOHRIAMN,2.8
BDI,NLD,-24.0
BDI,PAK,1.0
BDI,RWA,105.8
BDI,SAU,2.8
BDI,SDN,24.1
BDI,SEN,7.0
BDI,SLE,-2.0
BDI,STP,1.9
BDI,SWE,2.8
BDI,TCD,10.0
BDI,TZA,547.0
BDI,UGA,156.6
BDI,UIS,7.0
BDI,USA,61.6
BDI,ZAF,50.3
BDI,ZMB,26.9
BDI,ZWE,0.1999999999999993
BEL,AFG,6.0
BEL,AFR,112.6
BEL,AGO,9.8
BEL,ALB,43.99999999999999
BEL,ARE,-5.0
BEL,ARG,16.3
BEL,ARM,18.2
BEL,AUS,4.199999999999999
BEL,AUT,18.3
BEL,AZE,13.099999999999998
BEL,BDI,49.7
BEL,BEL,805.6
BEL,BEN,17.3
BEL,BFA,-4.0
BEL,BGD,3.4000000000000004
BEL,BGR,309.4
BEL,BLR,14.4
BEL,BOL,1.9000000000000004
BEL,BRA,2.5999999999999996
BEL,BTN,8.0
BEL,BWA,6.0
BEL,CAF,-21.0
BEL,CAN,29.599999999999998
BEL,CHE,102.4
BEL,CHL,-17.2
BEL,CHN,9.000000000000002
BEL,CIV,8.2
BEL,COD,100.10000000000001
BEL,COG,18.200000000000003
BEL,COL,17.0
BEL,CUB,104.3
BEL,CYP,36.699999999999996
BEL,CZE,135.7
BEL,DEU,447.6
BEL,DJI,1.9
BEL,DNK,30.6
BEL,DZA,52.2
BEL,ECU,5.800000000000001
BEL,EGY,35.8
BEL,ERI,32.8
BEL,ESP,92.5
BEL,EST,57.8
BEL,ETH,30.0
BEL,EUR,313.1
BEL,FIN,97.4
BEL,FJI,3.8
BEL,FRA,409.0
BEL,GAB,-6.5
BEL,GBR,272.8
BEL,GHA,-10.0
BEL,GIN,-26.5
BEL,GRC,73.8
BEL,GTM,-2.0
BEL,HRV,70.39999999999999
BEL,HTI,3.8
BEL,HUN,245.7
BEL,IDN,-5.1
BEL,IGO,1.9
BEL,IGOBUSGOE,4.0
BEL,IGOBUSGOS,4.0
BEL,IGOBUSWTO,33.4
BEL,IGOCOPITP,-5.0
BEL,IGOEURCOE,0.0
BEL,IGOEURDEVEBR,-3.0
BEL,IGOEUREEC,569.3
BEL,IGOEURSCE,9.8
BEL,IGOSEAASN,11.0
BEL,IGOUNO,45.4
BEL,IGOUNODEVWBK,12.7
BEL,IGOUNOJUDICJ,3.0
BEL,IGOUNOJUDWCT,-2.0
BEL,IGOUNOKID,13.0
BEL,IGOWAFWAS,1.0
BEL,IGOWSTNAT,78.29999999999998
BEL,IMGSEAMOSASF,23.0
BEL,IND,6.8
BEL,IRL,26.8
BEL,IRN,41.800000000000004
BEL,IRQ,36.0
BEL,ISR,16.7
BEL,ITA,169.5
BEL,JOR,20.8
BEL,JPN,93.8
BEL,KAZ,9.4
BEL,KEN,47.599999999999994
BEL,KGZ,2.8
BEL,KHM,-20.0
BEL,KOR,35.0
BEL,KWT,2.8
BEL,LAO,1.9
BEL,LBN,22.4
BEL,LBR,-8.6
BEL,LBY,31.6
BEL,LCA,-5.0
BEL,LKA,1.0
BEL,LTU,29.5
BEL,LUX,76.6
BEL,LVA,114.8
BEL,MAR,67.7
BEL,MCO,8.899999999999999
BEL,MDA,-11.0
BEL,MDV,8.6
BEL,MEX,71.2
BEL,MKD,73.8
BEL,MLI,-2.4000000000000004
BEL,MLT,9.2
BEL,MMR,-2.0
BEL,MOZ,14.2
BEL,NER,7.0
BEL,NGA,14.7
BEL,NGO,14.4
BEL,NGOHLHIRC,15.2
BEL,NGOHRIAMN,0.7999999999999998
BEL,NLD,78.3
BEL,NMR,-5.0
BEL,NOR,27.2
BEL,NPL,7.0
BEL,NZL,8.0
BEL,PAK,-13.7
BEL,PER,2.8
BEL,PHL,109.7
BEL,POL,125.5
BEL,PRK,8.0
BEL,PRT,51.4
BEL,PRY,4.0
BEL,PSE,31.7
BEL,ROU,114.1
BEL,RUS,696.9
BEL,RWA,-107.6
BEL,SAU,20.9
BEL,SDN,4.0
BEL,SEN,8.0
BEL,SGP,3.9
BEL,SLE,12.2
BEL,STP,-34.0
BEL,SUR,0.0
BEL,SVK,268.6
BEL,SWE,51.5
BEL,SWZ,12.8
BEL,SYR,39.3
BEL,TCD,7.0
BEL,TGO,2.0
BEL,THA,39.8
BEL,TUN,9.2
BEL,TUR,90.3
BEL,TWN,13.399999999999999
BEL,TZA,30.700000000000003
BEL,UGA,-19.4
BEL,UIS,19.2
BEL,UKR,46.5
BEL,USA,358.0
BEL,VAT,4.0
BEL,VEN,2.8
BEL,VNM,11.3
BEL,YEM,46.3
BEL,ZAF,103.4
BEL,ZMB,12.899999999999999
BEL,ZWE,10.4
BEN,AFR,49.4
BEN,BDI,1.9
BEN,BEL,8.5
BEN,BEN,57.9
BEN,BFA,19.4
BEN,BWA,16.3
BEN,CAF,1.9
BEN,CAN,1.0
BEN,CIV,28.1
BEN,CMR,2.9
BEN,COD,5.5
BEN,COG,-4.6
BEN,COM,1.9
BEN,CPV,5.699999999999999
BEN,DEU,1.0
BEN,DNK,19.6
BEN,DZA,7.5
BEN,EUR,4.8
BEN,FJI,1.9
BEN,FRA,17.299999999999997
BEN,GHA,11.5
BEN,GIN,9.8
BEN,GMB,7.199999999999999
BEN,GNB,15.7
BEN,IGOBUSIMF,5.2
BEN,IGOUNO,-2.0
BEN,IGOWAFWAS,8.0
BEN,ISR,0.8
BEN,KEN,5.9
BEN,LBR,2.5
BEN,LBY,4.0
BEN,MAR,1.9
BEN,MLI,0.8999999999999999
BEN,MNC,8.0
BEN,MRT,1.9
BEN,MWI,1.9
BEN,NER,19.5
BEN,NGA,15.899999999999999
BEN,NGOHRIAMN,0.0
BEN,PRT,6.0
BEN,RWA,-15.0
BEN,SDN,17.8
BEN,SEN,9.3
BEN,SLE,1.0
BEN,TGO,47.3
BEN,TUN,1.9
BEN,UGA,1.9
BEN,USA,16.6
BEN,VNM,7.0
BEN,ZAF,9.6
BEN,ZWE,5.9
BFA,AFR,78.2
BFA,AGO,4.9
BFA,BEL,-8.0
BFA,BEN,25.8
BFA,BFA,162.0
BFA,BLZ,2.8
BFA,BRA,2.8
BFA,CAF,5.699999999999999
BFA,CHE,0.0
BFA,CIV,60.0
BFA,CMR,18.9
BFA,COD,3.6
BFA,COG,2.8
BFA,COM,1.0
BFA,CUB,4.8
BFA,CYP,5.6
BFA,DJI,0.0
BFA,DNK,20.0
BFA,DZA,40.5
BFA,EGY,15.5
BFA,ERI,67.0
BFA,ETH,69.2
BFA,EUR,3.0
BFA,FIN,1.9
BFA,FRA,-18.6
BFA,GAB,10.6
BFA,GBR,6.8
BFA,GHA,41.6
BFA,GIN,23.0
BFA,GNB,4.699999999999999
BFA,IGOAFROAU,22.5
BFA,IGOUNO,13.6
BFA,IGOUNODEVWBK,7.4
BFA,IGOUNOWFP,12.0
BFA,IGOWAFWAS,2.8
BFA,IRN,14.8
BFA,IRQ,2.0
BFA,ISR,11.8
BFA,ITA,-5.0
BFA,JOR,1.0
BFA,JPN,7.4
BFA,KAZ,1.9
BFA,KEN,2.8
BFA,LBR,115.6
BFA,LBY,54.8
BFA,MAR,14.5
BFA,MDG,7.0
BFA,MLI,27.8
BFA,MOZ,4.0
BFA,NER,19.9
BFA,NGA,87.7
BFA,NOR,1.9
BFA,PAK,5.6
BFA,PAN,4.0
BFA,PHL,-14.0
BFA,PSE,15.8
BFA,QAT,2.9
BFA,RWA,-10.4
BFA,SAU,9.399999999999999
BFA,SDN,12.5
BFA,SEN,26.2
BFA,SLE,111.9
BFA,SLV,2.8
BFA,SOM,-9.5
BFA,SWE,1.9
BFA,SYR,1.9
BFA,TCD,4.699999999999999
BFA,TGO,96.2
BFA,TWN,15.3
BFA,TZA,2.8
BFA,UGA,8.0
BFA,UIS,4.0
BFA,UKR,4.699999999999999
BFA,USA,-24.299999999999997
BFA,ZAF,10.2
BFA,ZMB,8.9
BFA,ZWE,6.699999999999999
BGD,AFG,-15.0
BGD,AFR,9.4
BGD,ALB,3.2
BGD,ARE,-3.1
BGD,ARG,11.0
BGD,AUS,42.0
BGD,AZE,14.0
BGD,BDI,-10.0
BGD,BEL,2.4000000000000004
BGD,BGD,162.89999999999998
BGD,BHR,8.7
BGD,BHS,3.4
BGD,BRA,3.0
BGD,BTN,47.3
BGD,CAN,14.5
BGD,CHE,9.0
BGD,CHN,257.7
BGD,CIV,1.0
BGD,COM,8.0
BGD,CUB,1.0
BGD,DEU,4.0
BGD,DNK,9.2
BGD,EGY,10.8
BGD,ESP,2.8
BGD,EUR,2.8
BGD,FJI,15.0
BGD,FRA,12.399999999999999
BGD,GBR,15.0
BGD,GIN,0.0
BGD,GNB,8.0
BGD,GRC,20.0
BGD,HRV,1.9
BGD,HUN,-0.10000000000000009
BGD,IDN,6.0
BGD,IGOBUSGOS,6.8
BGD,IGOBUSIMF,2.8
BGD,IGOBUSWTO,4.0
BGD,IGOCOPITP,-5.0
BGD,IGOEUREEC,9.4
BGD,IGOSASSAA,14.5
BGD,IGOUNO,96.2
BGD,IGOUNODEVWBK,26.8
BGD,IGOUNOHLHWHO,1.9
BGD,IGOUNOKID,20.900000000000002
BGD,IGOUNOWFP,8.0
BGD,IGOWSTNAT,-13.1
BGD,IMGMOSALQ,-4.0
BGD,IND,150.29999999999998
BGD,IRN,40.0
BGD,IRQ,1.2000000000000002
BGD,ISR,-2.0
BGD,ITA,0.20000000000000018
BGD,JOR,37.7
BGD,JPN,24.5
BGD,KHM,8.399999999999999
BGD,KOR,0.0
BGD,LBN,-10.0
BGD,LBY,-5.0
BGD,LKA,43.6
BGD,MAR,20.9
BGD,MDG,8.0
BGD,MDV,35.199999999999996
BGD,MEX,3.0
BGD,MMR,121.4
BGD,MYS,57.800000000000004
BGD,NAM,8.0
BGD,NGA,18.6
BGD,NGO,14.200000000000001
BGD,NGOHLHIRC,10.0
BGD,NLD,13.0
BGD,NPL,63.0
BGD,NZL,9.6
BGD,PAK,138.29999999999998
BGD,PER,2.8
BGD,PHL,-13.6
BGD,POL,8.5
BGD,PRK,29.0
BGD,PSE,15.5
BGD,ROU,-5.0
BGD,RUS,66.89999999999999
BGD,SAS,18.2
BGD,SAU,31.8
BGD,SDN,4.0
BGD,SEA,3.5
BGD,SGP,5.9
BGD,SLE,4.0
BGD,SSD,-10.0
BGD,SVK,-2.0
BGD,SWE,27.6
BGD,SYR,18.299999999999997
BGD,TGO,8.0
BGD,THA,53.7
BGD,TUR,148.7
BGD,TWN,-5.0
BGD,TZA,3.4
BGD,UGA,8.0
BGD,UIS,5.2
BGD,UKR,1.0
BGD,USA,86.9
BGD,UZB,-4.0
BGD,VEN,8.0
BGD,VNM,75.7
BGD,VUT,8.0
BGD,YEM,9.0
BGD,ZAF,19.8
BGR,AFG,-4.0
BGR,AFR,38.9
BGR,AGO,-2.0
BGR,ALB,356.4
BGR,ARE,-5.0
BGR,ARM,177.5
BGR,AUT,137.5
BGR,AZE,118.8
BGR,BEL,275.8
BGR,BGR,3573.7
BGR,BLR,-1.2000000000000002
BGR,BOL,-2.0
BGR,BRA,1.0
BGR,CAN,17.2
BGR,CHE,14.3
BGR,CHL,7.5
BGR,CHN,113.1
BGR,CMR,-5.0
BGR,CUB,23.1
BGR,CYP,23.7
BGR,CZE,129.1
BGR,DEU,638.8
BGR,DNK,45.5
BGR,EGY,29.0
BGR,ERI,11.2
BGR,ESP,160.4
BGR,EST,30.8
BGR,ETH,13.4
BGR,EUR,468.1
BGR,FIN,90.9
BGR,FRA,208.2
BGR,FSM,4.699999999999999
BGR,GBR,234.0
BGR,GEO,5.9
BGR,GHA,10.4
BGR,GIN,6.2
BGR,GRC,729.0
BGR,HRV,65.9
BGR,HUN,218.1
BGR,IGO,14.9
BGR,IGOBUSIMF,14.2
BGR,IGOBUSWTO,7.0
BGR,IGOCOPITP,-19.0
BGR,IGOEURCOE,39.0
BGR,IGOEURDEVEBR,29.7
BGR,IGOEUREEC,710.7
BGR,IGOEURSCE,12.7
BGR,IGOUNO,35.300000000000004
BGR,IGOUNODEVWBK,70.4
BGR,IGOUNOIAE,2.8
BGR,IGOUNOREFHCR,0.0
BGR,IGOWSTNAT,918.6
BGR,INT,-4.0
BGR,IRN,31.599999999999998
BGR,IRQ,47.8
BGR,ISR,17.8
BGR,ITA,223.3
BGR,JOR,35.9
BGR,JPN,39.2
BGR,KAZ,67.8
BGR,KGZ,-1.2000000000000002
BGR,KOR,13.9
BGR,KWT,16.8
BGR,LBN,87.1
BGR,LBY,187.3
BGR,LTU,87.6
BGR,LUX,19.5
BGR,LVA,87.2
BGR,MAR,59.1
BGR,MCO,11.5
BGR,MDA,13.5
BGR,MKD,1782.7
BGR,MLT,28.9
BGR,MYS,2.8
BGR,NAM,18.6
BGR,NGA,4.600000000000001
BGR,NGO,0.0
BGR,NGOHLHIRC,39.2
BGR,NGOHRIHRW,0.7999999999999998
BGR,NLD,224.1
BGR,NOR,8.5
BGR,PAK,-3.8000000000000003
BGR,PER,4.0
BGR,PHL,-5.0
BGR,POL,195.9
BGR,PRK,45.6
BGR,PRT,151.5
BGR,ROU,969.4
BGR,RUS,782.1
BGR,SAU,3.4
BGR,SVK,208.6
BGR,SWE,14.3
BGR,SYC,2.8
BGR,SYR,-6.0
BGR,THA,5.6
BGR,TKM,7.0
BGR,TUN,4.0
BGR,TUR,1009.3
BGR,TWN,13.2
BGR,UIS,31.0
BGR,UKR,302.7
BGR,URY,3.4
BGR,USA,742.0
BGR,UZB,75.4
BGR,VAT,9.0
BGR,VNM,4.0
BGR,YEM,41.2
BGR,ZAF,28.099999999999998
BGR,ZMB,5.199999999999999
BGR,ZWE,1.0
BHR,AFR,3.8
BHR,ALB,7.4
BHR,ARE,92.7
BHR,AUS,-9.2
BHR,BEL,6.4
BHR,BGD,2.8
BHR,BHR,151.4
BHR,CHN,14.0
BHR,CYP,0.4
BHR,DEU,7.9
BHR,DJI,2.9
BHR,DZA,9.9
BHR,EGY,174.29999999999998
BHR,EUR,5.2
BHR,FRA,40.3
BHR,GBR,56.3
BHR,IDN,11.5
BHR,IGOEUREEC,3.0
BHR,IGOMEAARL,2.0
BHR,IGOPGSGCC,14.3
BHR,IGOUNO,32.9
BHR,IMGSEAMOSJMA,1.0
BHR,IRN,264.3
BHR,IRQ,105.19999999999999
BHR,ISR,31.1
BHR,ITA,1.9
BHR,JOR,134.4
BHR,KNA,5.0
BHR,KWT,176.4
BHR,LBN,3.9
BHR,MAR,8.0
BHR,MNC,8.0
BHR,MRT,27.0
BHR,MYS,19.0
BHR,NER,5.6
BHR,NGOHRIAMN,3.0
BHR,NLD,9.8
BHR,OMN,87.6
BHR,PAK,71.5
BHR,PHL,-5.0
BHR,PSE,27.8
BHR,QAT,232.4
BHR,RUS,31.9
BHR,SAU,256.0
BHR,SVK,-2.0
BHR,SWE,8.0
BHR,SYR,83.39999999999999
BHR,TUN,8.0
BHR,TUR,28.5
BHR,UKR,-2.0
BHR,USA,120.7
BHR,VAT,23.5
BHR,VNM,11.5
BHR,YEM,40.3
BHR,ZAF,9.6
BHS,AFR,-35.0
BHS,BHS,10.4
BHS,BRA,7.4
BHS,BRN,0.0
BHS,BWA,1.9
BHS,CHE,-10.0
BHS,CHN,2.0
BHS,COL,3.4
BHS,CUB,37.8
BHS,CZE,6.0
BHS,DEU,-35.0
BHS,ETH,2.0
BHS,EUR,6.4
BHS,FRA,4.0
BHS,GBR,1.0
BHS,HTI,-1.3000000000000003
BHS,IGOEUREEC,7.0
BHS,JAM,4.9
BHS,JPN,7.0
BHS,MEX,1.9
BHS,MLT,2.8
BHS,MUS,2.8
BHS,MYS,2.8
BHS,PER,-9.0
BHS,RUS,2.8
BHS,SEA,0.0
BHS,SGP,2.8
BHS,SLV,-4.4
BHS,SVK,-2.0
BHS,TTO,-22.0
BHS,USA,54.199999999999996
BHS,VUT,8.0
BHS,ZAF,-40.0
BHS,ZWE,3.8
BLR,AFG,-10.0
BLR,AFR,-5.0
BLR,ALB,-12.0
BLR,ARE,24.7
BLR,ARM,160.9
BLR,AUT,8.0
BLR,AZE,108.9
BLR,BEL,8.8
BLR,BGR,27.6
BLR,BLR,1923.8999999999999
BLR,BOL,2.8
BLR,CAN,12.4
BLR,CHE,21.5
BLR,CHN,154.5
BLR,COL,7.0
BLR,CUB,8.399999999999999
BLR,CYP,1.9
BLR,CZE,52.2
BLR,DEU,40.3
BLR,DNK,8.6
BLR,EGY,13.7
BLR,ESP,-5.0
BLR,EST,59.4
BLR,EUR,80.8
BLR,FIN,-5.9
BLR,FRA,20.2
BLR,FSM,-2.5999999999999996
BLR,GBR,-83.8
BLR,GEO,2.8
BLR,GRC,8.2
BLR,HRV,4.0
BLR,HUN,11.7
BLR,IGO,5.6
BLR,IGOBUSIMF,19.5
BLR,IGOBUSWTO,4.0
BLR,IGOCASCIS,15.5
BLR,IGOEURCOE,29.799999999999997
BLR,IGOEUREEC,51.8
BLR,IGOEURSCE,151.29999999999998
BLR,IGOUNO,51.8
BLR,IGOUNODEVWBK,5.6
BLR,IGOUNOIAE,7.0
BLR,IGOWSTNAT,-91.7
BLR,INT,18.8
BLR,IRN,29.8
BLR,IRQ,58.5
BLR,ISL,2.9
BLR,ISR,36.1
BLR,ITA,29.0
BLR,JPN,49.6
BLR,KAZ,203.2
BLR,KGZ,105.8
BLR,KOR,6.0
BLR,KWT,10.4
BLR,LBN,4.0
BLR,LTU,289.9
BLR,LVA,113.5
BLR,MDA,78.0
BLR,MKD,7.4
BLR,MLT,7.0
BLR,MMR,6.0
BLR,NAM,5.0
BLR,NGO,-8.7
BLR,NGOHLHIRC,8.3
BLR,NGOHRIAMN,-6.5
BLR,NGOHRIHRW,-0.4
BLR,NLD,6.4
BLR,NOR,16.9
BLR,NPL,4.0
BLR,OMN,6.0
BLR,PHL,7.0
BLR,POL,171.7
BLR,PRK,9.0
BLR,PRT,4.0
BLR,PSE,4.0
BLR,ROU,9.9
BLR,RUS,4138.1
BLR,SAU,18.0
BLR,SDN,6.0
BLR,SVK,13.0
BLR,SWE,5.0
BLR,SYR,2.8
BLR,TJK,208.8
BLR,TKM,9.9
BLR,TUR,59.6
BLR,UGA,8.399999999999999
BLR,UIS,-20.0
BLR,UKR,576.9
BLR,USA,299.3
BLR,UZB,15.0
BLR,VAT,8.0
BLR,VNM,43.3
BLR,YEM,24.0
BLR,ZAF,1.9
BLZ,ARE,1.9
BLZ,BFA,1.9
BLZ,BLZ,26.4
BLZ,BRB,2.8
BLZ,CRI,31.6
BLZ,CUB,95.7
BLZ,DOM,24.599999999999998
BLZ,ESP,7.0
BLZ,GBR,-7.1
BLZ,GMB,1.9
BLZ,GRC,4.0
BLZ,GRD,2.8
BLZ,GTM,14.899999999999999
BLZ,HND,14.8
BLZ,HTI,26.0
BLZ,IGOUNO,13.0
BLZ,IRN,-0.4
BLZ,ISR,-10.0
BLZ,ITA,4.0
BLZ,JAM,23.8
BLZ,KEN,1.9
BLZ,KNA,2.8
BLZ,LBR,1.9
BLZ,MEX,14.399999999999999
BLZ,MKD,1.9
BLZ,NIC,23.7
BLZ,PAN,10.5
BLZ,PRY,1.9
BLZ,RUS,1.0
BLZ,SEN,1.9
BLZ,SLV,23.8
BLZ,TCD,1.9
BLZ,TTO,2.8
BLZ,TWN,15.2
BLZ,USA,26.9
BOL,AFR,1.9
BOL,AGO,13.0
BOL,ARG,39.4
BOL,AUS,-10.0
BOL,BEL,14.8
BOL,BLR,1.9
BOL,BOL,121.1
BOL,BRA,92.9
BOL,CAN,13.8
BOL,CHL,52.3
BOL,CHN,17.2
BOL,COL,70.7
BOL,CRI,12.0
BOL,CUB,37.699999999999996
BOL,DEU,3.4
BOL,DOM,8.0
BOL,ECU,49.1
BOL,ESP,8.900000000000002
BOL,EUR,4.9
BOL,FIN,1.0
BOL,FRA,1.0
BOL,GMB,5.6
BOL,GTM,8.0
BOL,HND,16.0
BOL,IDN,-34.0
BOL,IGOBUSHIP,4.0
BOL,IGOUNO,4.5
BOL,IGOUNODEVWBK,7.0
BOL,ISR,-10.0
BOL,ITA,-17.8
BOL,JPN,105.5
BOL,MEX,12.8
BOL,NGOHLHIRC,2.8
BOL,NIC,7.0
BOL,NLD,-30.0
BOL,PAN,8.9
BOL,PER,112.5
BOL,PHL,5.6
BOL,POL,1.9
BOL,PRT,1.9
BOL,PRY,33.4
BOL,ROU,1.9
BOL,RUS,1.9
BOL,SLV,8.0
BOL,SVK,0.0
BOL,TTO,1.9
BOL,TWN,3.4
BOL,UGA,7.4
BOL,URY,8.7
BOL,USA,110.5
BOL,VEN,51.0
BOL,VNM,1.9
BRA,AFR,1.5000000000000004
BRA,AGO,41.3
BRA,ARG,1047.7
BRA,ARM,0.0
BRA,AUS,29.3
BRA,AUT,43.8
BRA,BDI,10.0
BRA,BEL,-0.5
BRA,BFA,1.9
BRA,BGR,1.0
BRA,BHS,0.0
BRA,BOL,74.6
BRA,BRA,1755.9
BRA,CAN,30.4
BRA,CHE,-4.4
BRA,CHL,86.5
BRA,CHN,220.8
BRA,CMR,0.0
BRA,COL,195.70000000000002
BRA,COM,8.0
BRA,CPV,14.9
BRA,CRI,20.8
BRA,CUB,308.7
BRA,CYP,5.9
BRA,CZE,-3.5999999999999996
BRA,DEU,135.4
BRA,DNK,21.2
BRA,DOM,0.0
BRA,DZA,1.9
BRA,ECU,15.700000000000001
BRA,EGY,9.9
BRA,ESP,77.2
BRA,EUR,73.9
BRA,FRA,77.0
BRA,FSM,0.0
BRA,GBR,81.9
BRA,GEO,0.0
BRA,GNB,1.9
BRA,GRC,1.9
BRA,GTM,8.0
BRA,GUY,7.9
BRA,HND,15.0
BRA,HRV,5.0
BRA,HUN,12.0
BRA,IDN,18.4
BRA,IGOBUSIMF,96.6
BRA,IGOBUSWTO,-4.0
BRA,IGOEUREEC,148.6
BRA,IGOSEAASN,4.0
BRA,IGOUNO,104.9
BRA,IGOUNODEVWBK,14.5
BRA,IGOUNOHLHWHO,7.0
BRA,IGOUNOREFHCR,4.0
BRA,IGOWSTNAT,-17.9
BRA,IRL,4.0
BRA,IRN,3.8
BRA,IRQ,-3.5000000000000004
BRA,ISR,15.8
BRA,ITA,0.0
BRA,JOR,5.3
BRA,JPN,64.9
BRA,KOR,-9.600000000000001
BRA,KWT,1.0
BRA,LBN,7.1
BRA,LBR,2.8
BRA,LBY,-1.2000000000000002
BRA,MAC,13.7
BRA,MAR,6.4
BRA,MDG,5.2
BRA,MDV,-5.0
BRA,MEX,94.0
BRA,MHL,1.9
BRA,MKD,-19.0
BRA,MLT,2.0
BRA,MNC,-6.0
BRA,MNG,1.0
BRA,MOZ,4.6
BRA,MYS,-4.0
BRA,NAM,10.5
BRA,NGA,35.7
BRA,NGO,3.4
BRA,NGOHLHIRC,7.0
BRA,NLD,9.4
BRA,NMR,3.8
BRA,NOR,17.5
BRA,NZL,18.6
BRA,PAK,-0.1999999999999993
BRA,PAN,13.8
BRA,PER,96.6
BRA,PHL,0.4
