Source code,Target code,Goldstein
AUT,ZAF,-14.0
AUT,ZWE,12.5
AZE,AFG,-12.3
AZE,ALB,17.9
AZE,ARE,7.4
AZE,ARM,988.4
AZE,AUS,-1.5000000000000004
AZE,AUT,148.5
AZE,AZE,1553.7
AZE,BEL,24.5
AZE,BGR,22.9
AZE,BLR,90.1
AZE,CAN,3.8
AZE,CHE,64.9
AZE,CHN,223.4
AZE,COD,1.9
AZE,CYP,5.5
AZE,DEU,87.7
AZE,EGY,8.9
AZE,ESP,-10.0
AZE,EST,51.2
AZE,EUR,16.9
AZE,FIN,9.899999999999999
AZE,FRA,38.8
AZE,GBR,92.89999999999999
AZE,GEO,116.2
AZE,GIN,0.0
AZE,GRC,21.9
AZE,HRV,16.7
AZE,IDN,1.0
AZE,IGO,7.2
AZE,IGOBUSGOS,5.6
AZE,IGOBUSIMF,2.8
AZE,IGOBUSOPC,5.2
AZE,IGOCASCIS,3.9
AZE,IGOEURCOE,138.4
AZE,IGOEURDEVEBR,9.600000000000001
AZE,IGOEUREEC,25.2
AZE,IGOEURSCE,125.3
AZE,IGOUNO,4.700000000000001
AZE,IGOUNODEVWBK,10.4
AZE,IGOWSTNAT,93.2
AZE,IMGMOSALQ,-9.0
AZE,IND,0.7999999999999998
AZE,INT,0.3999999999999999
AZE,IRL,4.0
AZE,IRN,585.7
AZE,IRQ,15.8
AZE,ISR,92.5
AZE,ITA,17.3
AZE,JPN,16.2
AZE,KAZ,184.79999999999998
AZE,KGZ,23.0
AZE,KOR,1.9
AZE,KWT,2.8
AZE,LBN,0.0
AZE,LBY,6.699999999999999
AZE,LTU,4.0
AZE,LVA,23.0
AZE,MDA,35.8
AZE,MNC,6.8
AZE,NGOHLHIRC,5.3
AZE,NGOHRIAMN,1.0
AZE,NLD,9.6
AZE,NOR,46.5
AZE,NPL,-2.0
AZE,PAK,29.299999999999997
AZE,POL,54.9
AZE,PRT,1.9
AZE,QAT,4.0
AZE,ROU,23.5
AZE,RUS,1469.0
AZE,SAU,-4.299999999999999
AZE,SUR,6.0
AZE,SVK,72.5
AZE,SWE,0.0
AZE,SYR,-3.3000000000000003
AZE,TCD,3.8
AZE,TJK,18.7
AZE,TKM,201.4
AZE,TUN,-4.0
AZE,TUR,971.3
AZE,TWN,12.0
AZE,UGA,3.0
AZE,UIS,4.8
AZE,UKR,262.3
AZE,USA,878.3
AZE,UZB,91.9
BDI,AFG,1.0
BDI,AFR,390.0
BDI,AGO,35.3
BDI,AUS,2.1999999999999997
BDI,BDI,433.8
BDI,BEL,51.9
BDI,CAF,71.3
BDI,CAN,29.6
BDI,CHE,5.8
BDI,CHN,3.4
BDI,COD,56.4
BDI,COG,-8.3
BDI,COL,8.0
BDI,CUB,11.0
BDI,DEU,-0.6000000000000001
BDI,DJI,7.199999999999999
BDI,EGY,18.5
BDI,ERI,14.1
BDI,ESP,16.6
BDI,ETH,54.3
BDI,EUR,9.6
BDI,FRA,79.60000000000001
BDI,GBR,9.100000000000001
BDI,IDN,8.0
BDI,IGO,8.5
BDI,IGOAFRAFU,1.0
BDI,IGOAFROAU,7.6
BDI,IGOBUSGOS,-4.0
BDI,IGOBUSHIP,7.4
BDI,IGOBUSIMF,2.8
BDI,IGOCOPITP,-5.8
BDI,IGOEUREEC,11.0
BDI,IGOUNO,33.6
BDI,IGOUNODEVWBK,22.8
BDI,IGOUNOKID,-6.2
BDI,IGOUNOREFHCR,11.0
BDI,INT,3.2
BDI,ITA,-44.4
BDI,KEN,262.6
BDI,LBY,47.8
BDI,MCO,3.0
BDI,MOZ,29.9
BDI,MWI,30.799999999999997
BDI,MYS,1.9
BDI,NAM,-4.0
BDI,NGA,42.3
BDI,NGO,-0.10000000000000009
BDI,NGOHLHIRC,8.3
BDI,NGOHRIHRW,3.4
BDI,NLD,16.6
BDI,PRT,16.6
BDI,RWA,38.6
BDI,SDN,11.0
BDI,SLE,4.6
BDI,SOM,6.8
BDI,SWE,-4.0
BDI,TGO,5.9
BDI,TZA,644.7
BDI,UGA,310.5
BDI,UIS,33.8
BDI,USA,103.9
BDI,YEM,-5.0
BDI,ZAF,720.4
BDI,ZMB,12.4
BDI,ZWE,16.9
BEL,AFG,11.8
BEL,AFR,141.7
BEL,AGO,107.5
BEL,ALB,65.3
BEL,ARE,5.3
BEL,ARM,26.2
BEL,AUS,29.9
BEL,AUT,-115.60000000000001
BEL,AZE,23.6
BEL,BDI,93.6
BEL,BEL,666.4
BEL,BEN,22.9
BEL,BFA,-7.0
BEL,BGD,24.4
BEL,BGR,203.7
BEL,BHR,4.699999999999999
BEL,BLR,39.6
BEL,BOL,21.4
BEL,BRA,14.100000000000001
BEL,BTN,7.0
BEL,BWA,11.6
BEL,CAF,3.8
BEL,CAN,36.8
BEL,CHE,79.8
BEL,CHL,71.5
BEL,CHN,164.0
BEL,CIV,11.3
BEL,CMR,1.0
BEL,COD,-65.8
BEL,COG,81.1
BEL,COL,0.0
BEL,CUB,61.7
BEL,CYP,28.8
BEL,CZE,119.6
BEL,DEU,216.5
BEL,DNK,19.4
BEL,DOM,2.0
BEL,DZA,34.4
BEL,EGY,33.7
BEL,ERI,13.3
BEL,ESP,60.699999999999996
BEL,EST,41.0
BEL,ETH,60.6
BEL,EUR,224.8
BEL,FIN,10.7
BEL,FJI,21.6
BEL,FRA,182.5
BEL,FSM,3.0
BEL,GBR,296.7
BEL,GHA,23.2
BEL,GIN,-21.2
BEL,GMB,10.2
BEL,GNB,4.4
BEL,GRC,74.7
BEL,GRD,0.0
BEL,HRV,217.1
BEL,HTI,-5.6
BEL,HUN,164.7
BEL,IDN,5.6
BEL,IGO,5.8999999999999995
BEL,IGOBUSGOE,-5.0
BEL,IGOBUSIMF,1.9
BEL,IGOBUSWTO,17.7
BEL,IGOEURCOE,3.0
BEL,IGOEURDEVEBR,1.9
BEL,IGOEUREEC,937.6
BEL,IGOEURSCE,-5.300000000000001
BEL,IGOUNO,25.399999999999995
BEL,IGOUNODEVWBK,3.8
BEL,IGOUNOJUDICJ,-9.6
BEL,IGOUNOJUDWCT,4.0
BEL,IGOUNOREFHCR,2.8
BEL,IGOUNOWFP,-2.0
BEL,IGOWSTNAT,357.7
BEL,IMGMOSALQ,0.0
BEL,IMGSEAMOSASF,9.8
BEL,IND,39.6
BEL,IRL,36.2
BEL,IRN,-107.10000000000001
BEL,IRQ,67.8
BEL,ISR,36.2
BEL,ITA,204.4
BEL,JOR,20.5
BEL,JPN,66.3
BEL,KAZ,51.9
BEL,KEN,7.299999999999999
BEL,KGZ,28.4
BEL,KHM,-7.0
BEL,KOR,55.9
BEL,LBN,28.7
BEL,LBR,7.800000000000001
BEL,LBY,29.7
BEL,LKA,4.0
BEL,LTU,21.6
BEL,LUX,121.6
BEL,LVA,60.5
BEL,MAR,81.5
BEL,MCO,35.3
BEL,MDA,8.8
BEL,MEX,12.299999999999999
BEL,MKD,82.1
BEL,MLI,16.0
BEL,MLT,7.0
BEL,MMR,3.0
BEL,MOZ,52.4
BEL,MWI,-5.0
BEL,MYS,2.8
BEL,NAM,14.7
BEL,NGA,33.2
BEL,NGO,0.9000000000000004
BEL,NGOHLHIRC,10.8
BEL,NGOHRIAMN,-0.6000000000000001
BEL,NGOHRIHRW,-24.0
BEL,NLD,253.1
BEL,NOR,23.5
BEL,NPL,23.0
BEL,NZL,1.0
BEL,PAK,20.9
BEL,PER,9.7
BEL,PHL,2.0
BEL,POL,206.2
BEL,PRK,87.7
BEL,PRT,113.7
BEL,PSE,13.0
BEL,ROU,117.0
BEL,RUS,539.0
BEL,RWA,140.5
BEL,SAU,12.700000000000001
BEL,SDN,10.8
BEL,SGP,24.2
BEL,SLB,1.0
BEL,SLE,26.0
BEL,SOM,5.300000000000001
BEL,SUR,-5.0
BEL,SVK,273.1
BEL,SWE,18.8
BEL,SWZ,3.0
BEL,SYR,15.4
BEL,TCD,10.7
BEL,TGO,30.8
BEL,THA,-18.1
BEL,TJK,7.0
BEL,TUN,9.8
BEL,TUR,151.4
BEL,TWN,18.9
BEL,TZA,3.4000000000000004
BEL,UGA,52.5
BEL,UIS,2.9999999999999996
BEL,UKR,74.0
BEL,USA,314.9
BEL,VAT,-4.1
BEL,VEN,6.4
BEL,VNM,42.1
BEL,YEM,-4.4
BEL,ZAF,92.8
BEL,ZMB,37.8
BEL,ZWE,41.4
BEN,AFR,54.2
BEN,AGO,-25.6
BEN,BEL,12.9
BEN,BEN,96.2
BEN,BFA,36.1
BEN,BOL,3.0
BEN,BRN,4.0
BEN,BWA,11.2
BEN,CAF,4.699999999999999
BEN,CHE,2.9
BEN,CHN,7.6
BEN,CIV,65.1
BEN,COD,23.7
BEN,CPV,14.6
BEN,DZA,10.3
BEN,ERI,11.9
BEN,ETH,23.3
BEN,EUR,3.8
BEN,FRA,15.8
BEN,GAB,4.5
BEN,GBR,-1.2000000000000002
BEN,GHA,36.7
BEN,GIN,15.8
BEN,GMB,18.6
BEN,GNB,11.9
BEN,HTI,2.8
BEN,IGOEUREEC,29.3
BEN,IGOUNO,9.399999999999999
BEN,IGOUNODEVWBK,5.2
BEN,IGOUNOHLHWHO,0.0
BEN,IGOWAFWAS,7.0
BEN,IRL,6.4
BEN,ISR,7.0
BEN,JAM,5.6
BEN,KEN,9.9
BEN,KWT,1.9
BEN,LBR,13.9
BEN,LBY,30.599999999999998
BEN,MCO,6.0
BEN,MDV,2.8
BEN,MLI,38.2
BEN,MRT,5.3
BEN,MUS,5.6
BEN,NER,24.5
BEN,NGA,116.39999999999999
BEN,PNG,8.399999999999999
BEN,PRK,24.8
BEN,RWA,10.0
BEN,SEN,23.3
BEN,SLE,19.9
BEN,SWZ,5.6
BEN,TGO,134.0
BEN,USA,22.7
BEN,ZAF,9.0
BEN,ZMB,15.4
BEN,ZWE,7.5
BFA,AFR,93.0
BFA,AGO,-0.2999999999999998
BFA,BDI,-5.0
BFA,BEL,6.4
BFA,BEN,26.599999999999998
BFA,BFA,-135.6
BFA,BOL,3.0
BFA,CAF,-10.0
BFA,CAN,-11.0
BFA,CHL,-5.0
BFA,CHN,12.399999999999999
BFA,CIV,-68.10000000000001
BFA,CMR,4.699999999999999
BFA,COD,-14.4
BFA,CPV,4.699999999999999
BFA,CRI,15.5
BFA,DJI,8.0
BFA,DOM,9.399999999999999
BFA,DZA,3.8
BFA,EGY,3.8
BFA,ERI,1.0
BFA,FRA,-15.6
BFA,GBR,15.899999999999999
BFA,GHA,37.2
BFA,GIN,-1.9000000000000008
BFA,GMB,58.0
BFA,GNB,4.699999999999999
BFA,IGOAFRAFU,6.8
BFA,IGOEUREEC,1.9
BFA,IGOUNO,14.799999999999999
BFA,IGOUNODEVWBK,7.1
BFA,IGOUNOHLHWHO,1.9
BFA,IMGSEAMOSASF,6.0
BFA,ITA,16.0
BFA,JPN,9.7
BFA,LAO,3.5
BFA,LBR,52.3
BFA,LBY,81.8
BFA,MAR,23.3
BFA,MLI,74.6
BFA,MRT,10.9
BFA,MUS,4.0
BFA,MYS,6.5
BFA,NER,56.8
BFA,NGA,41.0
BFA,NGOHLHIRC,0.0
BFA,NIC,28.2
BFA,PSE,3.4
BFA,RWA,-3.6
BFA,SDN,8.0
BFA,SEN,55.699999999999996
BFA,SLB,3.0
BFA,SLE,-7.900000000000002
BFA,SWZ,7.0
BFA,TCD,56.1
BFA,TGO,43.4
BFA,TUN,8.0
BFA,TWN,80.4
BFA,UIS,-2.0
BFA,USA,47.5
BFA,VAT,1.9
BFA,ZAF,7.0
BFA,ZWE,3.5
BGD,AFG,3.4000000000000004
BGD,AFR,26.500000000000004
BGD,AGO,0.4
BGD,ALB,-7.0
BGD,ARE,-6.2
BGD,ARG,0.0
BGD,ARM,3.4
BGD,AUT,18.4
BGD,BEL,40.4
BGD,BFA,-2.0
BGD,BGD,399.8
BGD,BGR,-1.0
BGD,BHR,1.9
BGD,BLR,1.0
BGD,BRN,3.3
BGD,BTN,67.2
BGD,BWA,-3.0
BGD,CAN,25.8
BGD,CHE,127.4
BGD,CHN,133.1
BGD,COD,-1.2000000000000002
BGD,COL,21.6
BGD,CUB,6.0
BGD,CZE,24.2
BGD,DEU,33.8
BGD,DNK,17.2
BGD,DZA,8.0
BGD,EGY,1.0
BGD,ESP,2.5
BGD,EUR,19.1
BGD,FJI,-2.0
BGD,FRA,11.2
BGD,FSM,3.8
BGD,GBR,54.5
BGD,GRC,37.9
BGD,HUN,-10.0
BGD,IDN,33.9
BGD,IGOCOPITP,3.0
BGD,IGOEUREEC,30.2
BGD,IGOUNO,162.2
BGD,IGOUNODEVWBK,36.5
BGD,IGOUNOKID,10.2
BGD,IGOUNOREFHCR,6.0
BGD,IND,64.9
BGD,INT,12.2
BGD,IRN,52.8
BGD,IRQ,-4.1
BGD,ISR,-14.3
BGD,ITA,40.6
BGD,JAM,7.0
BGD,JOR,40.800000000000004
BGD,JPN,212.9
BGD,KEN,0.0
BGD,KGZ,16.3
BGD,KOR,28.7
BGD,KWT,121.3
BGD,LBN,14.0
BGD,LBR,6.300000000000001
BGD,LBY,4.699999999999999
BGD,LKA,25.8
BGD,MAR,6.8
BGD,MDV,2.0
BGD,MKD,5.6
BGD,MLI,-13.0
BGD,MMR,132.1
BGD,MNC,14.4
BGD,MYS,118.6
BGD,NAM,21.0
BGD,NGA,16.7
BGD,NGO,0.0
BGD,NGOHLHIRC,-5.500000000000001
BGD,NGOHRIAMN,-9.0
BGD,NLD,23.5
BGD,NOR,5.2
BGD,NPL,73.9
BGD,OMN,1.9
BGD,PAK,222.79999999999998
BGD,PER,1.9
BGD,PHL,7.4
BGD,PRK,16.6
BGD,PSE,58.3
BGD,QAT,25.5
BGD,ROU,-9.0
BGD,RUS,20.4
BGD,SAS,119.39999999999999
BGD,SAU,-53.6
BGD,SEN,2.8
BGD,SGP,8.1
BGD,SLE,112.9
BGD,SOM,2.8
BGD,SWE,15.6
BGD,SYR,37.9
BGD,TGO,11.0
BGD,THA,23.5
BGD,TJK,8.0
BGD,TUN,8.0
BGD,TUR,8.3
BGD,UGA,-2.0
BGD,UIS,14.7
BGD,UKR,16.3
BGD,USA,907.2
BGD,UZB,71.1
BGD,VEN,-2.0
BGD,VNM,13.399999999999999
BGD,ZMB,7.8
BGD,ZWE,0.0
BGR,AFR,27.3
BGR,AGO,-1.2999999999999976
BGR,ALB,402.8
BGR,ARG,14.299999999999999
BGR,ARM,6.6
BGR,AUS,-6.0
BGR,AUT,33.8
BGR,AZE,19.5
BGR,BEL,214.8
BGR,BGD,7.4
BGR,BGR,2533.7
BGR,BHS,3.0
BGR,BLR,17.9
BGR,BOL,1.9
BGR,BRA,47.7
BGR,CAN,21.2
BGR,CHE,6.0
BGR,CHL,6.199999999999999
BGR,CHN,208.7
BGR,COL,1.9
BGR,CUB,22.4
BGR,CYP,20.9
BGR,CZE,160.1
BGR,DEU,204.4
BGR,DJI,4.699999999999999
BGR,DNK,33.8
BGR,DOM,16.9
BGR,DZA,6.3
BGR,EGY,246.6
BGR,ERI,-9.5
BGR,ESP,73.8
BGR,EST,40.9
BGR,EUR,323.1
BGR,FIN,72.0
BGR,FRA,118.8
BGR,FSM,3.0
BGR,GBR,108.2
BGR,GEO,2.8
BGR,GRC,376.09999999999997
BGR,HRV,335.8
BGR,HUN,161.3
BGR,IDN,3.4
BGR,IGO,3.0
BGR,IGOBUSIMF,39.4
BGR,IGOBUSPRC,3.0
BGR,IGOBUSWTO,12.0
BGR,IGOCOPITP,-5.0
BGR,IGOEURCOE,24.3
BGR,IGOEURDEVEBR,27.4
BGR,IGOEUREEC,716.4
BGR,IGOEURSCE,-2.2
BGR,IGOMEAARL,25.0
BGR,IGOUNO,118.4
BGR,IGOUNODEVWBK,46.7
BGR,IGOUNOIAE,5.0
BGR,IGOWSTNAT,440.4
BGR,IND,19.2
BGR,IRL,4.0
BGR,IRN,64.4
BGR,IRQ,130.2
BGR,ISR,211.9
BGR,ITA,141.0
BGR,JOR,9.0
BGR,JPN,84.2
BGR,KOR,8.0
BGR,KWT,-8.0
BGR,LBN,30.5
BGR,LBY,272.4
BGR,LTU,150.2
BGR,LUX,25.8
BGR,LVA,177.5
BGR,MAR,13.4
BGR,MCO,1.9
BGR,MDA,108.3
BGR,MEX,5.0
BGR,MKD,806.9
BGR,MLT,134.7
BGR,MNG,17.4
BGR,NGA,-31.1
BGR,NGO,4.4
BGR,NGOHLHIRC,7.0
BGR,NLD,61.5
BGR,NOR,-6.0
BGR,PER,4.199999999999999
BGR,PHL,1.9
BGR,POL,97.7
BGR,PRK,1.0
BGR,PRT,59.1
BGR,PSE,24.2
BGR,ROU,960.8
BGR,RUS,527.1
BGR,SDN,4.0
BGR,SVK,247.4
BGR,SWE,95.3
BGR,SYR,11.899999999999999
BGR,TCD,1.0
BGR,TGO,6.4
BGR,THA,15.5
BGR,TJK,7.0
BGR,TKM,4.0
BGR,TUN,9.0
BGR,TUR,438.8
BGR,TWN,25.0
BGR,UGA,22.0
BGR,UIS,39.9
BGR,UKR,224.29999999999998
BGR,URY,45.7
BGR,USA,291.7
BGR,UZB,7.0
BGR,VAT,-2.0
BGR,VNM,68.3
BGR,ZAF,61.6
BGR,ZMB,1.0
BHR,AFR,1.9
BHR,ARE,162.5
BHR,AUS,6.4
BHR,BEL,4.699999999999999
BHR,BGD,-34.2
BHR,BHR,201.4
BHR,BRN,2.8
BHR,CAF,4.699999999999999
BHR,CHE,17.0
BHR,CHN,19.3
BHR,CRI,2.8
BHR,CUB,2.8
BHR,CYP,1.9
BHR,DEU,1.9
BHR,DNK,-10.0
BHR,DZA,75.0
BHR,ECU,10.0
BHR,EGY,152.1
BHR,ETH,-8.2
BHR,FRA,39.8
BHR,GBR,66.0
BHR,IDN,13.6
BHR,IGOBUSOPC,4.0
BHR,IGOEUREEC,4.0
BHR,IGOPGSGCC,36.1
BHR,IGOUNO,31.2
BHR,IGOUNOJUDICJ,3.8000000000000003
BHR,IRL,0.0
BHR,IRN,226.6
BHR,IRQ,105.6
BHR,ISR,24.9
BHR,ITA,14.0
BHR,JOR,234.2
BHR,JPN,19.6
BHR,KEN,9.399999999999999
BHR,KNA,4.0
BHR,KWT,146.1
BHR,LBN,6.3
BHR,MAR,31.1
BHR,MYS,9.6
BHR,NGOHRIHRW,3.4
BHR,NLD,4.0
BHR,NOR,4.699999999999999
BHR,OMN,153.4
BHR,PAK,5.9
BHR,PGS,-16.0
BHR,PSE,45.4
BHR,QAT,331.9
BHR,RUS,18.9
BHR,SAS,-2.0
BHR,SAU,294.1
BHR,SDN,72.8
BHR,SGP,2.0
BHR,SYR,181.1
BHR,TUN,2.9
BHR,TUR,28.9
BHR,TWN,6.4
BHR,USA,194.7
BHR,VAT,6.0
BHR,YEM,17.0
BHS,ARG,1.9
BHS,BHS,8.399999999999999
BHS,BRB,9.8
BHS,BWA,3.0
BHS,CAN,-19.2
BHS,CHE,13.0
BHS,COL,1.0
BHS,CUB,58.1
BHS,CZE,-4.0
BHS,DEU,-35.0
BHS,ESP,14.9
BHS,FRA,-3.0
BHS,GBR,-5.300000000000001
BHS,GUY,1.0
BHS,HTI,57.6
BHS,JAM,7.0
BHS,JPN,0.4
BHS,KWT,-5.0
BHS,NGA,-1.0
BHS,TTO,7.0
BHS,USA,38.599999999999994
BHS,ZWE,0.0
BLR,AFG,-5.6
BLR,AFR,89.60000000000001
BLR,ARE,46.0
BLR,ARM,454.1
BLR,AUT,92.9
BLR,AZE,117.2
BLR,BEL,38.8
BLR,BGD,5.0
BLR,BGR,15.7
BLR,BHR,7.0
BLR,BLR,1439.4
BLR,CHE,15.8
BLR,CHL,7.0
BLR,CHN,232.29999999999998
BLR,COL,7.0
BLR,CUB,229.8
BLR,CYP,26.9
BLR,CZE,80.4
BLR,DEU,41.1
BLR,DNK,3.5
BLR,DZA,8.0
BLR,EGY,12.7
BLR,EST,15.9
BLR,EUR,74.6
BLR,FIN,-2.5
BLR,FRA,36.4
BLR,GBR,29.599999999999998
BLR,GEO,3.8
BLR,GRD,12.0
BLR,HRV,0.0
BLR,HUN,21.7
BLR,IDN,14.2
BLR,IGO,1.4
BLR,IGOBUSIMF,18.7
BLR,IGOCASCIS,35.7
BLR,IGOEURCOE,50.699999999999996
BLR,IGOEUREEC,44.8
BLR,IGOEURSCE,176.9
BLR,IGOLEGIPU,3.4
BLR,IGOUNO,28.9
BLR,IGOUNODEVWBK,29.7
BLR,IGOUNOIAE,13.4
BLR,IGOWSTNAT,54.6
BLR,IND,6.9
BLR,INT,3.4
BLR,IRL,6.4
BLR,IRN,162.6
BLR,IRQ,283.0
BLR,ISR,42.6
BLR,ITA,9.0
BLR,JOR,3.6999999999999997
BLR,JPN,33.2
BLR,KAZ,433.3
BLR,KGZ,268.3
BLR,KOR,6.0
BLR,KWT,23.099999999999998
BLR,LAO,24.0
BLR,LBN,12.8
BLR,LBY,256.8
BLR,LKA,14.0
BLR,LTU,268.2
BLR,LVA,95.3
BLR,MAC,6.0
BLR,MCO,8.0
BLR,MDA,184.9
BLR,MMR,24.7
BLR,MNG,8.7
BLR,MYS,10.8
BLR,NGO,8.6
BLR,NLD,14.0
BLR,NOR,1.5999999999999999
BLR,PAK,8.0
BLR,PER,5.6
BLR,PGS,3.4
BLR,POL,31.9
BLR,PRK,6.4
BLR,PRT,1.9
BLR,PSE,4.0
BLR,ROU,15.6
BLR,RUS,2934.1
BLR,SVK,15.8
BLR,SWE,-7.1
BLR,SYR,8.9
BLR,THA,8.0
BLR,TJK,385.8
BLR,TKM,36.2
BLR,TUR,56.2
BLR,UGA,21.299999999999997
BLR,UIS,-5.4
BLR,UKR,581.1
BLR,USA,228.8
BLR,UZB,24.9
BLR,VNM,128.9
BLR,YEM,1.9
BLR,ZAF,5.0
BLZ,AFR,4.0
BLZ,AGO,-10.0
BLZ,ARG,8.4
BLZ,BLZ,79.5
BLZ,BOL,-1.299999999999999
BLZ,BRB,12.8
BLZ,COG,-10.0
BLZ,COL,9.2
BLZ,CRI,39.2
BLZ,CUB,49.0
BLZ,DOM,26.5
BLZ,ECU,3.5
BLZ,ESP,12.0
BLZ,FRA,3.4
BLZ,GBR,26.6
BLZ,GTM,218.8
BLZ,GUY,4.0
BLZ,HND,57.0
BLZ,HRV,1.9
BLZ,HTI,13.200000000000001
BLZ,IGOOAS,6.5
BLZ,IGOUNO,-2.5
BLZ,JAM,26.200000000000003
BLZ,MEX,-0.8000000000000016
BLZ,MYS,8.0
BLZ,NIC,22.400000000000002
BLZ,PAN,52.3
BLZ,PSE,1.0
BLZ,RUS,-18.1
BLZ,SLV,39.4
BLZ,SUR,-2.0
BLZ,TWN,34.3
BLZ,UIS,4.4
BLZ,UKR,-5.0
BLZ,USA,21.4
BLZ,VEN,8.3
BMU,AFR,5.6
BMU,BMU,-3.0
BMU,CAN,3.5999999999999996
BMU,CHL,7.5
BMU,CHN,23.9
BMU,DEU,-10.0
BMU,GBR,9.8
BMU,GRC,2.8
BMU,GUY,7.0
BMU,ITA,7.0
BMU,KEN,2.8
BMU,LBR,2.8
BMU,LVA,6.9
BMU,MEX,-2.0
BMU,NOR,1.0
BMU,NZL,4.8
BMU,PER,4.4
BMU,PRK,7.0
BMU,ROU,7.0
BMU,RUS,12.0
BMU,SLE,6.8
BMU,SOM,10.4
BMU,TWN,25.4
BMU,USA,8.399999999999999
BMU,VNM,0.0
BOL,ARG,40.8
BOL,BEL,14.0
BOL,BGR,2.8
BOL,BLZ,2.8
BOL,BOL,48.0
BOL,BRA,112.7
BOL,CAN,6.8
BOL,CHL,182.6
BOL,CHN,10.5
BOL,COD,1.9
BOL,COL,43.1
BOL,CUB,5.1
BOL,DEU,22.4
BOL,ECU,57.5
BOL,EGY,3.5
BOL,ESP,43.699999999999996
BOL,EUR,-7.2
BOL,FRA,-17.0
BOL,GBR,-16.6
BOL,GTM,4.0
BOL,GUY,4.9
BOL,IDN,-18.1
BOL,IGOBUSHIP,7.9
BOL,IGOEUREEC,7.9
BOL,IGOUNODEVWBK,4.8
BOL,IRL,1.0
BOL,IRN,7.0
BOL,IRQ,2.8
BOL,ITA,49.7
BOL,JPN,10.0
BOL,LAO,0.0
BOL,MEX,4.2
BOL,MRT,10.4
BOL,NAM,-9.0
BOL,NGA,0.7999999999999998
BOL,NGOHRIHRW,-5.0
BOL,NIC,-4.0
BOL,PAN,4.3
BOL,PER,101.2
BOL,PRT,-4.0
BOL,PRY,33.8
BOL,RUS,-1.5999999999999996
BOL,SAU,-5.0
BOL,SUR,4.9
BOL,TUR,-2.0
BOL,TWN,0.4
BOL,UIS,7.4
BOL,URY,37.6
BOL,USA,137.5
BOL,VAT,11.8
BOL,VEN,91.0
BRA,AFR,71.3
BRA,AGO,74.8
BRA,ARG,710.9
BRA,ARM,4.699999999999999
BRA,AUS,31.200000000000003
BRA,BEL,15.1
BRA,BGR,31.9
BRA,BHR,0.0
BRA,BOL,105.4
BRA,BRA,1039.9
BRA,CAN,123.5
BRA,CHE,29.4
BRA,CHL,238.79999999999998
BRA,CHN,191.5
BRA,COD,3.699999999999999
BRA,COL,4.099999999999995
BRA,COM,13.7
BRA,CPV,14.1
BRA,CRI,37.7
BRA,CUB,109.6
BRA,CZE,6.8
BRA,DEU,13.7
BRA,DNK,5.6
BRA,DOM,1.9
BRA,ECU,96.1
BRA,EGY,1.7999999999999998
BRA,ESP,-300.9
BRA,EUR,41.0
BRA,FIN,5.699999999999999
BRA,FJI,6.0
BRA,FRA,56.400000000000006
BRA,FSM,3.8
BRA,GBR,33.699999999999996
BRA,GNB,16.9
BRA,GRC,7.4
BRA,GTM,5.9
BRA,GUY,42.0
BRA,HND,4.0
BRA,HUN,35.0
BRA,IDN,11.7
BRA,IGOAFROAU,8.0
BRA,IGOBUSIMF,5.0
BRA,IGOBUSOPC,16.5
BRA,IGOEUREEC,92.0
BRA,IGOOAS,8.4
BRA,IGOSAFDEVSAD,1.0
BRA,IGOUNO,72.89999999999999
BRA,IGOUNODEVWBK,5.0
BRA,IGOUNOHLHWHO,7.0
BRA,IGOUNOWFP,7.4
BRA,IGOWSTNAT,-2.0
BRA,IRL,14.4
BRA,IRN,3.4
BRA,IRQ,-0.10000000000000009
BRA,ISR,-14.7
BRA,ITA,28.799999999999997
BRA,JOR,2.0
BRA,JPN,74.1
BRA,KEN,2.8
BRA,KOR,14.8
BRA,LAO,0.0
BRA,LBR,-10.0
BRA,LKA,10.8
BRA,MAR,6.4
BRA,MEX,207.0
BRA,MNC,-5.0
BRA,MOZ,51.7
BRA,MRT,5.6
BRA,MYS,-2.0
BRA,NAM,-2.0
BRA,NGA,37.5
BRA,NGO,-4.0
BRA,NGOHRIAMN,-2.0
BRA,NIC,12.7
BRA,NLD,3.1
BRA,NMR,8.9
BRA,NZL,22.5
BRA,PAK,20.8
BRA,PAN,26.5
BRA,PER,65.5
BRA,PHL,-2.0
BRA,POL,37.7
BRA,PRK,7.0
BRA,PRT,132.9
BRA,PRY,78.30000000000001
BRA,PSE,7.3
BRA,ROU,36.8
BRA,RUS,152.6
BRA,SAU,60.8
BRA,SEN,3.5
BRA,SGP,18.6
BRA,SLB,-10.0
BRA,SLV,6.499999999999999
BRA,STP,17.9
BRA,SUR,9.5
BRA,SVK,-2.1
BRA,SWE,18.0
BRA,TCD,13.8
BRA,TGO,7.0
BRA,THA,-2.0
BRA,TTO,1.9
BRA,TUR,-2.0
BRA,TWN,12.9
BRA,UKR,26.0
BRA,URY,133.6
BRA,USA,863.2
BRA,UZB,8.0
BRA,VAT,-1.4000000000000004
BRA,VEN,179.7
BRA,ZAF,57.0
BRA,ZWE,8.0
BRB,AFR,4.4
BRB,BHS,8.9
BRB,BLZ,12.8
BRB,BRB,6.1
BRB,CHN,11.6
BRB,CUB,9.9
BRB,DEU,9.6
BRB,DOM,-4.0
