Source code,Target code,Goldstein
IGOUNODEVWBK,DZA,31.200000000000003
IGOUNODEVWBK,EGY,18.6
IGOUNODEVWBK,ETH,4.5
IGOUNODEVWBK,FRA,20.0
IGOUNODEVWBK,GAB,10.9
IGOUNODEVWBK,GBR,10.1
IGOUNODEVWBK,GHA,7.4
IGOUNODEVWBK,HND,11.0
IGOUNODEVWBK,HTI,4.0
IGOUNODEVWBK,HUN,36.7
IGOUNODEVWBK,IGOBUSIMF,34.7
IGOUNODEVWBK,JAM,1.0
IGOUNODEVWBK,JPN,7.4
IGOUNODEVWBK,KEN,31.7
IGOUNODEVWBK,KWT,4.0
IGOUNODEVWBK,LBR,6.0
IGOUNODEVWBK,LKA,10.6
IGOUNODEVWBK,MAR,22.8
IGOUNODEVWBK,MEX,74.3
IGOUNODEVWBK,MOZ,17.3
IGOUNODEVWBK,MUS,4.0
IGOUNODEVWBK,NGA,40.0
IGOUNODEVWBK,NZL,0.0
IGOUNODEVWBK,PAK,96.6
IGOUNODEVWBK,PER,4.0
IGOUNODEVWBK,PHL,39.8
IGOUNODEVWBK,POL,7.0
IGOUNODEVWBK,SDN,5.2
IGOUNODEVWBK,SLV,2.0
IGOUNODEVWBK,TCD,7.0
IGOUNODEVWBK,THA,5.2
IGOUNODEVWBK,TTO,3.0
IGOUNODEVWBK,TUN,16.6
IGOUNODEVWBK,TUR,7.4
IGOUNODEVWBK,TZA,20.9
IGOUNODEVWBK,UGA,7.0
IGOUNODEVWBK,URY,7.4
IGOUNODEVWBK,USA,61.6
IGOUNODEVWBK,VEN,14.4
IGOUNODEVWBK,VNM,8.5
IGOUNODEVWBK,ZMB,18.0
IGOUNOKID,AFG,2.8
IGOUNOKID,AFR,-0.4
IGOUNOKID,AGO,6.0
IGOUNOKID,ALB,1.9
IGOUNOKID,BGD,9.3
IGOUNOKID,CHN,2.9
IGOUNOKID,COD,9.8
IGOUNOKID,COG,0.0
IGOUNOKID,DNK,7.4
IGOUNOKID,ETH,22.9
IGOUNOKID,GHA,7.4
IGOUNOKID,GIN,8.0
IGOUNOKID,IDN,6.0
IGOUNOKID,IGOUNO,8.4
IGOUNOKID,KEN,11.100000000000001
IGOUNOKID,MOZ,0.0
IGOUNOKID,NGA,12.700000000000001
IGOUNOKID,RUS,0.4
IGOUNOKID,SDN,30.5
IGOUNOKID,SEN,0.0
IGOUNOKID,STP,7.5
IGOUNOKID,TUR,2.8
IGOUNOKID,UGA,2.0
IGOUNOKID,USA,3.0
IGOUNOREFHCR,AFR,1.9
IGOUNOREFHCR,AGO,10.4
IGOUNOREFHCR,AUS,4.0
IGOUNOREFHCR,BGD,7.4
IGOUNOREFHCR,BRN,1.9
IGOUNOREFHCR,CHE,8.0
IGOUNOREFHCR,CHN,1.9
IGOUNOREFHCR,COD,6.0
IGOUNOREFHCR,DNK,0.4
IGOUNOREFHCR,ETH,9.4
IGOUNOREFHCR,HUN,7.0
IGOUNOREFHCR,IGOSEAASN,4.0
IGOUNOREFHCR,IGOUNO,8.0
IGOUNOREFHCR,IGOUNOREFHCR,4.0
IGOUNOREFHCR,IRQ,-2.0
IGOUNOREFHCR,LAO,7.0
IGOUNOREFHCR,MOZ,66.8
IGOUNOREFHCR,MWI,12.0
IGOUNOREFHCR,NAM,43.0
IGOUNOREFHCR,NLD,7.4
IGOUNOREFHCR,PAK,4.0
IGOUNOREFHCR,RWA,3.5
IGOUNOREFHCR,SAU,7.4
IGOUNOREFHCR,SDN,19.0
IGOUNOREFHCR,SLV,4.0
IGOUNOREFHCR,SOM,8.9
IGOUNOREFHCR,TZA,11.0
IGOUNOREFHCR,UGA,10.9
IGOUNOREFHCR,VNM,20.2
IGOWSTNAT,AFG,13.4
IGOWSTNAT,AUS,1.9
IGOWSTNAT,AUT,24.7
IGOWSTNAT,BEL,148.7
IGOWSTNAT,BGR,9.0
IGOWSTNAT,CAN,14.8
IGOWSTNAT,CHE,-5.0
IGOWSTNAT,DEU,91.4
IGOWSTNAT,ESP,8.9
IGOWSTNAT,EUR,103.2
IGOWSTNAT,FRA,26.4
IGOWSTNAT,GBR,22.0
IGOWSTNAT,GEO,10.6
IGOWSTNAT,GRC,38.7
IGOWSTNAT,HUN,3.8000000000000003
IGOWSTNAT,IRN,7.0
IGOWSTNAT,ITA,34.7
IGOWSTNAT,LUX,4.0
IGOWSTNAT,MLT,11.0
IGOWSTNAT,NLD,17.8
IGOWSTNAT,NMR,8.3
IGOWSTNAT,NOR,-10.1
IGOWSTNAT,POL,253.2
IGOWSTNAT,PRT,12.7
IGOWSTNAT,ROU,0.0
IGOWSTNAT,RUS,102.5
IGOWSTNAT,SVK,10.4
IGOWSTNAT,TUR,14.3
IGOWSTNAT,UIS,5.0
IGOWSTNAT,USA,237.2
IND,AFG,38.8
IND,AFR,2.0
IND,ARE,-0.3000000000000007
IND,AUS,22.0
IND,AUT,5.6
IND,BEL,2.8
IND,BGD,28.6
IND,BHR,5.9
IND,BOL,-10.0
IND,CAN,7.8
IND,CHN,26.4
IND,CYP,22.7
IND,DEU,11.799999999999999
IND,ESP,1.0
IND,FJI,1.0
IND,FRA,63.8
IND,GBR,-4.5
IND,GRC,1.0
IND,HUN,8.399999999999999
IND,IDN,-7.0
IND,IGO,7.0
IND,IGOSASSAA,1.0
IND,IGOUNO,17.4
IND,IND,22.999999999999996
IND,IRN,22.799999999999997
IND,IRQ,10.6
IND,ITA,17.6
IND,JOR,8.0
IND,JPN,10.8
IND,KHM,16.7
IND,LAO,2.8
IND,LKA,392.4
IND,MDV,8.0
IND,MLT,18.0
IND,MMR,-5.0
IND,MNG,6.8
IND,MOZ,3.8
IND,MUS,1.0
IND,MYS,1.9
IND,NAM,6.8
IND,NGA,-4.0
IND,NGOHRIAMN,-5.0
IND,NPL,56.0
IND,PAK,89.3
IND,POL,20.7
IND,PSE,2.8
IND,ROU,2.8
IND,RUS,86.7
IND,SAS,16.2
IND,SEA,8.0
IND,SEN,7.0
IND,SGP,-5.0
IND,SYR,8.9
IND,THA,39.6
IND,TUR,24.4
IND,USA,38.0
IND,VNM,66.7
IND,ZMB,8.0
IND,ZWE,10.2
IRL,AFR,-44.2
IRL,AUT,3.8
IRL,BEL,8.8
IRL,CAN,-10.3
IRL,CHE,0.4
IRL,COL,3.0
IRL,CUB,13.9
IRL,CZE,2.8
IRL,DEU,-53.4
IRL,EGY,36.0
IRL,ESP,11.0
IRL,ETH,4.0
IRL,EUR,5.4
IRL,FIN,0.0
IRL,FRA,-10.5
IRL,GBR,-446.9
IRL,GRC,3.0
IRL,HUN,17.2
IRL,IGO,-10.0
IRL,IGOUNO,-5.0
IRL,IRL,-56.7
IRL,IRN,18.200000000000003
IRL,IRQ,11.700000000000001
IRL,ISR,29.1
IRL,ITA,6.4
IRL,JOR,1.9
IRL,JPN,7.8
IRL,KOR,-6.5
IRL,LBN,17.200000000000003
IRL,LBY,12.0
IRL,MAR,12.0
IRL,MYS,-5.0
IRL,NAM,-8.799999999999999
IRL,NGA,4.699999999999999
IRL,NGOHLHIRC,8.9
IRL,NIC,14.7
IRL,NPL,8.0
IRL,PER,7.0
IRL,PRK,8.9
IRL,PSE,33.0
IRL,RUS,34.599999999999994
IRL,SDN,-10.0
IRL,SLV,1.9
IRL,SWZ,2.8
IRL,SYR,21.8
IRL,TUN,1.9
IRL,UKR,7.0
IRL,USA,16.5
IRL,VAT,1.9
IRL,ZAF,-15.0
IRN,AFG,750.3
IRN,AFR,6.4
IRN,ARE,3.9999999999999987
IRN,ARG,6.4
IRN,ARM,7.0
IRN,AUS,0.0
IRN,AUT,-17.4
IRN,AZE,107.1
IRN,BEL,-28.0
IRN,BFA,6.4
IRN,BGD,37.7
IRN,BGR,135.8
IRN,BHR,-0.9000000000000004
IRN,BRA,1.9
IRN,CAN,6.6
IRN,CHE,15.0
IRN,CHN,237.7
IRN,CRI,4.0
IRN,CUB,0.4
IRN,CYP,-177.2
IRN,CZE,2.8
IRN,DEU,-62.1
IRN,DNK,-4.0
IRN,DZA,39.5
IRN,EGY,84.7
IRN,ESP,10.399999999999999
IRN,ETH,7.0
IRN,EUR,67.0
IRN,FIN,32.0
IRN,FRA,214.4
IRN,GAB,3.9
IRN,GBR,-261.6
IRN,GEO,74.7
IRN,GHA,15.7
IRN,GIN,0.7999999999999998
IRN,GRC,8.2
IRN,GRD,0.4
IRN,HND,-5.0
IRN,HUN,32.0
IRN,IDN,41.5
IRN,IGO,0.0
IRN,IGOBUSOPC,4.0
IRN,IGOMEAARL,-9.5
IRN,IGOSEAASN,0.0
IRN,IGOUNO,70.3
IRN,IND,10.899999999999999
IRN,IRL,-1.4000000000000004
IRN,IRN,1587.2
IRN,IRQ,1495.2
IRN,ISR,40.699999999999996
IRN,ITA,67.0
IRN,JOR,118.4
IRN,JPN,39.1
IRN,KHM,2.8
IRN,KOR,4.2
IRN,KWT,-56.1
IRN,LBN,-35.400000000000006
IRN,LBY,10.600000000000001
IRN,LKA,60.8
IRN,MAR,0.0
IRN,MCO,1.0
IRN,MDA,1.9
IRN,MEX,12.8
IRN,MOZ,19.8
IRN,MYS,30.400000000000002
IRN,NAM,67.3
IRN,NGA,19.0
IRN,NGOHLHIRC,84.2
IRN,NGOHRIAMN,-14.0
IRN,NIC,-24.6
IRN,NLD,-4.100000000000001
IRN,NOR,6.8
IRN,NPL,8.6
IRN,NZL,10.2
IRN,OMN,62.6
IRN,PAK,593.7
IRN,PAN,-36.5
IRN,PER,30.0
IRN,PGS,20.099999999999998
IRN,PHL,2.8
IRN,POL,103.7
IRN,PRK,147.1
IRN,PSE,47.6
IRN,QAT,29.5
IRN,ROU,162.29999999999998
IRN,RUS,1137.9
IRN,SAU,-657.5
IRN,SDN,37.8
IRN,SGP,0.4
IRN,SOM,7.0
IRN,SVK,29.3
IRN,SWE,38.7
IRN,SYR,291.7
IRN,TUN,17.4
IRN,TUR,138.7
IRN,TZA,74.5
IRN,UIS,7.0
IRN,USA,76.19999999999999
IRN,UZB,6.800000000000001
IRN,VAT,-2.1
IRN,VEN,4.0
IRN,YEM,2.8
IRN,ZMB,39.8
IRQ,AFG,40.3
IRQ,ARE,5.1
IRQ,AUT,4.4
IRQ,BEL,1.9
IRQ,BGD,2.8
IRQ,BGR,28.8
IRQ,BHR,47.099999999999994
IRQ,BRA,27.200000000000003
IRQ,CHE,22.7
IRQ,CHN,57.9
IRQ,COM,12.6
IRQ,CUB,-3.6
IRQ,CYP,14.0
IRQ,CZE,12.6
IRQ,DEU,16.4
IRQ,DZA,62.0
IRQ,EGY,338.0
IRQ,ERI,3.4
IRQ,ESP,17.4
IRQ,ETH,23.2
IRQ,EUR,1.9
IRQ,FIN,2.8
IRQ,FRA,108.2
IRQ,GAB,7.0
IRQ,GBR,-25.7
IRQ,GEO,24.6
IRQ,GHA,10.8
IRQ,GRC,-2.0
IRQ,GUY,3.0
IRQ,HRV,2.8
IRQ,HUN,3.8
IRQ,IGOBUSOPC,-3.0999999999999996
IRQ,IGOMEAACC,68.1
IRQ,IGOMEAARL,18.599999999999998
IRQ,IGOUNO,90.1
IRQ,IND,11.5
IRQ,IRL,13.399999999999999
IRQ,IRN,1345.9
IRQ,IRQ,834.2
IRQ,ISR,-3.300000000000005
IRQ,ITA,79.8
IRQ,JOR,334.1
IRQ,JPN,5.9
IRQ,KHM,5.8
IRQ,KOR,9.0
IRQ,KWT,153.6
IRQ,LBN,300.7
IRQ,LBR,1.9
IRQ,LBY,11.7
IRQ,MAR,38.0
IRQ,MEX,1.0
IRQ,MRT,10.299999999999999
IRQ,MYS,36.6
IRQ,NGOHLHIRC,33.2
IRQ,NGOHRIAMN,-14.0
IRQ,NIC,7.6
IRQ,NLD,6.4
IRQ,OMN,22.5
IRQ,PAK,8.0
IRQ,PAN,3.0
IRQ,PER,69.2
IRQ,PGS,35.2
IRQ,PHL,14.9
IRQ,POL,73.0
IRQ,PRK,-1.2000000000000002
IRQ,PSE,57.0
IRQ,QAT,4.0
IRQ,ROU,6.0
IRQ,RUS,220.2
IRQ,SAS,8.0
IRQ,SAU,226.4
IRQ,SDN,105.6
IRQ,SEN,5.6
IRQ,SOM,8.399999999999999
IRQ,SVK,13.4
IRQ,SWE,15.399999999999999
IRQ,SYR,114.3
IRQ,TCD,26.5
IRQ,TUN,23.799999999999997
IRQ,TUR,79.9
IRQ,TZA,31.4
IRQ,UIS,19.6
IRQ,USA,244.6
IRQ,VAT,2.8
IRQ,VEN,11.0
IRQ,VNM,47.0
IRQ,YEM,121.5
ISL,AUT,17.4
ISL,CHE,3.0
ISL,DEU,5.6
ISL,DNK,18.3
ISL,EUR,8.2
ISL,FIN,33.6
ISL,GBR,4.699999999999999
ISL,GRC,14.0
ISL,HUN,10.0
ISL,ISL,16.0
ISL,ISR,0.8
ISL,ITA,2.8
ISL,NOR,52.4
ISL,PSE,0.8
ISL,ROU,-2.0
ISL,RUS,-3.0
ISL,SWE,27.799999999999997
ISL,TUR,14.0
ISL,USA,5.5
ISR,AFG,15.4
ISR,AFR,100.1
ISR,AGO,4.0
ISR,ARE,10.1
ISR,ARG,21.6
ISR,ARM,11.600000000000001
ISR,AUS,22.2
ISR,AUT,40.5
ISR,BEL,7.800000000000001
ISR,BGD,-0.10000000000000009
ISR,BGR,4.0
ISR,BHR,8.0
ISR,CAF,9.6
ISR,CAN,-10.0
ISR,CHE,-2.1999999999999993
ISR,CHN,47.6
ISR,CIV,3.5
ISR,COD,2.8
ISR,COG,4.0
ISR,COL,-18.599999999999998
ISR,CRI,-9.5
ISR,CUB,1.4
ISR,CYP,3.5
ISR,CZE,18.4
ISR,DEU,86.1
ISR,DJI,10.7
ISR,DNK,-6.2
ISR,DZA,61.4
ISR,EGY,2321.5
ISR,ERI,5.4
ISR,ESP,87.4
ISR,ETH,24.6
ISR,EUR,39.2
ISR,FIN,18.9
ISR,FRA,259.3
ISR,GAB,7.0
ISR,GBR,64.6
ISR,GEO,44.1
ISR,GHA,1.0
ISR,GMB,1.9
ISR,GNB,5.9
ISR,GRC,25.2
ISR,HRV,2.8
ISR,HUN,313.0
ISR,IDN,4.0
ISR,IGO,-10.0
ISR,IGOEUREEC,6.8
ISR,IGOMEAACC,1.0
ISR,IGOMEAARL,98.2
ISR,IGOUNO,52.2
ISR,IGOWSTNAT,0.0
ISR,IRL,-23.2
ISR,IRN,-142.1
ISR,IRQ,-30.900000000000006
ISR,ISR,-941.9
ISR,ITA,25.0
ISR,JOR,67.8
ISR,JPN,66.5
ISR,KEN,44.9
ISR,KHM,1.9
ISR,KOR,10.5
ISR,KWT,-6.0
ISR,LAO,1.9
ISR,LBN,-1171.9
ISR,LBR,3.5
ISR,LBY,74.2
ISR,LSO,5.6
ISR,LVA,2.8
ISR,MAR,65.3
ISR,MCO,-13.2
ISR,MLI,4.4
ISR,MLT,1.9
ISR,MOZ,0.8999999999999999
ISR,MRT,1.9
ISR,MYS,-17.0
ISR,NER,1.0
ISR,NGA,21.7
ISR,NGOHLHIRC,16.9
ISR,NIC,3.0
ISR,NLD,-2.0
ISR,NOR,-10.0
ISR,NPL,8.0
ISR,NZL,14.0
ISR,OMN,15.4
ISR,PAK,22.2
ISR,PAN,30.799999999999997
ISR,PER,20.9
ISR,PHL,33.1
ISR,POL,166.8
ISR,PRT,18.3
ISR,PSE,-6296.9
ISR,QAT,9.8
ISR,ROU,42.6
ISR,RUS,788.1
ISR,SAS,1.0
ISR,SAU,33.3
ISR,SDN,-22.0
ISR,SVK,10.8
ISR,SWE,13.8
ISR,SYR,-78.10000000000001
ISR,TUN,125.10000000000001
ISR,TUR,5.2
ISR,TZA,1.9
ISR,UGA,-15.0
ISR,UIS,27.2
ISR,UKR,-3.2
ISR,USA,1140.4
ISR,VAT,13.4
ISR,VNM,3.9
ISR,YEM,18.0
ISR,ZAF,-0.5000000000000009
ISR,ZMB,12.3
ISR,ZWE,2.9
ITA,AFG,-41.6
ITA,AFR,78.7
ITA,ALB,30.0
ITA,ARG,6.800000000000001
ITA,ARM,3.8
ITA,AUS,32.5
ITA,AUT,67.2
ITA,BEL,37.0
ITA,BEN,-6.5
ITA,BGD,21.6
ITA,BGR,3.5999999999999996
ITA,BOL,9.0
ITA,BRA,11.4
ITA,CAN,73.7
ITA,CHE,17.1
ITA,CHL,14.4
ITA,CHN,36.3
ITA,COD,21.7
ITA,COG,16.8
ITA,COL,11.8
ITA,CUB,15.7
ITA,CYP,23.0
ITA,CZE,-0.09999999999999964
ITA,DEU,147.3
ITA,DJI,1.9
ITA,DNK,4.699999999999999
ITA,DOM,4.0
ITA,DZA,41.8
ITA,ECU,-2.0
ITA,EGY,76.3
ITA,ERI,0.0
ITA,ESP,128.3
ITA,EST,4.0
ITA,ETH,46.5
ITA,EUR,90.1
ITA,FIN,3.5999999999999996
ITA,FRA,136.1
ITA,GAB,20.6
ITA,GBR,187.2
ITA,GEO,7.0
ITA,GHA,1.9
ITA,GIN,7.4
ITA,GRC,29.0
ITA,HRV,2.3
ITA,HUN,59.4
ITA,IDN,2.8
ITA,IGOEUREEC,-5.300000000000001
ITA,IGOUNO,6.8
ITA,IGOWSTNAT,49.0
ITA,IND,3.8
ITA,IRL,8.3
ITA,IRN,103.4
ITA,IRQ,73.9
ITA,ISL,1.9
ITA,ISR,64.9
ITA,ITA,670.6
ITA,JOR,48.4
ITA,JPN,161.8
ITA,KEN,37.7
ITA,KOR,27.6
ITA,LBN,27.4
ITA,LBY,-27.400000000000002
ITA,LKA,9.8
ITA,LTU,-10.5
ITA,LUX,17.3
ITA,MCO,4.699999999999999
ITA,MDA,8.0
ITA,MDV,-0.4
ITA,MEX,-6.0
ITA,MLT,37.6
ITA,MOZ,21.4
ITA,MUS,31.0
ITA,MYS,8.0
ITA,NAM,30.400000000000002
ITA,NER,9.8
ITA,NGA,0.7999999999999998
ITA,NIC,24.4
ITA,NLD,5.2
ITA,NMR,-4.0
ITA,NOR,20.4
ITA,NPL,21.0
ITA,NZL,2.8
ITA,PAK,16.5
ITA,PAN,58.6
ITA,PER,16.8
ITA,PHL,39.2
ITA,POL,246.79999999999998
ITA,PRT,91.2
ITA,PSE,44.0
ITA,ROU,17.2
ITA,RUS,383.5
ITA,SAU,-2.0
ITA,SDN,7.4
ITA,SLV,6.8
ITA,SOM,35.8
ITA,SVK,6.6
ITA,SWE,35.5
ITA,SYR,10.7
ITA,TCD,13.7
ITA,TGO,2.0
ITA,TUN,36.1
ITA,TUR,46.3
ITA,TWN,-6.5
ITA,TZA,6.0
ITA,UGA,14.4
ITA,UIS,3.0
ITA,UKR,15.3
ITA,URY,3.0
ITA,USA,342.9
ITA,VAT,109.3
ITA,VEN,-14.5
ITA,VNM,31.4
ITA,YEM,18.8
ITA,ZAF,11.4
ITA,ZMB,11.0
ITA,ZWE,7.8
JAM,BLZ,27.0
JAM,CAN,14.4
JAM,CRI,8.0
JAM,CUB,-4.0
JAM,EUR,6.0
JAM,GBR,-3.6
JAM,GUY,9.0
JAM,HTI,4.699999999999999
JAM,IGOBUSIMF,-3.4000000000000004
JAM,IGOUNODEVWBK,1.0
JAM,ITA,8.0
JAM,JAM,25.099999999999998
JAM,JPN,2.8
JAM,MEX,13.9
JAM,NGA,14.0
JAM,NZL,2.8
JAM,PAN,-5.2
JAM,PRK,1.9
JAM,PRT,5.6
JAM,RUS,0.4
JAM,SDN,-2.0
JAM,USA,46.1
JAM,VEN,15.3
JOR,AFG,31.2
JOR,AFR,5.0
JOR,ARE,5.800000000000001
JOR,AUS,-14.0
JOR,BEL,2.8
JOR,BHR,6.699999999999999
JOR,BRA,17.4
JOR,CAN,57.4
JOR,CHE,-6.9
JOR,CHN,38.6
JOR,COD,-10.0
JOR,COG,-15.0
JOR,CYP,5.4
JOR,DEU,-14.9
JOR,DJI,1.0
JOR,DNK,16.0
JOR,DZA,58.8
JOR,EGY,512.3
JOR,ESP,14.399999999999999
JOR,ETH,22.6
JOR,EUR,14.6
JOR,FIN,8.0
JOR,FRA,60.1
JOR,GBR,102.6
JOR,GEO,7.8
JOR,GRC,10.399999999999999
JOR,IDN,15.8
JOR,IGOAFROAU,3.0
JOR,IGOBUSIMF,20.0
JOR,IGOMEAACC,52.8
JOR,IGOMEAARL,16.3
JOR,IGOSEAASN,26.0
JOR,IGOUNO,42.4
JOR,IND,8.0
JOR,IRL,9.8
JOR,IRN,120.0
JOR,IRQ,353.4
JOR,ISR,-84.0
JOR,ITA,54.9
JOR,JOR,644.4
JOR,JPN,40.1
JOR,KEN,7.9
JOR,KWT,57.4
JOR,LBN,-17.700000000000003
JOR,LBY,12.8
JOR,MAR,131.7
JOR,MRT,5.9
JOR,MYS,35.7
JOR,NGA,6.8
JOR,NGOHLHIRC,2.7
JOR,NOR,42.6
JOR,OMN,55.2
JOR,PAK,-0.6999999999999993
JOR,PAN,1.9
JOR,PER,-2.0
JOR,POL,5.8
JOR,PSE,222.1
JOR,QAT,13.1
JOR,RUS,125.2
JOR,SAU,192.2
JOR,SDN,116.3
JOR,SEN,12.0
JOR,SGP,7.0
JOR,SWE,29.3
JOR,SYR,199.9
JOR,THA,1.0
JOR,TUN,73.2
JOR,TUR,13.8
JOR,TZA,11.0
JOR,UGA,2.8
JOR,UIS,4.699999999999999
JOR,USA,227.6
JOR,VNM,6.8
JOR,YEM,256.2
JPN,AFG,29.9
JPN,AFR,46.9
JPN,AGO,5.2
JPN,ALB,2.8
JPN,ARE,10.2
JPN,ARG,-4.4
JPN,ARM,4.0
JPN,AUS,101.2
JPN,AUT,36.1
JPN,BDI,12.2
JPN,BEL,23.8
JPN,BEN,14.0
JPN,BGD,44.3
JPN,BGR,23.4
JPN,BOL,16.0
JPN,BRA,38.6
JPN,BRN,31.799999999999997
JPN,CAN,162.6
JPN,CHE,4.9
JPN,CHL,-8.1
JPN,CHN,616.4
JPN,CMR,8.8
JPN,COL,12.399999999999999
JPN,CPV,6.8
JPN,CRI,14.5
JPN,CUB,4.5
JPN,CYP,9.7
JPN,CZE,6.4
JPN,DEU,145.8
JPN,DJI,19.2
JPN,DNK,7.0
JPN,DZA,7.0
JPN,EGY,47.8
JPN,ESP,4.6
JPN,ETH,29.2
JPN,EUR,65.6
JPN,FIN,22.5
JPN,FRA,177.8
JPN,GBR,201.5
JPN,GEO,52.8
JPN,GHA,89.2
JPN,GRC,0.0
JPN,GUY,13.2
JPN,HND,10.4
JPN,HTI,36.0
JPN,HUN,137.0
JPN,IDN,35.4
JPN,IGOBUSIMF,22.3
JPN,IGOEUREEC,1.0
JPN,IGOOAS,3.4
JPN,IGOSEAASN,93.6
JPN,IGOUNO,14.5
JPN,IGOUNODEVWBK,18.200000000000003
JPN,IGOWSTNAT,12.0
JPN,IRL,9.6
JPN,IRN,52.5
JPN,IRQ,22.700000000000003
JPN,ISR,120.2
JPN,ITA,114.2
JPN,JAM,1.9
JPN,JOR,34.8
JPN,JPN,2021.3999999999999
JPN,KEN,22.0
JPN,KHM,103.2
JPN,KOR,229.0
JPN,KWT,0.0
JPN,LAO,88.7
JPN,LBN,26.5
JPN,LBR,57.0
JPN,LBY,-36.2
JPN,LKA,37.2
JPN,LTU,1.0
JPN,MAR,6.4
JPN,MDG,38.2
JPN,MDV,-1.0
JPN,MEX,167.7
JPN,MLI,8.0
JPN,MLT,21.8
JPN,MMR,22.3
JPN,MNG,40.6
JPN,MOZ,32.8
JPN,MUS,11.2
JPN,MYS,12.299999999999999
JPN,NAM,13.4
JPN,NGA,88.8
JPN,NGOHLHIRC,24.8
JPN,NIC,50.9
JPN,NLD,14.8
JPN,NMR,13.299999999999999
JPN,NPL,48.5
JPN,NZL,-3.200000000000001
JPN,OMN,16.0
JPN,PAK,100.9
JPN,PAN,9.799999999999999
JPN,PER,25.4
JPN,PGS,3.0
JPN,PHL,228.8
JPN,POL,142.5
JPN,PRK,390.1
JPN,PRT,13.8
JPN,PSE,122.5
JPN,ROU,8.1
JPN,RUS,605.5
JPN,RWA,5.2
JPN,SAU,6.6
JPN,SDN,63.4
JPN,SEA,36.2
JPN,SEN,23.4
JPN,SGP,53.2
JPN,SWE,12.0
JPN,SYR,-5.0
JPN,TGO,58.0
JPN,THA,78.5
JPN,TUN,0.0
JPN,TUR,71.6
JPN,TWN,13.799999999999997
JPN,TZA,74.2
JPN,UGA,8.0
JPN,UKR,-6.5
JPN,URY,11.399999999999999
JPN,USA,1172.4
JPN,VAT,0.0
JPN,VEN,3.5
JPN,VNM,307.1
JPN,YEM,7.0
JPN,ZAF,20.2
JPN,ZMB,26.8
JPN,ZWE,21.4
KEN,AFG,6.8
KEN,AFR,53.6
KEN,AGO,27.0
KEN,ARE,9.4
KEN,ARG,5.0
KEN,AUS,40.6
KEN,AUT,18.2
KEN,BDI,7.0
KEN,BEL,21.6
KEN,BEN,1.9
KEN,BFA,-2.0
KEN,BWA,7.5
KEN,CAF,-4.4
KEN,CAN,-30.6
KEN,CHE,8.8
KEN,CHN,8.9
KEN,CIV,4.4
KEN,CMR,-2.0
KEN,COD,4.0
KEN,COM,8.7
KEN,CUB,14.0
KEN,CZE,16.0
KEN,DEU,25.5
KEN,DJI,5.0
KEN,DNK,25.0
KEN,EGY,9.5
KEN,ERI,15.6
KEN,ETH,125.3
KEN,EUR,23.3
KEN,FIN,43.0
KEN,FRA,11.0
KEN,GAB,6.0
KEN,GBR,45.1
KEN,GHA,15.5
KEN,GMB,6.0
KEN,GUY,-10.399999999999999
KEN,HUN,1.9
KEN,IGOAFROAU,12.4
KEN,IGOBUSIMF,-4.0
KEN,IGOUNO,82.5
KEN,IGOUNODEVWBK,33.8
KEN,IGOUNOKID,7.6
KEN,ISR,60.2
KEN,ITA,22.8
KEN,JOR,8.8
KEN,JPN,23.0
KEN,KEN,131.29999999999998
KEN,LBN,1.0
KEN,LBY,-12.1
KEN,LSO,12.0
KEN,MAR,1.9
KEN,MDG,5.9
KEN,MEX,0.0
KEN,MLI,-2.0
KEN,MOZ,152.3
KEN,MUS,-0.10000000000000009
KEN,MWI,4.699999999999999
KEN,MYS,8.8
KEN,NAM,59.0
KEN,NGA,6.4
KEN,NGOHLHIRC,4.0
KEN,NLD,-17.2
KEN,NMR,1.9
KEN,NOR,17.8
KEN,NZL,15.8
KEN,PAK,17.3
KEN,PER,0.0
KEN,PSE,3.4
KEN,QAT,-10.0
KEN,RUS,8.8
KEN,RWA,12.0
KEN,SAU,1.4000000000000004
KEN,SDN,96.1
KEN,SEN,11.8
KEN,SGP,1.0
KEN,SLE,2.5
KEN,SOM,-221.5
KEN,SVK,4.0
KEN,SWE,3.8
KEN,SWZ,20.0
KEN,TGO,-2.1
KEN,THA,6.8
KEN,TZA,103.3
KEN,UGA,-53.8
KEN,UIS,1.9000000000000004
KEN,USA,10.3
KEN,ZAF,-28.7
KEN,ZMB,15.9
KEN,ZWE,119.1
KHM,AFG,0.6999999999999993
KHM,AGO,6.0
KHM,ALB,6.8
KHM,AUS,9.7
KHM,BEL,1.9
KHM,BEN,4.699999999999999
KHM,BFA,4.699999999999999
KHM,BGD,9.3
KHM,BGR,42.4
KHM,BRN,2.9
KHM,CAN,18.0
KHM,CHE,6.3999999999999995
KHM,CHN,267.6
KHM,CUB,9.9
KHM,CZE,-4.0
KHM,DEU,-17.6
KHM,ETH,2.0
KHM,FRA,374.8
KHM,GBR,29.3
KHM,HUN,14.8
KHM,IDN,316.1
KHM,IGOEUREEC,4.4
KHM,IGOSEAASN,33.0
KHM,IGOUNO,28.7
KHM,IND,4.699999999999999
KHM,IRN,1.9
KHM,IRQ,1.9
KHM,ISR,2.8
KHM,JPN,57.4
KHM,KHM,855.5
KHM,KOR,7.0
KHM,LAO,94.9
KHM,LBN,13.600000000000001
KHM,LBY,-5.0
KHM,MAR,0.0
KHM,MDG,8.9
KHM,MDV,2.0
KHM,MOZ,5.8
