Source code,Target code,Goldstein
AUT,ZWE,16.8
AZE,AFG,35.8
AZE,ALB,23.7
AZE,ARM,551.9
AZE,AUT,0.0
AZE,AZE,974.4
AZE,BEL,44.5
AZE,BGR,50.6
AZE,BLR,54.9
AZE,CAN,30.0
AZE,CHE,4.3999999999999995
AZE,CHN,-6.2
AZE,CUB,0.0
AZE,CYP,14.9
AZE,CZE,8.0
AZE,DEU,20.6
AZE,EGY,43.9
AZE,EUR,74.8
AZE,FIN,-2.0
AZE,FRA,41.9
AZE,FSM,-4.0
AZE,GBR,236.29999999999998
AZE,GEO,54.199999999999996
AZE,GRC,-7.1
AZE,IGO,-13.9
AZE,IGOBUSIMF,10.8
AZE,IGOCASCIS,-0.3
AZE,IGOCOPITP,-5.0
AZE,IGOEURCOE,34.1
AZE,IGOEURDEVEBR,26.8
AZE,IGOEUREEC,23.4
AZE,IGOEURSCE,69.2
AZE,IGOUNO,40.8
AZE,IGOUNODEVWBK,44.7
AZE,IGOWSTNAT,33.2
AZE,IND,-17.1
AZE,INT,-15.0
AZE,IRN,285.4
AZE,IRQ,15.000000000000002
AZE,ISR,16.7
AZE,ITA,2.2
AZE,JOR,-14.0
AZE,JPN,272.0
AZE,KAZ,317.8
AZE,KGZ,39.4
AZE,KNA,1.9
AZE,LBN,106.5
AZE,MCO,0.0
AZE,MDA,45.7
AZE,MKD,4.0
AZE,MNC,25.5
AZE,MNG,20.0
AZE,MYS,3.8
AZE,NGO,1.9
AZE,NGOHLHIRC,10.4
AZE,NLD,18.4
AZE,NOR,7.8
AZE,NPL,7.8
AZE,NZL,5.6
AZE,PAK,43.4
AZE,PGS,1.0
AZE,PHL,3.4
AZE,POL,20.2
AZE,PRT,0.09999999999999964
AZE,PSE,-5.0
AZE,ROU,92.4
AZE,RUS,1038.2
AZE,SAU,5.8
AZE,SDN,5.1000000000000005
AZE,SWE,0.0
AZE,SYR,2.0
AZE,TJK,25.9
AZE,TKM,389.7
AZE,TUN,18.0
AZE,TUR,1119.5
AZE,TWN,2.9
AZE,UIS,6.7
AZE,UKR,145.1
AZE,USA,604.5
AZE,UZB,148.3
AZE,VNM,-10.0
BDI,AFR,32.8
BDI,AGO,37.6
BDI,ARE,-8.0
BDI,AUT,2.8
BDI,BDI,189.79999999999998
BDI,BEL,61.2
BDI,BFA,24.2
BDI,BGR,2.8
BDI,BRA,2.8
BDI,CAF,-47.1
BDI,CHE,-13.0
BDI,CHN,26.2
BDI,CIV,1.9
BDI,COD,189.9
BDI,COG,45.1
BDI,COM,13.8
BDI,DJI,28.6
BDI,DNK,-7.2
BDI,DZA,2.8
BDI,EGY,22.4
BDI,ERI,47.5
BDI,ESP,6.8
BDI,ETH,63.3
BDI,EUR,9.8
BDI,FRA,109.2
BDI,GNB,13.8
BDI,IGOAFRAFU,-10.0
BDI,IGOAFROAU,-20.0
BDI,IGOCOPITP,2.8
BDI,IGOEUREEC,21.0
BDI,IGOUNO,71.1
BDI,IGOUNOKID,3.4
BDI,IGOUNOREFHCR,55.4
BDI,IGOUNOWFP,-21.0
BDI,IRN,-2.0
BDI,ITA,-9.0
BDI,KEN,41.5
BDI,LBY,11.8
BDI,MAR,0.7999999999999998
BDI,MDV,-4.0
BDI,MOZ,5.6
BDI,NAM,2.5
BDI,NGA,-12.0
BDI,NGO,6.0
BDI,NGOHLHIRC,9.8
BDI,NGOHRIAMN,0.0
BDI,NOR,5.6
BDI,RUS,3.8
BDI,RWA,60.300000000000004
BDI,SDN,-3.5999999999999996
BDI,SEN,-5.0
BDI,SOM,14.0
BDI,TWN,3.0
BDI,TZA,398.3
BDI,UGA,113.89999999999999
BDI,UIS,23.6
BDI,USA,52.1
BDI,VAT,1.9
BDI,ZAF,16.4
BDI,ZMB,68.2
BDI,ZWE,-18.9
BEL,AFG,-5.6
BEL,AFR,167.4
BEL,AGO,35.0
BEL,ALB,114.2
BEL,ARG,10.8
BEL,ARM,28.4
BEL,AUS,1.9000000000000004
BEL,AUT,130.4
BEL,AZE,66.2
BEL,BDI,101.3
BEL,BEL,1526.8
BEL,BEN,11.8
BEL,BFA,7.0
BEL,BGD,14.0
BEL,BGR,261.8
BEL,BHR,1.0
BEL,BLR,31.7
BEL,BRA,12.0
BEL,CAF,-0.4
BEL,CAN,7.9
BEL,CHE,50.5
BEL,CHL,4.800000000000001
BEL,CHN,504.0
BEL,CIV,3.8
BEL,COD,183.7
BEL,COG,133.7
BEL,COL,2.0
BEL,CRI,5.6
BEL,CUB,36.2
BEL,CYP,115.1
BEL,CZE,142.1
BEL,DEU,173.29999999999998
BEL,DNK,36.8
BEL,DZA,68.5
BEL,EGY,50.2
BEL,ERI,1.9
BEL,ESP,73.7
BEL,EST,38.5
BEL,ETH,4.4
BEL,EUR,194.1
BEL,FIN,15.899999999999999
BEL,FRA,328.3
BEL,FSM,-7.0
BEL,GAB,28.8
BEL,GBR,323.1
BEL,GHA,14.0
BEL,GIN,1.0
BEL,GNB,4.4
BEL,GRC,64.1
BEL,GTM,7.4
BEL,HRV,130.3
BEL,HTI,1.9
BEL,HUN,168.5
BEL,IDN,28.0
BEL,IGO,21.1
BEL,IGOAFROAU,1.9
BEL,IGOBUSIMF,-5.6000000000000005
BEL,IGOCOPITP,-2.0
BEL,IGOEURCOE,24.8
BEL,IGOEURDEVEBR,8.4
BEL,IGOEUREEC,772.0
BEL,IGOEURSCE,15.4
BEL,IGOUNO,86.8
BEL,IGOUNODEVWBK,4.0
BEL,IGOUNOREFHCR,-0.4
BEL,IGOUNOWFP,7.4
BEL,IGOWSTNAT,598.4
BEL,INT,0.0
BEL,IRL,66.3
BEL,IRN,85.9
BEL,IRQ,107.6
BEL,ISL,8.0
BEL,ISR,110.3
BEL,ITA,172.6
BEL,JOR,30.4
BEL,JPN,31.5
BEL,KAZ,83.1
BEL,KEN,19.4
BEL,KHM,-1.5
BEL,KNA,13.6
BEL,KOR,36.8
BEL,KWT,1.0
BEL,LBN,6.699999999999999
BEL,LBY,-5.0
BEL,LSO,2.8
BEL,LTU,73.2
BEL,LUX,125.8
BEL,LVA,65.8
BEL,MAR,14.9
BEL,MCO,24.4
BEL,MDA,20.4
BEL,MDG,2.8
BEL,MEX,13.7
BEL,MKD,75.3
BEL,MNC,3.4
BEL,MNG,5.9
BEL,MOZ,5.9
BEL,MRT,4.0
BEL,MYS,18.9
BEL,NAM,4.9
BEL,NER,7.4
BEL,NGA,87.7
BEL,NGO,9.2
BEL,NGOHRIAMN,15.0
BEL,NGOHRIHRW,3.4
BEL,NIC,8.0
BEL,NLD,105.3
BEL,NOR,42.7
BEL,NPL,-9.1
BEL,PAK,114.5
BEL,PAN,12.0
BEL,PER,4.0
BEL,PHL,31.0
BEL,PNG,11.0
BEL,POL,285.6
BEL,PRK,20.6
BEL,PRT,42.0
BEL,PSE,128.4
BEL,ROU,66.5
BEL,RUS,498.59999999999997
BEL,RWA,158.2
BEL,SAU,41.2
BEL,SDN,26.200000000000003
BEL,SLE,-11.5
BEL,SOM,12.0
BEL,SVK,208.6
BEL,SWE,28.099999999999998
BEL,SYC,1.9
BEL,SYR,9.9
BEL,TCD,2.8
BEL,TGO,48.6
BEL,THA,82.1
BEL,TKM,27.0
BEL,TUN,20.8
BEL,TUR,307.1
BEL,TWN,35.3
BEL,TZA,17.7
BEL,UGA,70.0
BEL,UIS,26.7
BEL,UKR,68.9
BEL,USA,278.3
BEL,UZB,72.4
BEL,VAT,20.0
BEL,VEN,43.0
BEL,VNM,105.3
BEL,YEM,8.4
BEL,ZAF,18.2
BEL,ZMB,47.3
BEL,ZWE,3.9
BEN,AFR,8.0
BEN,AGO,30.5
BEN,BEL,13.6
BEN,BEN,47.1
BEN,BFA,20.5
BEN,CHN,88.3
BEN,CIV,46.1
BEN,CMR,4.699999999999999
BEN,COG,7.4
BEN,DEU,6.0
BEN,EGY,-5.0
BEN,FRA,-5.5
BEN,GAB,10.299999999999999
BEN,GHA,48.4
BEN,GIN,18.9
BEN,GMB,13.0
BEN,IGOBUSOPC,3.0
BEN,IGOUNO,1.9
BEN,IGOUNODEVWBK,0.0
BEN,IGOUNOKID,8.0
BEN,JPN,5.6
BEN,LBR,26.8
BEN,LBY,8.3
BEN,MAR,-5.0
BEN,MLI,4.9
BEN,MRT,1.9
BEN,NER,19.0
BEN,NGA,92.2
BEN,RWA,-10.0
BEN,SEN,41.9
BEN,SLE,8.3
BEN,TCD,5.9
BEN,TGO,64.2
BEN,TUN,1.9
BEN,TZA,4.699999999999999
BEN,USA,0.0
BFA,AFR,169.0
BFA,AGO,11.2
BFA,ALB,-2.0
BFA,BDI,13.0
BFA,BEN,28.4
BFA,BFA,238.6
BFA,BWA,4.699999999999999
BFA,CAF,6.8
BFA,CAN,-1.6000000000000005
BFA,CHE,-4.6
BFA,CHN,7.6
BFA,CIV,23.8
BFA,CMR,10.6
BFA,COD,73.3
BFA,COG,9.1
BFA,COM,12.7
BFA,CRI,3.5
BFA,CZE,2.8
BFA,DJI,81.6
BFA,DZA,26.599999999999998
BFA,EGY,40.9
BFA,ERI,217.1
BFA,ETH,237.2
BFA,FRA,40.1
BFA,GAB,10.5
BFA,GBR,12.299999999999999
BFA,GHA,56.2
BFA,GIN,22.7
BFA,GMB,16.2
BFA,GNB,26.7
BFA,IGOAFRAFU,8.0
BFA,IGOAFROAU,70.3
BFA,IGOBUSIMF,5.0
BFA,IGOBUSOPC,7.4
BFA,IGOEUREEC,7.4
BFA,IGOUNO,17.1
BFA,IGOWAFWAS,2.5
BFA,IRQ,-20.0
BFA,ISR,5.6
BFA,ITA,1.0
BFA,JOR,2.8
BFA,KEN,-4.440892098500626e-16
BFA,LBN,-2.0
BFA,LBR,19.1
BFA,LBY,39.9
BFA,MAR,8.799999999999999
BFA,MLI,30.9
BFA,MOZ,1.0
BFA,MRT,6.9
BFA,MWI,2.8
BFA,MYS,23.0
BFA,NAM,25.2
BFA,NER,39.7
BFA,NGA,70.2
BFA,PRT,-0.4
BFA,RUS,-2.0
BFA,RWA,20.9
BFA,SDN,63.9
BFA,SEN,16.4
BFA,SLE,6.5
BFA,STP,4.699999999999999
BFA,SUR,8.0
BFA,SWZ,2.8
BFA,TCD,29.8
BFA,TGO,28.4
BFA,TUN,1.9
BFA,TWN,56.8
BFA,TZA,31.799999999999997
BFA,UGA,71.9
BFA,USA,32.199999999999996
BFA,YEM,8.0
BFA,ZAF,22.2
BFA,ZMB,28.2
BFA,ZWE,143.5
BGD,AFG,14.6
BGD,AFR,1.9000000000000004
BGD,ALB,-36.2
BGD,ARE,0.0
BGD,AUS,44.5
BGD,BEL,14.0
BGD,BGD,1014.3
BGD,BHR,5.6
BGD,BRA,-2.0
BGD,BRN,-0.20000000000000018
BGD,BTN,39.1
BGD,CAN,13.5
BGD,CHE,19.0
BGD,CHN,68.2
BGD,COG,8.0
BGD,COL,19.8
BGD,DEU,17.8
BGD,DNK,11.0
BGD,DZA,16.0
BGD,EGY,2.5
BGD,ESP,6.0
BGD,EUR,41.3
BGD,FIN,4.699999999999999
BGD,FRA,-4.0
BGD,GBR,23.3
BGD,GRC,-29.0
BGD,GTM,2.8
BGD,HUN,0.0
BGD,IDN,54.0
BGD,IGOBUSIMF,18.200000000000003
BGD,IGOCOPITP,6.0
BGD,IGOEUREEC,14.0
BGD,IGOSASSAA,45.6
BGD,IGOSEAASN,-2.1
BGD,IGOUNO,78.8
BGD,IGOUNODEVWBK,18.4
BGD,IGOUNOHLHWHO,1.0
BGD,IGOUNOKID,1.0
BGD,IGOUNOREFHCR,2.8
BGD,IND,9.599999999999998
BGD,IRL,0.0
BGD,IRN,28.7
BGD,IRQ,-3.0
BGD,ISR,-10.8
BGD,ITA,105.6
BGD,JOR,4.699999999999999
BGD,JPN,48.4
BGD,KEN,-10.0
BGD,KOR,-1.6
BGD,KWT,5.9
BGD,LKA,112.3
BGD,MDV,48.7
BGD,MLI,4.699999999999999
BGD,MMR,184.8
BGD,MYS,-1.6000000000000014
BGD,NGO,8.0
BGD,NGOHLHIRC,9.4
BGD,NLD,11.0
BGD,NMR,12.8
BGD,NPL,76.6
BGD,OMN,-28.0
BGD,PAK,384.9
BGD,PHL,-4.7
BGD,POL,4.5
BGD,PRK,16.0
BGD,PSE,-12.8
BGD,QAT,3.8
BGD,ROU,7.0
BGD,RUS,2.3000000000000007
BGD,SAS,58.699999999999996
BGD,SAU,16.3
BGD,SDN,4.699999999999999
BGD,SEA,4.9
BGD,SEN,8.0
BGD,SGP,10.2
BGD,SSD,1.0
BGD,SVK,1.9
BGD,SWE,22.1
BGD,SYR,5.9
BGD,THA,33.199999999999996
BGD,TKM,3.0
BGD,TUR,1.9000000000000004
BGD,TWN,2.5
BGD,UGA,1.4000000000000004
BGD,UIS,24.4
BGD,USA,259.8
BGD,UZB,23.6
BGD,VNM,6.2
BGD,YEM,4.699999999999999
BGD,ZAF,8.8
BGD,ZWE,-4.0
BGR,AFG,6.199999999999999
BGR,AFR,28.200000000000003
BGR,AGO,9.8
BGR,ALB,344.4
BGR,ARG,16.6
BGR,ARM,21.3
BGR,AUT,127.3
BGR,AZE,52.4
BGR,BDI,5.9
BGR,BEL,225.0
BGR,BGR,3246.9
BGR,BLR,-7.800000000000001
BGR,BLZ,7.0
BGR,BRA,29.4
BGR,CAN,3.0
BGR,CHE,66.9
BGR,CHL,10.8
BGR,CHN,319.1
BGR,COL,-10.0
BGR,CUB,31.200000000000003
BGR,CYP,8.9
BGR,CZE,140.1
BGR,DEU,403.1
BGR,DNK,95.2
BGR,DZA,60.7
BGR,ECU,8.0
BGR,EGY,101.7
BGR,ERI,18.2
BGR,ESP,151.6
BGR,EST,6.4
BGR,ETH,24.0
BGR,EUR,304.1
BGR,FIN,68.3
BGR,FRA,168.6
BGR,GBR,187.0
BGR,GEO,12.8
BGR,GNB,3.4
BGR,GRC,622.2
BGR,HRV,51.2
BGR,HUN,160.2
BGR,IGO,46.5
BGR,IGOBUSGOE,-0.8
BGR,IGOBUSIMF,93.8
BGR,IGOBUSWTO,2.5
BGR,IGOCOPITP,5.4
BGR,IGOEURCOE,37.6
BGR,IGOEURDEVEBR,28.9
BGR,IGOEUREEC,427.6
BGR,IGOEURSCE,13.7
BGR,IGOJUDICC,1.9
BGR,IGOUNO,55.4
BGR,IGOUNODEVWBK,115.6
BGR,IGOUNOIAE,43.7
BGR,IGOWSTNAT,460.2
BGR,IND,16.5
BGR,IRL,17.0
BGR,IRN,176.6
BGR,IRQ,49.4
BGR,ISR,71.6
BGR,ITA,344.5
BGR,JOR,2.4000000000000004
BGR,JPN,107.4
BGR,KAZ,46.8
BGR,KHM,-10.0
BGR,KOR,8.0
BGR,KWT,66.4
BGR,LBN,181.29999999999998
BGR,LBY,-2.0
BGR,LTU,74.3
BGR,LUX,37.8
BGR,LVA,73.9
BGR,MAR,4.2
BGR,MCO,3.8
BGR,MDA,191.2
BGR,MEX,7.5
BGR,MKD,540.5
BGR,MLT,28.0
BGR,MNG,9.9
BGR,NGA,16.2
BGR,NGO,4.0
BGR,NGOHLHIRC,-4.6
BGR,NLD,183.0
BGR,NOR,113.3
BGR,PAK,23.9
BGR,PER,9.9
BGR,PHL,7.199999999999999
BGR,POL,93.9
BGR,PRK,9.0
BGR,PRT,110.6
BGR,PSE,5.0
BGR,ROU,973.2
BGR,RUS,1484.7
BGR,SAU,-4.0
BGR,SLE,9.9
BGR,SLV,6.8
BGR,SOM,4.999999999999998
BGR,SVK,127.3
BGR,SWE,24.599999999999998
BGR,SYR,-3.0
BGR,THA,3.4
BGR,TKM,15.7
BGR,TUN,21.3
BGR,TUR,1153.8
BGR,TWN,16.0
BGR,TZA,9.9
BGR,UGA,12.0
BGR,UIS,22.1
BGR,UKR,276.8
BGR,URY,22.8
BGR,USA,618.0
BGR,UZB,200.3
BGR,VAT,11.6
BGR,VNM,70.3
BGR,ZAF,16.6
BHR,AFR,2.8
BHR,AGO,0.0
BHR,ARE,99.4
BHR,ARG,11.2
BHR,AUT,1.0
BHR,BEL,1.0
BHR,BGD,3.8
BHR,BHR,159.4
BHR,CHN,42.5
BHR,COD,1.0
BHR,CYP,7.0
BHR,EGY,84.8
BHR,ETH,1.0
BHR,EUR,6.8
BHR,FRA,65.9
BHR,FSM,5.6
BHR,GAB,1.0
BHR,GBR,104.2
BHR,GMB,1.0
BHR,IGOEUREEC,4.0
BHR,IGOMEAARL,2.9
BHR,IGOPGSGCC,12.6
BHR,IGOUNO,61.699999999999996
BHR,IGOUNOIAE,33.6
BHR,IGOUNOJUDICJ,2.0000000000000004
BHR,IND,1.9
BHR,IRN,145.4
BHR,IRQ,224.2
BHR,ISR,-4.7
BHR,JOR,58.2
BHR,JPN,1.4
BHR,KEN,-1.0
BHR,KWT,139.8
BHR,LBN,-34.8
BHR,MNG,4.0
BHR,MYS,18.099999999999998
BHR,NGOHLHIRC,6.199999999999999
BHR,NLD,17.0
BHR,OMN,68.1
BHR,PAK,15.1
BHR,PGS,-4.4
BHR,PRK,-5.0
BHR,PRT,2.8
BHR,PSE,20.599999999999998
BHR,QAT,156.5
BHR,RUS,8.9
BHR,SAS,2.9
BHR,SAU,158.4
BHR,SDN,10.8
BHR,SYR,17.5
BHR,TUR,6.699999999999999
BHR,TWN,13.1
BHR,TZA,-2.0
BHR,UIS,8.0
BHR,USA,202.7
BHR,YEM,21.8
BHR,ZAF,3.8
BHS,ATG,1.0
BHS,BHS,-38.6
BHS,BLZ,4.4
BHS,BRB,1.0
BHS,CAN,-21.0
BHS,CHE,6.0
BHS,CHL,2.8
BHS,CHN,1.0
BHS,CUB,69.5
BHS,DEU,1.9
BHS,DMA,1.0
BHS,DOM,1.0
BHS,GBR,16.200000000000003
BHS,GRD,1.0
BHS,GUY,-1.0
BHS,HTI,32.7
BHS,JAM,-2.0
BHS,MKD,-1.0
BHS,MOZ,16.0
BHS,NIC,23.6
BHS,TTO,-1.0
BHS,USA,16.099999999999998
BLR,AFG,0.0
BLR,AFR,11.9
BLR,ALB,0.6
BLR,ARE,12.0
BLR,ARG,1.9
BLR,ARM,72.9
BLR,AUT,25.6
BLR,AZE,31.2
BLR,BEL,29.2
BLR,BGR,8.7
BLR,BLR,2015.3999999999999
BLR,CAN,10.4
BLR,CHE,69.5
BLR,CHN,139.8
BLR,COL,1.9
BLR,CUB,11.6
BLR,CYP,32.8
BLR,CZE,15.7
BLR,DEU,89.5
BLR,DNK,5.0
BLR,EGY,167.9
BLR,EST,4.0
BLR,EUR,39.2
BLR,FIN,2.0
BLR,FRA,82.5
BLR,FSM,0.0
BLR,GBR,14.0
BLR,GRC,17.8
BLR,HRV,8.0
BLR,HUN,4.0
BLR,IGO,29.099999999999998
BLR,IGOBUSIMF,30.5
BLR,IGOCASCIS,36.0
BLR,IGOEURCOE,11.599999999999998
BLR,IGOEUREEC,20.0
BLR,IGOEURSCE,143.6
BLR,IGOUNO,52.7
BLR,IGOUNODEVWBK,49.8
BLR,IGOUNOIAE,2.8
BLR,IGOWSTNAT,0.40000000000000036
BLR,IND,4.9
BLR,INT,11.8
BLR,IRN,337.6
BLR,IRQ,12.399999999999999
BLR,ISR,3.3999999999999995
BLR,ITA,13.5
BLR,JOR,5.6
BLR,JPN,17.5
BLR,KAZ,237.6
BLR,KGZ,177.4
BLR,KOR,13.4
BLR,KWT,21.0
BLR,LBN,73.8
BLR,LBY,7.0
BLR,LTU,175.1
BLR,LVA,100.2
BLR,MCO,3.8
BLR,MDA,102.6
BLR,MEX,4.0
BLR,MKD,12.0
BLR,MYS,3.5
BLR,NGA,-5.0
BLR,NGO,-5.0
BLR,NLD,14.0
BLR,NOR,15.9
BLR,PAK,13.1
BLR,PAN,-10.0
BLR,PER,7.0
BLR,POL,223.0
BLR,PRK,2.0
BLR,PSE,12.0
BLR,RUS,3179.5
BLR,SDN,0.0
BLR,SEN,-10.0
BLR,SGP,3.8
BLR,SLE,5.6
BLR,SVK,7.6
BLR,SWE,8.0
BLR,SYR,124.0
BLR,TJK,105.8
BLR,TKM,7.0
BLR,TUR,117.1
BLR,TWN,9.4
BLR,UIS,-2.0
BLR,UKR,726.1
BLR,URY,1.9
BLR,USA,72.39999999999999
BLR,UZB,27.0
BLR,VNM,109.9
BLZ,ATG,1.0
BLZ,AUS,-8.1
BLZ,BHS,1.0
BLZ,BLZ,21.9
BLZ,BRB,1.0
BLZ,CHN,6.5
BLZ,CUB,15.8
BLZ,GBR,-5.0
BLZ,GTM,12.399999999999999
BLZ,HND,2.8
BLZ,HTI,0.4
BLZ,IGOUNO,2.0
BLZ,JPN,6.4
BLZ,MEX,19.0
BLZ,PAN,20.0
BLZ,PRT,-10.0
BLZ,RUS,5.6
BLZ,SUR,2.8
BLZ,TTO,2.8
BLZ,TUR,-2.0
BLZ,TWN,31.099999999999998
BLZ,USA,-7.0
BMU,AFR,1.9
BMU,AUS,-3.1
BMU,BMU,5.699999999999999
BMU,BRB,5.699999999999999
BMU,CAN,-68.6
BMU,CHE,2.8
BMU,CHN,0.0
BMU,COD,-9.0
BMU,CUB,-2.0
BMU,DOM,1.7999999999999998
BMU,GBR,4.8
BMU,GRC,1.9
BMU,IDN,2.8
BMU,IRN,3.0
BMU,IRQ,3.0
BMU,KEN,-5.0
BMU,MEX,4.0
BMU,NZL,-3.1
BMU,PRK,0.0
BMU,PRT,2.8
BMU,RUS,-5.0
BMU,UGA,-15.0
BMU,USA,29.8
BMU,VNM,3.8
BOL,ARG,111.0
BOL,AUS,-9.2
BOL,BEL,6.4
BOL,BFA,5.2
BOL,BOL,66.9
BOL,BRA,88.7
BOL,CHE,1.9
BOL,CHL,94.0
BOL,CHN,37.1
BOL,CIV,5.2
BOL,COL,12.3
BOL,CRI,7.5
BOL,CUB,29.9
BOL,DEU,6.300000000000001
BOL,DOM,1.0
BOL,ECU,16.7
BOL,ESP,3.799999999999999
BOL,GBR,-2.6
BOL,GUY,5.2
BOL,HRV,1.0
BOL,HTI,1.0
BOL,IDN,-10.0
BOL,IGOUNO,13.0
BOL,ISR,-2.0
BOL,JPN,9.9
BOL,LBN,-10.0
BOL,MEX,11.7
BOL,MOZ,8.2
BOL,NGOHLHIRC,7.4
BOL,NIC,-1.0
BOL,NOR,-2.0
BOL,PAN,8.4
BOL,PER,61.6
BOL,PRT,8.0
BOL,PRY,62.9
BOL,ROU,2.0
BOL,RUS,-10.0
BOL,SLV,17.0
BOL,UIS,10.5
BOL,URY,14.6
BOL,USA,59.0
BOL,VEN,53.0
BOL,ZAF,2.8
BRA,AFG,1.5
BRA,AFR,77.4
BRA,AGO,55.1
BRA,ALB,8.0
BRA,ARG,883.0
BRA,AUS,13.2
BRA,AUT,-13.1
BRA,BDI,1.9
BRA,BEL,9.0
BRA,BGR,16.0
BRA,BOL,88.8
BRA,BRA,1718.6
BRA,CAN,217.7
BRA,CHE,78.7
BRA,CHL,385.3
BRA,CHN,134.2
BRA,COL,-69.2
BRA,CPV,38.4
BRA,CRI,8.399999999999999
BRA,CUB,271.8
BRA,CZE,3.8
BRA,DEU,23.6
BRA,DNK,-1.2000000000000002
BRA,DOM,3.8
BRA,DZA,10.2
BRA,ECU,307.4
BRA,EGY,8.0
BRA,ESP,33.5
BRA,EUR,26.700000000000003
BRA,FRA,123.9
BRA,GAB,4.0
BRA,GBR,53.8
BRA,GIN,-4.0
BRA,GMB,4.0
BRA,GNB,-0.5
BRA,GRC,-9.0
BRA,GTM,2.8
BRA,GUY,4.699999999999999
BRA,HRV,1.9
BRA,HUN,-1.0
BRA,IDN,8.2
BRA,IGO,-1.2000000000000002
BRA,IGOBUSGOS,-1.0
BRA,IGOBUSIMF,133.3
BRA,IGOBUSWTO,3.0
BRA,IGOEUREEC,11.399999999999999
BRA,IGOUNO,129.2
BRA,IGOUNODEVWBK,36.1
BRA,IND,14.899999999999999
BRA,IRN,8.3
BRA,IRQ,15.8
BRA,ISR,21.4
BRA,ITA,11.399999999999999
BRA,JAM,4.699999999999999
BRA,JOR,1.9
BRA,JPN,141.29999999999998
BRA,KAZ,6.4
BRA,KEN,3.8000000000000003
BRA,KOR,6.8
BRA,KWT,12.0
BRA,LBN,-3.8000000000000003
BRA,LBR,-9.2
BRA,MAR,2.8
BRA,MCO,13.4
BRA,MEX,112.7
BRA,MLT,2.8
BRA,MOZ,10.0
BRA,MYS,2.8
BRA,NGA,1.4000000000000004
BRA,NGOHRIAMN,4.0
BRA,NGOHRIHRW,1.9
BRA,NIC,20.0
BRA,NLD,53.0
BRA,NMR,7.4
BRA,NOR,0.0
BRA,NZL,18.2
BRA,OMN,4.0
BRA,PAK,-12.8
BRA,PAN,15.7
BRA,PER,399.8
BRA,PGS,10.2
BRA,PHL,1.5
BRA,POL,-7.2
BRA,PRK,14.0
BRA,PRT,66.6
BRA,PRY,174.8
BRA,PSE,4.0
BRA,ROU,4.0
BRA,RUS,103.0
BRA,SAU,10.4
BRA,SEA,1.9
BRA,SEN,8.0
BRA,SLB,-10.0
BRA,SLE,0.0
BRA,SLV,45.5
BRA,STP,3.5
BRA,SUR,1.9
BRA,SVK,29.5
BRA,SWE,1.0
BRA,SYR,-0.4
BRA,THA,12.1
BRA,TUR,37.8
BRA,TWN,4.699999999999999
BRA,UIS,12.0
BRA,UKR,24.5
BRA,URY,178.2
BRA,USA,625.7
BRA,VAT,16.1
BRA,VEN,-0.09999999999999787
BRA,VNM,6.4
BRA,ZAF,62.0
BRA,ZMB,6.0
BRA,ZWE,5.6
BRB,AFR,8.8
BRB,ATG,1.0
BRB,BHS,1.0
BRB,BLZ,1.0
BRB,BMU,8.399999999999999
BRB,BRB,3.4
BRB,CHN,43.0
BRB,CUB,90.8
BRB,DMA,1.0
BRB,DOM,11.299999999999999
BRB,EUR,7.0
BRB,FRA,8.0
BRB,GBR,24.8
BRB,GRC,1.9
BRB,GRD,26.0
BRB,GUY,30.8
BRB,IGOEUREEC,16.5
BRB,IGOUNO,6.8
BRB,JAM,53.5
BRB,KOR,14.0
BRB,MEX,6.8
BRB,NLD,4.0
BRB,NMR,1.9
BRB,POL,2.8
BRB,TGO,0.5999999999999996
BRB,TTO,5.0
BRB,TWN,2.8
BRB,UIS,3.4
BRB,USA,11.899999999999999
BRN,AFG,2.8
BRN,AUT,8.0
BRN,BEL,8.0
BRN,BGD,5.6
BRN,BRN,25.8
BRN,CHE,-9.2
BRN,CHN,30.7
BRN,DEU,50.4
BRN,FRA,-7.299999999999999
BRN,GBR,2.0999999999999996
BRN,IDN,83.4
BRN,IGOBUSIMF,13.4
BRN,IGOSEAASN,70.5
BRN,IRN,14.799999999999999
BRN,JPN,6.0
BRN,KHM,8.0
BRN,KOR,10.5
BRN,LAO,68.4
BRN,LBY,1.0
BRN,MAC,16.0
BRN,MMR,73.7
BRN,MYS,138.0
BRN,NZL,4.5
BRN,PHL,77.3
BRN,PRT,4.699999999999999
BRN,SEA,4.699999999999999
BRN,SGP,95.0
BRN,THA,85.8
BRN,TWN,5.699999999999999
BRN,USA,11.7
BRN,VNM,113.8
BTN,BGD,36.1
BTN,BTN,88.8
BTN,CHN,28.8
BTN,GBR,25.0
BTN,IGOEUREEC,8.8
BTN,IGOSASSAA,11.7
BTN,IGOUNO,15.0
BTN,IND,80.5
BTN,IRN,8.0
BTN,JPN,5.9
BTN,LKA,58.199999999999996
BTN,MDV,24.0
BTN,MMR,4.0
BTN,NPL,138.4
BTN,PAK,6.8
BTN,SAS,4.699999999999999
BWA,AFR,317.5
BWA,AGO,10.0
BWA,AUS,4.0
BWA,BFA,5.699999999999999
BWA,BWA,241.1
BWA,CAF,-8.0
BWA,CHE,9.9
BWA,CHN,20.4
BWA,COD,-5.9
BWA,COG,2.8
BWA,CUB,48.9
BWA,DEU,8.0
BWA,EGY,0.0
BWA,ESP,6.4
BWA,ETH,1.9
BWA,EUR,6.0
