Source code,Target code,Goldstein
BDI,BEL,25.800000000000004
BDI,BFA,11.299999999999999
BDI,BRA,-2.0
BDI,BWA,2.8
BDI,CAF,5.3
BDI,CHE,-24.1
BDI,CHN,10.3
BDI,CMR,1.0
BDI,COD,124.2
BDI,COG,11.0
BDI,COM,1.0
BDI,DEU,1.9
BDI,DZA,2.9
BDI,ECU,2.8
BDI,EGY,3.8
BDI,ETH,50.2
BDI,EUR,7.4
BDI,FRA,11.999999999999998
BDI,GAB,4.8
BDI,GBR,-2.1
BDI,IGOAFRAFU,4.0
BDI,IGOAFROAU,12.6
BDI,IGOEUREEC,8.7
BDI,IGOUNO,65.1
BDI,IGOUNOKID,2.8
BDI,IGOUNOREFHCR,20.0
BDI,IGOUNOWFP,3.0
BDI,INT,4.2
BDI,ITA,25.8
BDI,KEN,51.9
BDI,LBR,9.399999999999999
BDI,MAR,1.9
BDI,MCO,-0.4
BDI,MLI,9.799999999999999
BDI,MOZ,8.0
BDI,MRT,5.6
BDI,NGA,4.0
BDI,NGOHLHIRC,-10.0
BDI,NGOHRIAMN,0.4
BDI,NOR,7.0
BDI,PRK,2.0
BDI,RWA,196.7
BDI,SDN,3.6999999999999997
BDI,SLE,0.0
BDI,SOM,15.8
BDI,SWE,1.0
BDI,TGO,2.9
BDI,TUN,6.0
BDI,TZA,-320.3
BDI,UGA,120.2
BDI,UIS,5.800000000000001
BDI,USA,25.3
BDI,VAT,2.8
BDI,VNM,2.8
BDI,ZAF,3.4
BDI,ZMB,42.7
BDI,ZWE,8.6
BEL,AFR,98.1
BEL,AGO,22.6
BEL,ALB,231.7
BEL,ARE,5.4
BEL,ARG,50.5
BEL,ARM,4.4
BEL,AUS,23.9
BEL,AUT,18.2
BEL,AZE,11.2
BEL,BDI,49.5
BEL,BEL,964.6
BEL,BEN,8.0
BEL,BFA,8.0
BEL,BGR,328.7
BEL,BHR,1.9
BEL,BLR,48.9
BEL,BOL,2.8
BEL,BRA,20.7
BEL,BRB,0.0
BEL,BTN,8.0
BEL,BWA,4.1
BEL,CAN,22.6
BEL,CHE,54.7
BEL,CHL,34.0
BEL,CHN,137.5
BEL,CIV,3.5999999999999996
BEL,CMR,-5.0
BEL,COD,209.6
BEL,COG,189.4
BEL,COL,3.5
BEL,CRI,2.8
BEL,CUB,7.0
BEL,CYP,82.3
BEL,CZE,175.3
BEL,DEU,131.3
BEL,DNK,50.1
BEL,DOM,14.0
BEL,DZA,10.599999999999998
BEL,ECU,5.6
BEL,EGY,46.4
BEL,ESP,39.1
BEL,EST,50.2
BEL,ETH,7.0
BEL,EUR,267.6
BEL,FIN,31.799999999999997
BEL,FRA,329.1
BEL,GAB,38.2
BEL,GBR,248.4
BEL,GHA,2.8
BEL,GIN,11.9
BEL,GNQ,13.4
BEL,GRC,138.2
BEL,GTM,7.0
BEL,HRV,57.9
BEL,HTI,-7.0
BEL,HUN,129.2
BEL,IDN,56.6
BEL,IGO,1.0
BEL,IGOAFROAU,2.8
BEL,IGOBUSGOS,3.0
BEL,IGOBUSIMF,7.0
BEL,IGOBUSWTO,-7.6
BEL,IGOCOPITP,4.4
BEL,IGOEURCOE,16.099999999999998
BEL,IGOEURDEVEBR,10.9
BEL,IGOEUREEC,710.6
BEL,IGOEURSCE,4.0
BEL,IGOMEAARL,5.0
BEL,IGOSAFDEVSAD,8.0
BEL,IGOSEAASN,5.9
BEL,IGOUNO,46.7
BEL,IGOUNODEVWBK,5.0
BEL,IGOUNOKID,7.4
BEL,IGOUNOREFHCR,-2.0
BEL,IGOWSTNAT,651.3
BEL,IND,24.8
BEL,INT,-20.0
BEL,IRL,16.7
BEL,IRN,-3.0000000000000004
BEL,IRQ,76.2
BEL,ISL,10.8
BEL,ISR,155.4
BEL,ITA,316.4
BEL,JAM,1.9
BEL,JOR,7.499999999999998
BEL,JPN,49.8
BEL,KAZ,12.8
BEL,KEN,10.8
BEL,KGZ,4.0
BEL,KHM,4.300000000000001
BEL,KOR,-14.7
BEL,KWT,4.4
BEL,LBN,5.9
BEL,LBY,2.9
BEL,LIE,14.8
BEL,LKA,7.0
BEL,LTU,69.5
BEL,LUX,212.5
BEL,LVA,45.8
BEL,MAC,2.8
BEL,MAR,-21.4
BEL,MCO,14.0
BEL,MDA,24.8
BEL,MDV,-10.0
BEL,MEX,9.2
BEL,MKD,33.6
BEL,MLI,8.0
BEL,MLT,2.8
BEL,MMR,-4.4
BEL,MOZ,2.8
BEL,MYS,8.4
BEL,NAM,5.6
BEL,NGA,7.0
BEL,NGO,22.0
BEL,NGOHLHIRC,-6.5
BEL,NGOHRIHRW,-0.6000000000000001
BEL,NLD,152.0
BEL,NOR,73.39999999999999
BEL,NZL,-6.5
BEL,OMN,4.4
BEL,PAK,15.7
BEL,PER,2.8
BEL,PHL,10.200000000000001
BEL,POL,177.0
BEL,PRK,-4.6000000000000005
BEL,PRT,58.0
BEL,PRY,4.0
BEL,PSE,116.0
BEL,ROU,179.3
BEL,RUS,611.6
BEL,RWA,-25.1
BEL,SAU,19.7
BEL,SDN,3.8
BEL,SGP,16.0
BEL,SLE,9.700000000000001
BEL,SOM,-71.0
BEL,SUR,-4.0
BEL,SVK,180.9
BEL,SWE,76.4
BEL,SYR,17.0
BEL,TCD,5.6
BEL,THA,-1.6
BEL,TKM,4.0
BEL,TUN,16.4
BEL,TUR,118.2
BEL,TWN,43.3
BEL,TZA,-12.8
BEL,UGA,52.0
BEL,UIS,11.1
BEL,UKR,198.2
BEL,URY,32.6
BEL,USA,428.3
BEL,UZB,38.8
BEL,VAT,9.7
BEL,VNM,67.1
BEL,VUT,8.399999999999999
BEL,YEM,15.4
BEL,ZAF,27.8
BEL,ZMB,28.4
BEL,ZWE,1.1999999999999997
BEN,AFR,26.7
BEN,AGO,-10.0
BEN,BEL,8.0
BEN,BEN,35.4
BEN,BFA,3.4
BEN,CHN,55.4
BEN,CIV,31.2
BEN,COD,12.7
BEN,COG,-2.0
BEN,CUB,9.5
BEN,EGY,22.0
BEN,FRA,37.2
BEN,GAB,3.8
BEN,GBR,-12.0
BEN,GHA,39.3
BEN,GIN,2.9
BEN,GMB,1.0
BEN,GNB,2.8
BEN,IGO,0.0
BEN,IGOUNO,11.4
BEN,IGOWAFWAS,5.2
BEN,IRN,11.8
BEN,JPN,0.0
BEN,KEN,10.8
BEN,KOR,6.8
BEN,LBN,1.0
BEN,LBR,56.6
BEN,LBY,18.2
BEN,LVA,22.0
BEN,MAR,8.5
BEN,MDV,1.0
BEN,MLI,6.0
BEN,NAM,3.4
BEN,NER,16.099999999999998
BEN,NGA,77.3
BEN,NMR,6.4
BEN,PRK,9.0
BEN,RWA,5.6
BEN,SVK,3.8
BEN,TCD,-5.0
BEN,TGO,53.3
BEN,TWN,13.0
BEN,TZA,8.0
BEN,UIS,8.0
BEN,USA,9.5
BEN,VNM,66.1
BEN,ZWE,2.9
BFA,AFR,21.499999999999996
BFA,AGO,3.8
BFA,BDI,18.2
BFA,BEL,8.0
BFA,BEN,3.4
BFA,BFA,92.6
BFA,BOL,4.0
BFA,BWA,13.3
BFA,CAF,-0.1999999999999975
BFA,CHN,7.0
BFA,CIV,32.1
BFA,CMR,2.8
BFA,COD,4.699999999999999
BFA,COG,67.8
BFA,DMA,9.0
BFA,EGY,3.8
BFA,EUR,1.9
BFA,FRA,10.3
BFA,FSM,12.0
BFA,GAB,16.3
BFA,GBR,11.7
BFA,GHA,53.1
BFA,GMB,13.0
BFA,GNB,10.0
BFA,GRD,9.0
BFA,IGOAFROAU,1.0
BFA,IGOUNO,13.0
BFA,IGOUNODEVWBK,0.7999999999999998
BFA,IGOUNOKID,5.0
BFA,IGOWAFWAS,1.0
BFA,KOR,15.1
BFA,KWT,1.9
BFA,LBR,54.7
BFA,LBY,37.6
BFA,MLI,21.3
BFA,MWI,13.7
BFA,NER,31.0
BFA,NGA,32.5
BFA,NIC,9.0
BFA,PAK,1.9
BFA,PRK,4.8
BFA,RWA,49.5
BFA,SDN,35.8
BFA,SEN,13.5
BFA,SLB,6.0
BFA,SLE,1.0
BFA,SWZ,7.9
BFA,TCD,14.8
BFA,TGO,17.3
BFA,TUN,22.2
BFA,TWN,21.9
BFA,UIS,9.4
BFA,USA,8.3
BFA,VNM,31.900000000000002
BFA,ZWE,6.4
BGD,AFG,7.0
BGD,AFR,42.4
BGD,ARE,12.1
BGD,AUS,28.3
BGD,AUT,8.0
BGD,BGD,850.6999999999999
BGD,BHR,0.3999999999999986
BGD,BOL,5.6
BGD,BTN,74.8
BGD,CAN,24.6
BGD,CHE,-12.2
BGD,CHN,171.29999999999998
BGD,CMR,-5.0
BGD,COL,8.0
BGD,DEU,31.4
BGD,DNK,3.4
BGD,EGY,40.9
BGD,ESP,16.8
BGD,EUR,6.300000000000001
BGD,FRA,38.5
BGD,FSM,7.0
BGD,GBR,318.8
BGD,IDN,162.5
BGD,IGOEUREEC,4.8
BGD,IGOSASSAA,43.3
BGD,IGOSEAASN,2.8
BGD,IGOUNO,23.5
BGD,IGOUNODEVWBK,23.8
BGD,IGOUNOHLHWHO,1.9
BGD,IGOUNOKID,7.4
BGD,IGOUNOREFHCR,5.8
BGD,IND,270.6
BGD,IRL,-10.0
BGD,IRN,182.7
BGD,IRQ,4.1
BGD,ISR,2.499999999999999
BGD,ITA,36.0
BGD,JOR,2.8
BGD,JPN,129.5
BGD,KEN,8.0
BGD,KHM,5.0
BGD,KOR,35.0
BGD,KWT,5.199999999999999
BGD,LAO,17.6
BGD,LBN,1.9
BGD,LBY,6.9
BGD,LKA,82.7
BGD,LTU,2.8
BGD,MAR,18.4
BGD,MDV,25.1
BGD,MEX,8.0
BGD,MMR,147.8
BGD,MNC,8.0
BGD,MNG,16.0
BGD,MYS,62.6
BGD,NGA,16.9
BGD,NGO,13.8
BGD,NGOHLHIRC,10.0
BGD,NLD,8.0
BGD,NOR,12.4
BGD,NPL,167.8
BGD,NZL,2.8
BGD,PAK,390.59999999999997
BGD,PER,95.1
BGD,PHL,153.3
BGD,POL,-9.5
BGD,PRK,73.8
BGD,PSE,37.8
BGD,QAT,12.7
BGD,RUS,0.7999999999999998
BGD,SAS,29.599999999999998
BGD,SAU,48.1
BGD,SEN,4.0
BGD,SGP,24.5
BGD,SWE,11.4
BGD,THA,106.5
BGD,TKM,8.0
BGD,TUN,8.0
BGD,TUR,200.1
BGD,TWN,1.9
BGD,TZA,1.9
BGD,UGA,1.9
BGD,UIS,-2.0
BGD,USA,199.9
BGD,VNM,152.1
BGD,ZAF,19.599999999999998
BGD,ZWE,11.2
BGR,AFR,25.7
BGR,ALB,94.0
BGR,ARG,-1.1999999999999993
BGR,ARM,137.7
BGR,AUS,7.4
BGR,AUT,101.7
BGR,AZE,91.6
BGR,BEL,254.5
BGR,BGR,3299.1
BGR,BHR,30.4
BGR,BLR,48.1
BGR,BRA,8.0
BGR,CAN,2.0
BGR,CHE,44.6
BGR,CHL,8.0
BGR,CHN,14.7
BGR,COG,2.8
BGR,COL,6.199999999999999
BGR,CUB,5.0
BGR,CYP,21.5
BGR,CZE,145.3
BGR,DEU,490.6
BGR,DNK,85.2
BGR,DOM,5.3
BGR,DZA,7.0
BGR,EGY,25.1
BGR,ESP,110.7
BGR,EST,8.0
BGR,EUR,214.4
BGR,FIN,33.2
BGR,FRA,222.3
BGR,GBR,81.9
BGR,GEO,33.6
BGR,GRC,596.0
BGR,HND,2.8
BGR,HRV,168.3
BGR,HTI,8.0
BGR,HUN,121.1
BGR,IDN,16.0
BGR,IGO,12.0
BGR,IGOBUSIMF,126.3
BGR,IGOBUSPRC,10.9
BGR,IGOBUSWTO,24.0
BGR,IGOCOPITP,-19.5
BGR,IGOEURCOE,62.4
BGR,IGOEURDEVEBR,13.9
BGR,IGOEUREEC,337.5
BGR,IGOEURSCE,6.2
BGR,IGOUNO,6.8999999999999995
BGR,IGOUNODEVWBK,143.4
BGR,IGOUNOIAE,0.0
BGR,IGOWSTNAT,515.5
BGR,IND,1.0
BGR,IRL,2.8
BGR,IRN,23.0
BGR,IRQ,37.0
BGR,ISR,25.5
BGR,ITA,170.1
BGR,JOR,-8.0
BGR,JPN,83.5
BGR,KAZ,83.9
BGR,KGZ,0.0
BGR,KHM,3.5
BGR,KOR,11.600000000000001
BGR,KWT,99.2
BGR,LAO,3.5
BGR,LBN,14.0
BGR,LBY,10.8
BGR,LIE,7.0
BGR,LTU,84.0
BGR,LUX,40.7
BGR,LVA,47.3
BGR,MAR,1.0
BGR,MCO,7.0
BGR,MDA,99.2
BGR,MEX,1.9
BGR,MKD,565.8
BGR,MLT,7.0
BGR,MNG,12.4
BGR,MYS,47.0
BGR,NGA,-9.5
BGR,NGO,5.6
BGR,NGOHLHIRC,4.699999999999999
BGR,NGOHRIAMN,0.0
BGR,NLD,168.6
BGR,NOR,7.6
BGR,PAK,3.4
BGR,POL,338.8
BGR,PRK,46.2
BGR,PRT,17.7
BGR,PSE,2.0
BGR,ROU,498.9
BGR,RUS,1322.6
BGR,SGP,6.4
BGR,SOM,7.4
BGR,SVK,201.9
BGR,SWE,28.5
BGR,SYR,-12.2
BGR,THA,-6.0
BGR,TJK,6.4
BGR,TKM,64.3
BGR,TUN,11.8
BGR,TUR,1047.7
BGR,UIS,-4.0
BGR,UKR,350.8
BGR,URY,2.8
BGR,USA,523.7
BGR,UZB,56.5
BGR,VAT,2.8
BGR,VNM,45.3
BGR,ZAF,36.9
BHR,AFR,2.8
BHR,ARE,105.7
BHR,ARG,2.0
BHR,AUS,7.5
BHR,AUT,10.0
BHR,BEL,2.8
BHR,BGD,-2.1000000000000005
BHR,BGR,30.0
BHR,BHR,65.8
BHR,CAN,7.5
BHR,CHN,31.7
BHR,CYP,-5.6
BHR,DEU,10.8
BHR,EGY,147.2
BHR,ESP,6.4
BHR,EUR,8.0
BHR,FRA,29.9
BHR,GBR,70.6
BHR,IGOEUREEC,-23.5
BHR,IGOPGSGCC,12.7
BHR,IGOSEAASN,7.0
BHR,IGOUNO,16.1
BHR,IGOUNOIAE,14.0
BHR,IMGSEAMOSJMA,-7.0
BHR,IND,-10.0
BHR,IRN,43.7
BHR,IRQ,107.7
BHR,ISR,-0.10000000000000142
BHR,ITA,2.8
BHR,JOR,107.5
BHR,JPN,24.5
BHR,KAZ,43.8
BHR,KOR,4.0
BHR,KWT,224.4
BHR,LBN,6.8
BHR,LBY,4.0
BHR,MAR,6.6
BHR,MOZ,6.0
BHR,MYS,48.199999999999996
BHR,NGOHLHIRC,7.4
BHR,NGOHRIAMN,-4.0
BHR,NGOHRIHRW,0.0
BHR,NPL,12.0
BHR,NZL,4.699999999999999
BHR,OMN,135.7
BHR,PAK,42.4
BHR,PHL,74.3
BHR,PSE,21.8
BHR,QAT,452.9
BHR,RUS,25.8
BHR,SAS,5.9
BHR,SAU,163.7
BHR,SDN,14.2
BHR,STP,10.0
BHR,SWE,6.6
BHR,SYR,49.199999999999996
BHR,THA,3.0
BHR,TUN,1.0
BHR,TUR,-2.3
BHR,TWN,8.0
BHR,UGA,7.0
BHR,USA,145.6
BHR,YEM,9.399999999999999
BHS,AFR,3.5
BHS,ALB,-12.0
BHS,ATG,16.0
BHS,BHS,13.1
BHS,BRB,9.0
BHS,CAN,16.3
BHS,CHE,3.0
BHS,CHN,157.0
BHS,COD,-4.0
BHS,CUB,10.9
BHS,CYP,-5.0
BHS,DMA,12.0
BHS,DOM,14.8
BHS,GRD,12.0
BHS,GUY,12.0
BHS,HTI,25.4
BHS,JAM,20.0
BHS,JPN,4.9
BHS,KNA,12.0
BHS,KOR,1.9
BHS,LAO,-4.0
BHS,LCA,11.0
BHS,MEX,5.0
BHS,NMR,1.9
BHS,SLV,1.9
BHS,SUR,12.0
BHS,TTO,12.0
BHS,TUN,1.9
BHS,TWN,20.4
BHS,USA,8.600000000000001
BHS,VCT,12.0
BLR,AFG,4.699999999999999
BLR,ARM,107.7
BLR,AUT,3.8000000000000003
BLR,AZE,72.1
BLR,BEL,39.3
BLR,BGR,45.3
BLR,BLR,2210.0
BLR,CHE,30.9
BLR,CHN,384.6
BLR,CUB,132.5
BLR,CYP,11.5
BLR,CZE,31.4
BLR,DEU,19.4
BLR,DNK,24.8
BLR,EGY,41.5
BLR,ESP,9.9
BLR,EST,38.8
BLR,EUR,1.9999999999999996
BLR,FIN,12.2
BLR,FRA,121.7
BLR,GBR,20.3
BLR,HUN,16.8
BLR,IDN,0.0
BLR,IGO,20.599999999999998
BLR,IGOBUSIMF,12.1
BLR,IGOBUSWTO,7.0
BLR,IGOCASCIS,24.5
BLR,IGOEURCOE,25.9
BLR,IGOEUREEC,155.2
BLR,IGOEURSCE,107.0
BLR,IGOUNO,42.6
BLR,IGOUNODEVWBK,27.2
BLR,IGOWSTNAT,140.8
BLR,IND,40.199999999999996
BLR,INT,0.9999999999999999
BLR,IRN,123.4
BLR,IRQ,14.7
BLR,ISR,10.5
BLR,ITA,21.299999999999997
BLR,JPN,8.0
BLR,KAZ,214.7
BLR,KGZ,109.3
BLR,KOR,183.29999999999998
BLR,KWT,7.0
BLR,LAO,-4.0
BLR,LBN,41.6
BLR,LTU,173.6
BLR,LUX,0.0
BLR,LVA,99.0
BLR,MDA,85.3
BLR,MKD,8.0
BLR,NGA,-10.0
BLR,NLD,9.6
BLR,NOR,1.0
BLR,PAK,90.2
BLR,PER,12.4
BLR,POL,174.3
BLR,PRK,32.5
BLR,PRT,14.8
BLR,ROU,55.9
BLR,RUS,4334.0
BLR,SAU,14.0
BLR,SEA,3.8
BLR,SVK,37.2
BLR,SWE,52.5
BLR,SYR,106.1
BLR,TJK,4.199999999999999
BLR,TKM,15.0
BLR,TUN,11.299999999999999
BLR,TUR,36.4
BLR,TWN,8.7
BLR,UIS,2.1000000000000005
BLR,UKR,730.3
BLR,USA,196.9
BLR,UZB,3.0
BLR,VNM,289.1
BLZ,AGO,-15.0
BLZ,ARG,11.0
BLZ,ATG,18.5
BLZ,BLZ,87.5
BLZ,BRB,3.5
BLZ,CHN,7.0
BLZ,COL,-5.0
BLZ,CRI,68.8
BLZ,DMA,11.2
BLZ,DOM,33.099999999999994
BLZ,ESP,10.4
BLZ,GBR,7.0
BLZ,GRD,4.0
BLZ,GTM,39.8
BLZ,GUY,10.5
BLZ,HND,48.6
BLZ,HTI,4.0
BLZ,IGOUNO,2.0
BLZ,ISR,0.0
BLZ,JAM,10.5
BLZ,KNA,17.3
BLZ,LCA,2.5
BLZ,MEX,9.0
BLZ,NIC,14.2
BLZ,PAK,1.9
BLZ,PAN,-0.3000000000000007
BLZ,POL,8.0
BLZ,PRK,1.0
BLZ,PSE,4.0
BLZ,RUS,0.4
BLZ,SLV,59.6
BLZ,SUR,2.5
BLZ,TTO,2.5
BLZ,TWN,4.4
BLZ,URY,4.699999999999999
BLZ,USA,33.7
BLZ,VCT,2.8
BLZ,VUT,8.0
BMU,BMU,1.4
BMU,BRB,1.9
BMU,CAN,-6.5
BMU,CHE,1.9
BMU,CHN,-3.2
BMU,CUB,0.0
BMU,EGY,-8.0
BMU,FRA,5.8
BMU,GBR,12.6
BMU,JAM,-5.0
BMU,NER,4.0
BMU,NIC,7.4
BMU,NZL,1.1999999999999997
BMU,PRK,6.8
BMU,ROU,7.0
BMU,RUS,4.8
BMU,USA,1.8999999999999986
BOL,AFR,-3.0
BOL,AGO,2.8
BOL,ARG,65.0
BOL,AUT,8.0
BOL,BEL,1.9
BOL,BGD,3.8
BOL,BOL,274.4
BOL,BRA,99.4
BOL,CAN,37.2
BOL,CHL,230.2
BOL,CHN,141.0
BOL,CIV,7.0
BOL,COL,125.9
BOL,CRI,-8.600000000000001
BOL,CUB,-128.9
BOL,DEU,32.0
BOL,DOM,1.9
BOL,ECU,69.7
BOL,ESP,20.1
BOL,EUR,4.0
BOL,FRA,14.999999999999998
BOL,GBR,4.699999999999999
BOL,GRC,-10.0
BOL,GUY,4.699999999999999
BOL,HND,10.299999999999999
BOL,IGOBUSGOS,3.4
BOL,IGOBUSIMF,9.4
BOL,IGOCOPITP,3.4
BOL,IGOEUREEC,-0.4
BOL,IGOUNO,8.0
BOL,IGOUNODEVWBK,4.3
BOL,IRN,3.4
BOL,ISR,-10.0
BOL,JPN,-24.800000000000004
BOL,LBN,-1.0
BOL,MEX,14.399999999999999
BOL,MOZ,4.0
BOL,MYS,-5.0
BOL,NIC,4.699999999999999
BOL,NLD,-5.0
BOL,NZL,-10.0
BOL,PAN,21.099999999999998
BOL,PER,267.5
BOL,PRK,-9.0
BOL,PRT,1.9
BOL,PRY,84.3
BOL,PSE,-2.0
BOL,RUS,7.6
BOL,SAU,-2.0
BOL,SLV,-5.0
BOL,TTO,-0.7999999999999998
BOL,URY,81.2
BOL,USA,102.5
BOL,VEN,89.5
BOL,ZAF,1.9
BOL,ZMB,0.4
BOL,ZWE,8.0
BRA,AFR,39.7
BRA,AGO,36.0
BRA,ARG,1309.7
BRA,AUS,24.4
BRA,AUT,4.0
BRA,BEL,22.2
BRA,BGR,8.0
BRA,BOL,162.0
BRA,BRA,2290.4
BRA,BRB,4.0
BRA,BWA,6.5
BRA,CAN,159.8
BRA,CHE,51.5
BRA,CHL,233.6
BRA,CHN,157.8
BRA,CIV,9.0
BRA,COG,12.8
BRA,COL,103.9
BRA,CRI,34.2
BRA,CUB,178.4
BRA,CYP,5.2
BRA,DEU,50.2
BRA,DNK,12.0
BRA,DZA,2.8
BRA,ECU,107.4
BRA,EGY,4.0
BRA,ESP,125.2
BRA,EUR,103.5
BRA,FIN,20.299999999999997
BRA,FRA,293.0
BRA,GBR,120.4
BRA,GIN,76.0
BRA,GNB,30.0
BRA,GTM,1.0
BRA,GUY,1.8000000000000007
BRA,HND,1.0
BRA,HRV,8.9
BRA,HUN,15.100000000000001
BRA,IDN,11.3
BRA,IGOBUSGOS,1.0
BRA,IGOBUSIMF,7.8
BRA,IGOBUSWTO,7.0
BRA,IGOEUREEC,120.0
BRA,IGOSAFDEVSAD,2.0
BRA,IGOSEAASN,4.0
BRA,IGOUNO,89.4
BRA,IGOUNODEVWBK,14.2
BRA,IGOUNOIAE,6.0
BRA,IGOWSTNAT,3.4
BRA,IND,28.0
BRA,IRN,-6.0
BRA,IRQ,31.1
BRA,ISR,41.9
BRA,ITA,54.1
BRA,JAM,10.8
BRA,JPN,156.5
BRA,KOR,18.3
BRA,LAO,-4.0
BRA,LBN,254.1
BRA,LBY,-10.0
BRA,LKA,-2.0
BRA,LUX,2.8
BRA,MAC,1.0
BRA,MAR,6.0
BRA,MCO,11.9
BRA,MEX,44.1
BRA,MOZ,11.700000000000001
BRA,MYS,9.6
BRA,NAM,21.6
BRA,NGA,13.0
BRA,NGOHRIHRW,-1.0
BRA,NLD,19.5
BRA,NMR,6.4
BRA,PAN,23.7
BRA,PER,231.9
BRA,POL,22.299999999999997
BRA,PRK,23.2
BRA,PRT,161.6
BRA,PRY,319.2
BRA,PSE,4.0
BRA,RUS,205.2
BRA,SEA,-1.0
BRA,SGP,17.0
BRA,SLB,-10.0
BRA,SLV,4.5
BRA,SUR,16.6
BRA,SVK,24.4
BRA,SWE,3.8
BRA,SYR,1.4
BRA,THA,10.4
BRA,TWN,18.2
BRA,UGA,-6.6
BRA,UKR,-2.2
BRA,URY,301.2
BRA,USA,1106.8
BRA,VAT,33.1
BRA,VEN,144.3
BRA,VNM,0.2999999999999998
BRA,ZAF,36.1
BRB,ARG,4.0
BRB,ATG,11.1
BRB,AUS,5.699999999999999
BRB,BHS,9.0
BRB,BLZ,3.5
BRB,BMU,2.8
BRB,BRA,8.0
BRB,BRB,33.0
BRB,BRN,1.9
BRB,CAN,1.9
BRB,CPV,2.8
BRB,CRI,29.7
BRB,CUB,29.0
BRB,CYP,1.9
BRB,DEU,-0.10000000000000009
BRB,DMA,3.5
BRB,DOM,1.0
BRB,EGY,3.0
BRB,EUR,26.700000000000003
BRB,FRA,6.6
BRB,GBR,27.9
BRB,GRD,2.0
BRB,GTM,1.0
BRB,GUY,5.3
BRB,HND,1.0
BRB,HRV,16.0
BRB,HTI,1.0
BRB,IGOEUREEC,7.0
BRB,JAM,47.7
BRB,JOR,1.9
BRB,JPN,1.9
BRB,KNA,3.5
BRB,LCA,3.5
BRB,MEX,21.0
BRB,MYS,4.0
BRB,NIC,1.0
BRB,NZL,1.9
BRB,PRK,1.0
BRB,PRY,1.9
BRB,ROU,3.5
BRB,SLV,1.0
BRB,SUR,-0.5
BRB,TTO,35.5
BRB,URY,2.8
BRB,USA,132.6
BRB,VCT,1.0
BRN,AFR,19.6
BRN,ARE,0.0
BRN,AUS,33.7
BRN,BRB,2.8
BRN,BRN,67.7
BRN,BWA,1.9
BRN,CHN,56.699999999999996
BRN,COL,-5.0
BRN,CUB,45.2
BRN,DEU,44.099999999999994
BRN,FRA,16.0
BRN,GBR,18.7
BRN,IDN,142.5
BRN,IGOSEAASN,135.8
BRN,IGOUNO,-5.0
BRN,IRN,19.0
BRN,JPN,39.9
BRN,KAZ,4.0
BRN,KHM,5.5
BRN,LAO,28.4
BRN,LBY,7.0
BRN,LKA,4.0
BRN,MMR,42.6
BRN,MYS,174.4
BRN,NGOHLHIRC,5.9
BRN,NPL,8.3
BRN,NZL,4.699999999999999
BRN,OMN,1.0
BRN,PHL,77.7
BRN,PSE,0.0
BRN,SAU,8.0
BRN,SEA,42.599999999999994
BRN,SGP,182.4
BRN,THA,93.0
BRN,TWN,12.0
BRN,USA,4.8
BRN,VNM,99.9
BRN,ZAF,35.3
BTN,AUS,1.0
BTN,BEL,8.0
BTN,BGD,97.5
BTN,BTN,-24.6
BTN,CAN,15.0
BTN,CHN,7.0
BTN,GBR,1.0
BTN,IGOSASSAA,16.8
BTN,IGOUNO,3.4
BTN,IND,6.5
BTN,KOR,2.8
BTN,LAO,16.0
BTN,LBY,-2.0
BTN,LKA,5.5
BTN,MDV,23.9
BTN,MMR,15.4
BTN,MNG,16.0
BTN,NPL,103.6
BTN,PAK,8.1
BTN,PRK,16.0
BTN,UIS,3.0
BTN,USA,3.4
BTN,VNM,16.0
BWA,AFR,186.5
BWA,AGO,20.1
BWA,AUT,1.0
BWA,BDI,5.3
BWA,BEL,0.7999999999999998
BWA,BFA,6.8
BWA,BRA,6.5
BWA,BRN,2.8
BWA,BWA,134.4
BWA,CAN,0.0
BWA,CHN,47.6
BWA,COD,16.2
BWA,CUB,16.599999999999998
BWA,DNK,-20.0
BWA,EGY,4.3999999999999995
BWA,ERI,2.8
BWA,ESP,4.0
BWA,FRA,28.3
BWA,GAB,8.9
BWA,GBR,1.9
BWA,GHA,13.6
BWA,GMB,13.2
BWA,IGOSAFDEVSAD,27.1
BWA,IGOUNO,24.7
BWA,ISR,1.7999999999999998
BWA,JPN,42.1
BWA,KEN,2.0
BWA,KWT,6.0
BWA,LSO,20.9
BWA,MOZ,24.5
BWA,MUS,2.5
BWA,MWI,35.5
BWA,MYS,21.1
BWA,NAM,84.1
BWA,NGA,2.8
BWA,NGO,5.4
BWA,RWA,4.699999999999999
BWA,SDN,8.7
BWA,SEA,3.0
BWA,SGP,36.2
BWA,STP,0.0
BWA,SWE,4.699999999999999
BWA,SWZ,43.6
BWA,TTO,9.6
BWA,TZA,57.3
BWA,UGA,21.7
BWA,USA,22.9
BWA,ZAF,72.0
BWA,ZMB,26.0
BWA,ZWE,150.8
CAF,AFR,110.2
CAF,AGO,2.9
CAF,BDI,8.8
CAF,BFA,2.8
CAF,CAF,157.4
CAF,CHN,10.4
CAF,CIV,4.0
CAF,CMR,22.2
CAF,COD,51.9
CAF,COG,-20.1
CAF,DJI,4.0
CAF,EGY,2.0
CAF,FIN,9.2
CAF,FRA,-13.100000000000001
CAF,GAB,116.3
CAF,GNB,3.5
CAF,GNQ,12.1
CAF,IGO,-10.0
CAF,IGOUNO,-1.2000000000000002
