Source code,Target code,Goldstein
IND,PAK,36.599999999999994
IND,POL,6.4
IND,PRK,3.4
IND,PSE,6.699999999999999
IND,ROU,2.0
IND,RUS,36.3
IND,SAS,4.0
IND,SAU,9.8
IND,SGP,2.8
IND,SVK,11.600000000000001
IND,THA,9.5
IND,UIS,3.0
IND,USA,51.1
IND,VNM,11.399999999999999
IND,YEM,-5.0
IND,ZAF,2.8
INT,AFR,23.8
INT,BGR,3.4
INT,DEU,-9.5
INT,EGY,0.0
INT,ERI,10.4
INT,FIN,1.0
INT,FRA,1.7999999999999998
INT,GBR,0.0
INT,GHA,1.9
INT,HUN,1.0
INT,IDN,7.0
INT,IGOUNO,10.9
INT,IRN,-4.2
INT,IRQ,47.8
INT,ISR,3.0
INT,JOR,25.8
INT,KHM,11.0
INT,KWT,8.9
INT,LBN,-14.0
INT,LBR,-1.0
INT,LTU,-8.7
INT,NPL,3.4
INT,PSE,1.0
INT,RUS,3.0
INT,SEN,-11.0
INT,SLE,-4.0
INT,SLV,3.4
INT,USA,18.6
INT,VNM,-4.0
INT,ZAF,3.0
IRL,AFR,-1.1
IRL,AUS,-65.6
IRL,AUT,2.8
IRL,BEL,-3.1
IRL,BGR,31.8
IRL,CAN,18.9
IRL,CHE,25.7
IRL,CHN,2.9
IRL,CUB,1.9
IRL,CYP,8.0
IRL,CZE,12.6
IRL,DEU,58.0
IRL,DNK,11.6
IRL,EGY,9.0
IRL,ESP,-4.4
IRL,ETH,1.9
IRL,EUR,45.5
IRL,FRA,30.8
IRL,GBR,-487.5
IRL,GIN,4.0
IRL,GRC,1.0
IRL,HND,29.6
IRL,IGOAFROAU,1.0
IRL,IGOEUREEC,4.0
IRL,IGOMEAARL,8.0
IRL,IGOUNO,-1.6
IRL,IGOWSTNAT,-9.2
IRL,INT,-5.0
IRL,IRL,273.7
IRL,IRN,210.5
IRL,IRQ,81.2
IRL,ISR,42.3
IRL,ITA,38.6
IRL,JOR,11.399999999999999
IRL,JPN,2.0
IRL,KEN,1.9
IRL,KWT,20.200000000000003
IRL,LBN,97.19999999999999
IRL,LBY,7.4
IRL,LTU,12.0
IRL,LUX,10.8
IRL,MDV,-5.0
IRL,MYS,11.4
IRL,NAM,1.8000000000000007
IRL,NGA,2.8
IRL,NGOHLHIRC,11.7
IRL,NLD,1.0
IRL,NZL,7.0
IRL,PHL,0.0
IRL,PRK,2.8
IRL,PRT,5.6
IRL,PSE,11.6
IRL,RUS,16.3
IRL,SAU,10.8
IRL,SDN,9.3
IRL,SVK,20.6
IRL,SYR,78.9
IRL,TUN,2.9
IRL,TUR,8.9
IRL,UIS,0.0
IRL,USA,177.8
IRL,VNM,0.0
IRL,ZAF,20.0
IRN,AFG,95.89999999999999
IRN,AFR,48.0
IRN,ARE,9.999999999999998
IRN,ARG,40.3
IRN,ARM,-11.2
IRN,AUS,27.8
IRN,AUT,42.0
IRN,AZE,-93.4
IRN,BEL,1.9000000000000004
IRN,BGD,5.6
IRN,BGR,71.4
IRN,BHR,50.6
IRN,BRA,49.7
IRN,BRN,2.8
IRN,CAN,27.0
IRN,CHE,29.7
IRN,CHN,121.4
IRN,CUB,11.8
IRN,CYP,-60.3
IRN,CZE,43.9
IRN,DEU,47.7
IRN,DJI,0.4
IRN,DNK,4.8
IRN,DZA,156.4
IRN,EGY,128.8
IRN,ESP,26.7
IRN,EUR,138.2
IRN,FIN,19.0
IRN,FRA,88.3
IRN,GBR,173.2
IRN,GEO,40.2
IRN,GHA,64.7
IRN,GNB,10.8
IRN,GRC,2.299999999999999
IRN,HRV,2.8
IRN,HUN,-5.000000000000001
IRN,IDN,3.0
IRN,IGOBUSIMF,23.0
IRN,IGOBUSOPC,35.4
IRN,IGOEUREEC,-5.0
IRN,IGOMEAARL,10.4
IRN,IGOPGSGCC,30.6
IRN,IGOUNO,103.7
IRN,IGOUNODEVWBK,0.7999999999999998
IRN,IGOWSTNAT,3.4
IRN,IND,1.0
IRN,INT,20.799999999999997
IRN,IRL,258.9
IRN,IRN,1781.2
IRN,IRQ,1801.3
IRN,ISR,-163.7
IRN,ITA,73.1
IRN,JOR,111.4
IRN,JPN,89.6
IRN,KEN,62.6
IRN,KOR,33.2
IRN,KWT,436.5
IRN,LBN,322.4
IRN,LBR,-2.0
IRN,LBY,37.1
IRN,LKA,10.0
IRN,MAR,-8.0
IRN,MDG,2.0
IRN,MLI,4.0
IRN,MOZ,-0.4
IRN,MRT,7.0
IRN,MYS,32.4
IRN,NAM,21.4
IRN,NGA,24.4
IRN,NGOHLHIRC,71.3
IRN,NGOHRIAMN,-1.6
IRN,NIC,-4.0
IRN,NLD,5.5
IRN,NZL,40.2
IRN,OMN,131.5
IRN,PAK,272.8
IRN,PER,34.3
IRN,PGS,49.4
IRN,PHL,100.6
IRN,POL,35.5
IRN,PRK,59.4
IRN,PSE,71.2
IRN,QAT,89.1
IRN,ROU,20.5
IRN,RUS,399.4
IRN,SAS,2.8
IRN,SAU,-50.199999999999996
IRN,SDN,101.4
IRN,SEN,11.0
IRN,SLE,24.8
IRN,SLV,13.8
IRN,SVK,13.2
IRN,SWE,18.4
IRN,SYR,705.8
IRN,THA,52.9
IRN,TJK,2.8
IRN,TUN,7.9
IRN,TUR,346.9
IRN,TWN,6.0
IRN,TZA,1.9
IRN,UGA,29.0
IRN,UIS,9.8
IRN,URY,2.0
IRN,USA,784.1
IRN,VEN,12.399999999999999
IRN,VNM,26.2
IRN,YEM,45.3
IRN,ZAF,29.0
IRN,ZMB,15.2
IRN,ZWE,12.0
IRQ,AFG,2.6999999999999997
IRQ,AFR,28.8
IRQ,ALB,1.9
IRQ,ARE,-25.799999999999997
IRQ,ARG,25.0
IRQ,AUS,-13.700000000000003
IRQ,AUT,84.3
IRQ,AZE,12.600000000000001
IRQ,BEL,19.7
IRQ,BFA,6.0
IRQ,BGD,71.7
IRQ,BGR,92.5
IRQ,BHR,-2.300000000000001
IRQ,BOL,2.8
IRQ,BRA,40.0
IRQ,BRN,2.8
IRQ,CAN,-58.2
IRQ,CHE,88.0
IRQ,CHL,1.4
IRQ,CHN,158.3
IRQ,COD,8.1
IRQ,COL,25.0
IRQ,CUB,15.3
IRQ,CYP,29.3
IRQ,CZE,36.2
IRQ,DEU,526.1
IRQ,DJI,12.6
IRQ,DNK,12.899999999999999
IRQ,DZA,101.0
IRQ,ECU,4.0
IRQ,EGY,243.6
IRQ,ERI,3.4
IRQ,ESP,56.3
IRQ,ETH,4.0
IRQ,EUR,56.3
IRQ,FIN,84.9
IRQ,FRA,718.1999999999999
IRQ,GBR,451.29999999999995
IRQ,GEO,51.6
IRQ,GRC,72.2
IRQ,HRV,4.0
IRQ,HUN,42.2
IRQ,IDN,-4.0
IRQ,IGOBUSOPC,10.7
IRQ,IGOEUREEC,-2.0000000000000004
IRQ,IGOMEAARL,41.0
IRQ,IGOPGSGCC,3.4
IRQ,IGOUNO,230.1
IRQ,IGOWSTNAT,15.7
IRQ,IND,43.6
IRQ,INT,38.6
IRQ,IRL,81.2
IRQ,IRN,2094.9
IRQ,IRQ,2374.0
IRQ,ISR,-891.1
IRQ,ITA,208.6
IRQ,JOR,1602.3
IRQ,JPN,482.5
IRQ,KEN,8.7
IRQ,KOR,-0.1999999999999993
IRQ,KWT,1241.4
IRQ,LBN,67.7
IRQ,LBY,91.39999999999999
IRQ,LKA,19.900000000000002
IRQ,LUX,7.0
IRQ,LVA,0.0
IRQ,MAR,83.9
IRQ,MCO,-2.0
IRQ,MDV,-26.0
IRQ,MEX,10.2
IRQ,MLI,2.8
IRQ,MMR,1.9
IRQ,MRT,13.0
IRQ,MYS,49.4
IRQ,NAM,6.0
IRQ,NGA,24.799999999999997
IRQ,NGOHLHIRC,75.0
IRQ,NGOHRIAMN,-8.6
IRQ,NIC,19.2
IRQ,NLD,-3.5
IRQ,NOR,-9.4
IRQ,NPL,3.0
IRQ,NZL,35.5
IRQ,OMN,55.5
IRQ,PAK,45.0
IRQ,PAN,4.6000000000000005
IRQ,PER,187.0
IRQ,PGS,151.70000000000002
IRQ,PHL,26.9
IRQ,POL,103.8
IRQ,PRK,4.8
IRQ,PRT,57.599999999999994
IRQ,PRY,2.8
IRQ,PSE,314.8
IRQ,QAT,17.599999999999998
IRQ,ROU,47.5
IRQ,RUS,977.0
IRQ,SAS,0.0
IRQ,SAU,129.29999999999998
IRQ,SDN,105.8
IRQ,SEN,6.6
IRQ,SGP,1.9
IRQ,SOM,2.8000000000000007
IRQ,SVK,21.8
IRQ,SWE,110.2
IRQ,SYR,369.6
IRQ,TGO,2.8
IRQ,THA,35.7
IRQ,TUN,71.6
IRQ,TUR,127.1
IRQ,TWN,21.8
IRQ,TZA,0.5999999999999992
IRQ,UGA,-1.0
IRQ,UIS,2.1999999999999993
IRQ,URY,0.4
IRQ,USA,735.6
IRQ,UZB,1.9
IRQ,VAT,3.0
IRQ,VEN,-7.4
IRQ,VNM,14.8
IRQ,YEM,190.1
IRQ,ZAF,-4.0
IRQ,ZMB,25.2
IRQ,ZWE,13.4
ISR,AFR,38.8
ISR,AGO,1.9
ISR,ALB,14.299999999999999
ISR,ARE,22.9
ISR,ARG,15.2
ISR,ARM,11.8
ISR,ATG,25.0
ISR,AUS,8.9
ISR,AUT,13.4
ISR,AZE,1.9
ISR,BEL,4.0
ISR,BFA,1.0
ISR,BGR,58.8
ISR,BHR,17.0
ISR,BRA,1.0
ISR,CAN,-33.9
ISR,CHE,-18.099999999999998
ISR,CHL,1.0
ISR,CHN,52.5
ISR,COL,27.7
ISR,CUB,8.1
ISR,CYP,16.7
ISR,CZE,158.3
ISR,DEU,188.7
ISR,DJI,7.5
ISR,DNK,24.0
ISR,DZA,63.4
ISR,ECU,0.0
ISR,EGY,632.7
ISR,ERI,3.4
ISR,ESP,7.3
ISR,ETH,119.5
ISR,EUR,60.5
ISR,FIN,41.5
ISR,FRA,126.39999999999999
ISR,GBR,38.0
ISR,GEO,36.5
ISR,GHA,8.9
ISR,GRC,-36.3
ISR,HND,12.6
ISR,HUN,114.9
ISR,IDN,2.8
ISR,IGOAFROAU,0.0
ISR,IGOEUREEC,8.8
ISR,IGOMEAARL,131.8
ISR,IGOUNO,-5.2
ISR,IND,1.0
ISR,INT,-3.6
ISR,IRL,44.6
ISR,IRN,-50.8
ISR,IRQ,-800.3
ISR,ISR,-1540.9
ISR,ITA,6.499999999999999
ISR,JOR,-30.000000000000004
ISR,JPN,-4.0
ISR,KEN,17.4
ISR,KOR,16.0
ISR,KWT,137.3
ISR,LAO,-2.0
ISR,LBN,-749.6
ISR,LBR,-20.0
ISR,LBY,-27.1
ISR,LKA,9.3
ISR,LTU,3.0
ISR,LVA,17.6
ISR,MAR,24.2
ISR,MCO,5.0
ISR,MEX,3.8
ISR,MLT,1.0
ISR,MYS,8.8
ISR,NAM,1.9
ISR,NGOHLHIRC,-7.1
ISR,NIC,-8.6
ISR,NLD,3.4
ISR,NMR,2.8
ISR,NOR,5.0
ISR,NPL,4.0
ISR,OMN,11.2
ISR,PAK,7.0
ISR,PAN,-12.6
ISR,PER,15.299999999999999
ISR,PGS,-26.5
ISR,PHL,14.6
ISR,POL,188.0
ISR,PRK,7.4
ISR,PRT,3.5
ISR,PSE,-5878.5
ISR,QAT,6.8
ISR,ROU,17.4
ISR,RUS,1470.3
ISR,SAS,15.0
ISR,SAU,43.1
ISR,SDN,22.9
ISR,SVK,79.7
ISR,SWE,12.6
ISR,SYR,148.5
ISR,TCD,1.0
ISR,THA,7.0
ISR,TUN,-5.600000000000001
ISR,TUR,20.7
ISR,UGA,-0.2999999999999998
ISR,UIS,14.3
ISR,UKR,21.2
ISR,URY,0.4
ISR,USA,566.4
ISR,VAT,23.0
ISR,VNM,1.9
ISR,YEM,40.9
ISR,ZAF,-5.199999999999999
ISR,ZMB,13.3
ISR,ZWE,23.0
ITA,AFG,13.4
ITA,AFR,46.5
ITA,ALB,187.7
ITA,ARG,9.9
ITA,AUS,23.4
ITA,AUT,-31.2
ITA,BDI,2.8
ITA,BEL,39.199999999999996
ITA,BFA,0.0
ITA,BGD,9.8
ITA,BGR,1.3000000000000007
ITA,BOL,-0.10000000000000009
ITA,BRA,67.6
ITA,CAN,22.8
ITA,CHE,-11.9
ITA,CHL,43.4
ITA,CHN,52.9
ITA,CIV,0.0
ITA,CPV,4.699999999999999
ITA,CUB,59.5
ITA,CYP,74.5
ITA,CZE,85.89999999999999
ITA,DEU,183.3
ITA,DJI,3.8
ITA,DNK,8.4
ITA,DOM,4.0
ITA,DZA,118.5
ITA,EGY,134.1
ITA,ERI,2.8
ITA,ESP,93.2
ITA,EST,26.9
ITA,ETH,52.3
ITA,EUR,76.1
ITA,FIN,12.1
ITA,FRA,192.0
ITA,GBR,234.4
ITA,GEO,31.4
ITA,GHA,26.0
ITA,GMB,-1.0
ITA,GNB,5.9
ITA,GRC,-10.5
ITA,HRV,8.0
ITA,HUN,107.1
ITA,IDN,3.0
ITA,IGOEUREEC,53.3
ITA,IGOMEAARL,5.4
ITA,IGOUNO,11.6
ITA,IGOWSTNAT,12.7
ITA,IND,3.8
ITA,IRL,27.3
ITA,IRN,118.6
ITA,IRQ,139.7
ITA,ISR,25.2
ITA,ITA,732.8
ITA,JOR,65.2
ITA,JPN,67.7
ITA,KAZ,7.0
ITA,KEN,19.0
ITA,KGZ,6.0
ITA,KHM,8.9
ITA,KWT,44.2
ITA,LBN,-23.900000000000002
ITA,LBR,41.0
ITA,LBY,13.0
ITA,LKA,-1.0
ITA,LTU,-0.8000000000000003
ITA,LUX,44.5
ITA,MAR,5.0
ITA,MDV,-2.0
ITA,MEX,25.0
ITA,MLT,43.2
ITA,MOZ,21.3
ITA,MRT,5.0
ITA,MYS,1.0
ITA,NGA,16.7
ITA,NGOHLHIRC,10.2
ITA,NIC,1.4
ITA,NLD,51.5
ITA,NOR,6.9
ITA,NZL,-2.5
ITA,PAN,19.4
ITA,PER,38.0
ITA,PGS,-4.1000000000000005
ITA,PHL,6.4
ITA,POL,72.0
ITA,PRK,5.199999999999999
ITA,PRT,41.5
ITA,PSE,-9.0
ITA,ROU,80.1
ITA,RUS,214.79999999999998
ITA,SAU,46.6
ITA,SDN,7.4
ITA,SEN,12.0
ITA,SLV,-2.7
ITA,SOM,47.8
ITA,SVK,97.9
ITA,SWE,19.7
ITA,SYR,39.2
ITA,THA,20.6
ITA,TJK,10.8
ITA,TUN,18.1
ITA,TUR,37.7
ITA,TZA,1.9
ITA,UGA,22.0
ITA,UIS,11.799999999999999
ITA,UKR,14.7
ITA,URY,10.0
ITA,USA,164.6
ITA,VAT,89.1
ITA,VEN,42.2
ITA,VNM,34.6
ITA,ZAF,-8.0
ITA,ZMB,8.0
ITA,ZWE,0.0
JAM,BRB,22.1
JAM,CHN,9.9
JAM,CUB,9.5
JAM,HTI,3.8
JAM,JAM,-15.200000000000001
JAM,LBY,1.0
JAM,MCO,-15.0
JAM,MEX,33.199999999999996
JAM,NLD,1.9
JAM,PAN,-22.0
JAM,RUS,1.9
JAM,TTO,32.5
JAM,USA,12.4
JAM,VEN,16.9
JOR,AFR,30.9
JOR,ARE,35.0
JOR,AUT,32.0
JOR,BEL,8.399999999999999
JOR,BGD,11.299999999999999
JOR,BGR,-3.0
JOR,BHR,25.5
JOR,BRA,7.8
JOR,CAN,26.4
JOR,CHE,16.3
JOR,CHN,29.0
JOR,CMR,5.0
JOR,COL,9.8
JOR,CUB,1.9
JOR,CYP,26.2
JOR,DEU,76.2
JOR,DJI,0.2999999999999994
JOR,DNK,2.8
JOR,DZA,131.7
JOR,EGY,408.3
JOR,ESP,4.199999999999999
JOR,EUR,47.2
JOR,FIN,78.3
JOR,FRA,118.4
JOR,GBR,397.5
JOR,GRC,1.7999999999999998
JOR,GTM,6.0
JOR,HUN,0.4
JOR,IDN,2.8
JOR,IGOBUSIMF,4.0
JOR,IGOBUSOPC,-9.0
JOR,IGOEUREEC,12.6
JOR,IGOMEAARL,9.3
JOR,IGOPGSGCC,5.0
JOR,IGOUNO,99.4
JOR,IGOUNODEVWBK,3.5
JOR,IND,19.2
JOR,INT,5.6
JOR,IRL,9.0
JOR,IRN,169.5
JOR,IRQ,1528.3
JOR,ISR,-168.20000000000002
JOR,ITA,90.9
JOR,JOR,1067.2
JOR,JPN,180.1
JOR,KOR,5.6
JOR,KWT,506.9
JOR,LBN,46.9
JOR,LBY,22.1
JOR,LKA,30.0
JOR,LUX,2.0
JOR,MAR,121.5
JOR,MRT,22.3
JOR,MYS,31.8
JOR,NAM,7.0
JOR,NGA,6.0
JOR,NGOHLHIRC,17.3
JOR,NIC,7.8
JOR,NLD,3.8
JOR,NOR,9.6
JOR,NPL,8.399999999999999
JOR,NZL,4.699999999999999
JOR,OMN,93.0
JOR,PAK,2.8999999999999986
JOR,PAN,1.0
JOR,PER,68.3
JOR,PGS,41.8
JOR,PHL,38.2
JOR,POL,7.6
JOR,PSE,104.0
JOR,QAT,17.099999999999998
JOR,ROU,0.0
JOR,RUS,163.6
JOR,RWA,5.0
JOR,SAS,2.8
JOR,SAU,241.3
JOR,SDN,73.1
JOR,SGP,5.6
JOR,SWE,9.3
JOR,SYR,249.1
JOR,THA,37.6
JOR,TUN,84.8
JOR,TUR,113.3
JOR,TWN,4.699999999999999
JOR,TZA,-7.2
JOR,UGA,48.8
JOR,UIS,30.5
JOR,USA,420.4
JOR,VAT,3.4
JOR,VEN,2.8
JOR,VNM,-7.0
JOR,YEM,186.6
JOR,ZAF,-5.2
JOR,ZMB,-2.0
JPN,AFG,-6.6
JPN,AFR,63.5
JPN,ALB,5.6
JPN,ARE,12.0
JPN,ARG,8.4
JPN,AUS,105.2
JPN,AUT,18.5
JPN,BEL,41.2
JPN,BEN,5.6
JPN,BFA,8.0
JPN,BGD,295.1
JPN,BGR,11.8
JPN,BLR,4.0
JPN,BOL,7.4
JPN,BRA,39.9
JPN,BRN,8.0
JPN,BTN,8.0
JPN,BWA,5.6
JPN,CAN,64.7
JPN,CHE,8.7
JPN,CHL,20.0
JPN,CHN,615.1
JPN,CIV,7.4
JPN,COD,9.2
JPN,COL,25.3
JPN,CUB,30.4
JPN,CYP,5.6
JPN,CZE,17.4
JPN,DEU,160.8
JPN,DJI,35.0
JPN,DNK,6.4
JPN,ECU,28.3
JPN,EGY,161.9
JPN,ESP,14.200000000000001
JPN,ETH,14.0
JPN,EUR,107.2
JPN,FIN,3.8
JPN,FRA,204.8
JPN,GBR,115.5
JPN,GEO,82.7
JPN,GHA,57.9
JPN,GIN,15.4
JPN,GMB,0.0
JPN,GRC,-3.0
JPN,HND,7.4
JPN,HRV,10.8
JPN,HUN,177.7
JPN,IDN,141.8
JPN,IGOBUSIMF,4.0
JPN,IGOBUSOPC,3.0
JPN,IGOEUREEC,3.8
JPN,IGOPGSGCC,8.0
JPN,IGOSASSAA,10.6
JPN,IGOSEAASN,29.200000000000003
JPN,IGOUNO,72.9
JPN,IGOUNODEVWBK,23.6
JPN,IGOWSTNAT,46.9
JPN,IND,54.5
JPN,IRN,125.1
JPN,IRQ,539.3
JPN,ISR,-25.3
JPN,ITA,43.0
JPN,JOR,318.1
JPN,JPN,2462.1
JPN,KAZ,1.9
JPN,KEN,124.6
JPN,KHM,462.3
JPN,KOR,649.0
JPN,KWT,164.6
JPN,LAO,116.1
JPN,LBN,3.4
JPN,LBR,16.7
JPN,LBY,21.0
JPN,LKA,181.9
JPN,LTU,9.6
JPN,MAR,48.8
JPN,MDG,12.0
JPN,MDV,1.0
JPN,MEX,89.8
JPN,MLI,11.6
JPN,MMR,76.0
JPN,MNG,136.8
JPN,MOZ,14.0
JPN,MRT,7.4
JPN,MYS,30.7
JPN,NGA,82.8
JPN,NGOHLHIRC,2.0
JPN,NGOHRIAMN,-0.4
JPN,NIC,17.6
JPN,NLD,11.9
JPN,NMR,2.0
JPN,NOR,4.8
JPN,NPL,1.9
JPN,NZL,76.6
JPN,OMN,75.6
JPN,PAK,245.6
JPN,PAN,18.7
JPN,PER,160.4
JPN,PGS,125.0
JPN,PHL,287.2
JPN,PNG,-9.5
JPN,POL,175.5
JPN,PRK,841.3
JPN,PRT,5.699999999999999
JPN,PSE,4.4
JPN,ROU,6.1
JPN,RUS,1183.7
JPN,RWA,2.8
JPN,SAS,21.0
JPN,SAU,193.8
JPN,SDN,23.5
JPN,SEA,47.0
JPN,SGP,45.7
JPN,SLV,12.4
JPN,SOM,2.8
JPN,SVK,20.6
JPN,SWE,13.9
JPN,SYR,33.8
JPN,TGO,8.399999999999999
JPN,THA,143.9
JPN,TUN,18.0
JPN,TUR,146.6
JPN,TWN,5.3
JPN,TZA,62.400000000000006
JPN,UGA,11.3
JPN,UIS,11.2
JPN,UKR,19.6
JPN,URY,11.8
JPN,USA,1213.9
JPN,VAT,2.8
JPN,VNM,349.1
JPN,YEM,0.7999999999999998
JPN,ZAF,20.7
JPN,ZMB,8.0
JPN,ZWE,20.0
KAZ,AFG,21.0
KAZ,BLR,4.0
KAZ,CHN,12.8
KAZ,ESP,1.9
KAZ,FRA,4.0
KAZ,HUN,8.0
KAZ,JOR,-0.4
KAZ,JPN,6.199999999999999
KAZ,KAZ,45.7
KAZ,KOR,3.8
KAZ,LTU,1.0
KAZ,LVA,2.0
KAZ,POL,4.0
KAZ,RUS,23.200000000000003
KAZ,UKR,12.0
KAZ,USA,12.7
KAZ,UZB,8.7
KEN,AFG,-5.0
KEN,AFR,176.1
KEN,AGO,15.299999999999999
KEN,AUS,5.0
KEN,BDI,36.5
KEN,BEL,56.7
KEN,BGD,2.5
KEN,BRA,8.0
KEN,BWA,3.8
KEN,CAN,12.4
KEN,CHE,1.9
KEN,CHN,12.6
KEN,CMR,4.0
KEN,COD,3.3000000000000007
KEN,COG,4.0
KEN,DEU,4.0
KEN,DJI,14.6
KEN,DNK,9.3
KEN,DZA,4.0
KEN,ECU,4.4
KEN,EGY,17.9
KEN,ERI,8.4
KEN,ETH,71.7
KEN,EUR,30.0
KEN,FIN,28.6
KEN,FRA,36.0
KEN,GBR,135.9
KEN,GHA,2.8
KEN,IDN,6.4
KEN,IGOAFROAU,-1.4000000000000004
KEN,IGOMEAARL,8.0
KEN,IGOUNO,2.0
KEN,IRL,2.8
KEN,IRN,39.0
KEN,IRQ,5.1
KEN,ISR,19.4
KEN,ITA,16.5
KEN,JPN,89.0
KEN,KEN,218.4
KEN,KOR,26.4
KEN,KWT,2.6999999999999997
KEN,LBY,1.0
KEN,MCO,3.8
KEN,MDV,2.5
KEN,MOZ,31.2
KEN,MWI,13.7
KEN,MYS,-5.300000000000001
KEN,NAM,98.9
KEN,NGA,-4.1
KEN,NGOHLHIRC,5.0
KEN,NLD,10.2
KEN,NOR,-12.4
KEN,PRT,4.0
KEN,PSE,11.8
KEN,RUS,13.0
KEN,RWA,21.0
KEN,SAU,6.4
KEN,SDN,54.3
KEN,SEN,17.8
KEN,SOM,24.400000000000002
KEN,SWE,16.7
KEN,SWZ,7.0
KEN,TCD,10.4
KEN,THA,26.4
KEN,TWN,1.0
KEN,TZA,26.7
KEN,UGA,125.4
KEN,UIS,3.0
KEN,USA,34.7
KEN,YEM,2.8
KEN,ZAF,130.1
KEN,ZMB,4.0
KEN,ZWE,8.4
KGZ,AFR,4.0
KGZ,ARM,16.0
KGZ,BLR,13.0
KGZ,CHN,-18.6
KGZ,EST,12.0
KGZ,FRA,-10.0
KGZ,GRC,6.0
KGZ,ITA,6.0
KGZ,KGZ,-12.5
KGZ,MDA,1.0
KGZ,RUS,-15.8
KGZ,TJK,1.0
KGZ,TUR,6.0
KGZ,UZB,-225.9
KHM,AFG,26.3
KHM,AGO,3.5
KHM,ARE,1.9
KHM,AUS,188.5
KHM,AUT,1.0
KHM,BGR,17.0
KHM,CAN,2.8
KHM,CHE,1.9
KHM,CHN,166.7
KHM,COD,0.0
KHM,CUB,1.9
KHM,CZE,6.8
KHM,DEU,6.3
KHM,EUR,9.3
KHM,FIN,12.2
KHM,FRA,320.0
KHM,GBR,5.1
KHM,GEO,16.8
KHM,GIN,10.3
KHM,GRC,11.9
KHM,HUN,6.8
KHM,IDN,364.6
KHM,IGOEUREEC,2.8
KHM,IGOSEAASN,31.9
KHM,IGOUNO,256.4
KHM,IND,11.9
KHM,ITA,2.8
KHM,JPN,340.0
KHM,KHM,733.6
KHM,KOR,8.0
KHM,LAO,123.0
KHM,LBY,1.9
KHM,MNG,1.0
KHM,MYS,10.4
KHM,NGOHLHIRC,9.4
KHM,NGOHRIAMN,-5.0
KHM,NIC,6.8
KHM,POL,36.6
KHM,PRK,16.5
KHM,ROU,6.0
KHM,RUS,-7.999999999999999
KHM,SAS,1.0
KHM,SEA,6.6
KHM,SEN,4.9
KHM,SGP,18.9
KHM,SVK,3.4
KHM,SWE,3.4
KHM,TGO,5.9
KHM,THA,311.6
KHM,TUN,5.8
KHM,UIS,26.2
KHM,USA,253.1
KHM,VNM,286.9
KHM,ZAF,-34.4
KOR,AFG,16.4
KOR,AFR,0.7999999999999998
KOR,ALB,12.0
KOR,ARG,7.0
KOR,AUS,11.8
KOR,AZE,16.0
KOR,BEN,9.0
KOR,BGD,8.0
KOR,BGR,32.1
KOR,CAN,10.2
KOR,CHE,1.9
KOR,CHN,235.3
KOR,COG,10.5
KOR,CYP,2.8
KOR,CZE,27.5
KOR,DEU,21.1
KOR,EGY,2.8
KOR,ETH,3.5
KOR,EUR,20.7
KOR,FRA,41.9
KOR,GBR,4.699999999999999
KOR,GEO,20.4
KOR,GHA,6.4
KOR,GRC,-5.0
KOR,HUN,63.4
KOR,IDN,4.0
KOR,IGOBUSIMF,4.0
KOR,IGOSEAASN,12.0
KOR,IGOUNO,18.1
KOR,IGOUNODEVWBK,4.0
KOR,INT,3.4
KOR,IRN,16.4
KOR,IRQ,5.8
KOR,ISR,16.0
KOR,ITA,-5.0
KOR,JOR,-0.20000000000000018
KOR,JPN,528.2
KOR,KAZ,5.6
KOR,KEN,14.0
KOR,KOR,696.1
KOR,KWT,-2.8000000000000003
KOR,LBY,3.8
KOR,LKA,6.4
KOR,MMR,21.1
KOR,MNG,53.5
KOR,MYS,9.399999999999999
KOR,NGA,6.4
KOR,NGOHLHIRC,60.4
KOR,NGOHRIAMN,-7.0
KOR,NZL,0.0
KOR,OMN,7.0
KOR,PAK,2.0
KOR,PGS,6.0
KOR,PHL,71.2
KOR,POL,21.3
KOR,PRK,1162.5
KOR,PRT,12.0
KOR,ROU,57.4
KOR,RUS,693.9
KOR,SAU,10.9
KOR,SEA,-0.30000000000000027
KOR,SEN,7.0
KOR,SGP,10.8
KOR,SVK,21.6
KOR,THA,22.3
KOR,TUR,6.8
KOR,TWN,3.8
KOR,TZA,-5.0
KOR,UGA,3.4
KOR,USA,236.20000000000002
KOR,VNM,66.3
KWT,AFG,37.4
KWT,AFR,20.8
KWT,ARE,124.7
KWT,ARG,5.0
KWT,AUS,11.0
KWT,AUT,42.9
KWT,BGD,26.099999999999998
KWT,BGR,50.3
KWT,BHR,51.1
KWT,BRA,-4.0
KWT,BRN,2.8
KWT,BTN,2.8
KWT,CAN,-7.000000000000001
KWT,CHE,10.8
KWT,CHN,27.299999999999997
KWT,COD,7.5
KWT,COL,0.4
KWT,CYP,18.599999999999998
KWT,CZE,3.8
KWT,DEU,-80.4
KWT,DJI,5.699999999999999
KWT,DZA,50.9
KWT,EGY,374.3
KWT,ESP,7.4
KWT,ETH,1.9
KWT,EUR,29.1
KWT,FIN,-18.6
KWT,FRA,16.1
KWT,GBR,-13.400000000000004
KWT,GEO,1.0
KWT,GHA,3.8
KWT,GRC,13.7
KWT,HUN,15.8
KWT,IDN,3.4
KWT,IGOBUSOPC,62.9
KWT,IGOMEAARL,44.3
KWT,IGOPGSGCC,0.0
KWT,IGOUNO,-11.3
KWT,IND,33.9
