Source code,Target code,Goldstein
BGD,SGP,-3.5999999999999996
BGD,SOM,-3.0
BGD,SVK,0.0
BGD,SWE,152.0
BGD,THA,63.2
BGD,TJK,2.5
BGD,TUR,9.6
BGD,TWN,4.0
BGD,TZA,5.0
BGD,UIS,6.4
BGD,UKR,6.4
BGD,USA,111.4
BGD,VNM,101.6
BGD,ZWE,7.0
BGR,AFR,11.1
BGR,ALB,58.5
BGR,ARG,6.199999999999999
BGR,ARM,28.2
BGR,AUS,5.9
BGR,AUT,47.6
BGR,AZE,9.0
BGR,BEL,45.6
BGR,BGR,975.6
BGR,BLR,31.5
BGR,CAN,3.8
BGR,CHE,11.8
BGR,CHL,7.4
BGR,CHN,11.9
BGR,CYP,11.5
BGR,CZE,155.6
BGR,DEU,114.1
BGR,DNK,2.0
BGR,DZA,-2.1
BGR,EGY,2.0
BGR,ESP,29.0
BGR,EUR,44.4
BGR,FIN,5.5
BGR,FRA,92.3
BGR,GBR,42.1
BGR,GEO,1.0
BGR,GRC,61.5
BGR,HND,14.3
BGR,HRV,17.0
BGR,HUN,93.2
BGR,IDN,3.0
BGR,IGO,8.5
BGR,IGOBUSIMF,8.0
BGR,IGOEURCOE,16.599999999999998
BGR,IGOEUREEC,99.1
BGR,IGOMEAARL,4.699999999999999
BGR,IGOUNO,5.1
BGR,IGOUNODEVWBK,28.200000000000003
BGR,IGOUNOIAE,10.0
BGR,IGOWSTNAT,72.7
BGR,IND,4.8
BGR,INT,-4.0
BGR,IRN,37.5
BGR,IRQ,14.1
BGR,ISR,18.0
BGR,ITA,18.4
BGR,JOR,17.5
BGR,JPN,-0.40000000000000036
BGR,KAZ,12.0
BGR,KEN,3.8
BGR,KGZ,23.7
BGR,KOR,37.8
BGR,LBY,20.2
BGR,LTU,23.5
BGR,LUX,1.0
BGR,LVA,10.9
BGR,MDA,53.099999999999994
BGR,MEX,1.0
BGR,MKD,124.4
BGR,NGO,-2.0
BGR,NLD,22.8
BGR,NZL,-2.0
BGR,PGS,-0.4
BGR,POL,144.9
BGR,PRT,7.5
BGR,PSE,-0.6000000000000001
BGR,ROU,262.5
BGR,RUS,226.0
BGR,RWA,4.0
BGR,SAU,6.699999999999999
BGR,SLV,10.0
BGR,SOM,4.0
BGR,SVK,123.8
BGR,SWE,19.5
BGR,TUN,13.7
BGR,TUR,205.1
BGR,UIS,7.0
BGR,UKR,95.8
BGR,USA,118.3
BGR,VNM,9.9
BGR,YEM,11.2
BGR,ZAF,11.8
BHR,AFG,1.9
BHR,AFR,29.7
BHR,ARE,127.9
BHR,BHR,129.2
BHR,CUB,6.0
BHR,CYP,-30.0
BHR,CZE,1.9
BHR,EGY,112.0
BHR,ESP,9.8
BHR,EUR,0.0
BHR,GBR,59.0
BHR,IGOMEAARL,-7.8
BHR,IGOPGSGCC,52.6
BHR,IGOUNO,4.0
BHR,IRN,-15.3
BHR,IRQ,19.599999999999998
BHR,ISR,106.6
BHR,JOR,10.8
BHR,JPN,9.6
BHR,KOR,6.4
BHR,KWT,145.1
BHR,LBN,4.0
BHR,MCO,0.0
BHR,OMN,162.4
BHR,PAK,-8.0
BHR,PHL,2.8
BHR,PSE,11.0
BHR,QAT,116.2
BHR,RUS,6.0
BHR,SAU,145.4
BHR,SYR,58.7
BHR,THA,2.8
BHR,TUN,7.0
BHR,TUR,4.699999999999999
BHR,USA,13.3
BHR,YEM,4.6
BHR,ZAF,27.9
BHS,ATG,59.9
BHS,BHS,-5.0
BHS,BLZ,3.5
BHS,BRB,19.5
BHS,CUB,-7.2
BHS,GRD,16.0
BHS,GUY,30.5
BHS,HTI,41.9
BHS,IGOUNO,5.2
BHS,ITA,2.8
BHS,JAM,30.9
BHS,KNA,16.0
BHS,LBR,1.9
BHS,PAN,7.0
BHS,TTO,3.5
BHS,USA,11.099999999999998
BHS,VEN,1.9
BLR,AFR,7.0
BLR,ARM,28.6
BLR,AUS,7.0
BLR,AUT,8.7
BLR,AZE,28.0
BLR,BEL,5.9
BLR,BGR,31.5
BLR,BLR,263.8
BLR,CHE,26.0
BLR,CHN,24.8
BLR,CZE,4.0
BLR,DEU,40.1
BLR,DNK,11.6
BLR,EUR,16.4
BLR,FIN,1.9
BLR,FRA,15.8
BLR,GBR,33.4
BLR,HUN,4.0
BLR,IGOCASCIS,18.8
BLR,IGOEURCOE,2.4
BLR,IGOUNO,32.6
BLR,IGOUNODEVWBK,8.0
BLR,IGOWSTNAT,1.7999999999999998
BLR,IRN,4.0
BLR,ISR,1.9
BLR,JPN,2.8
BLR,KAZ,66.0
BLR,KGZ,16.4
BLR,KOR,-4.0
BLR,LBN,-5.0
BLR,LTU,111.1
BLR,LVA,22.6
BLR,MDA,19.4
BLR,POL,44.6
BLR,ROU,8.0
BLR,RUS,785.4
BLR,SVK,55.3
BLR,SYR,20.8
BLR,TJK,7.9
BLR,TKM,8.3
BLR,TUR,-23.0
BLR,TWN,2.8
BLR,UIS,4.0
BLR,UKR,120.5
BLR,USA,152.5
BLR,UZB,20.9
BLZ,AGO,7.4
BLZ,ATG,-10.9
BLZ,BHS,3.5
BLZ,BLZ,4.699999999999999
BLZ,BRB,18.5
BLZ,CHN,0.4
BLZ,CRI,1.0
BLZ,ESP,4.0
BLZ,GBR,13.299999999999999
BLZ,GRC,3.1999999999999997
BLZ,GTM,12.9
BLZ,GUY,2.8
BLZ,HND,3.8
BLZ,HTI,-5.0
BLZ,JAM,19.0
BLZ,KNA,1.9
BLZ,NIC,1.9
BLZ,PAN,4.0
BLZ,SLV,7.0
BLZ,TTO,14.5
BLZ,USA,21.5
BMU,BHS,4.0
BMU,BMU,-10.0
BMU,CAN,1.0
BMU,CHE,1.9
BMU,CHN,2.9
BMU,EGY,-2.0
BMU,GBR,-6.1
BMU,HTI,8.0
BMU,IRL,1.9
BMU,JAM,8.0
BMU,KHM,4.2
BMU,KNA,0.4
BMU,MCO,0.0
BMU,NZL,11.4
BMU,PHL,1.9
BMU,PRK,-1.6
BMU,RUS,2.7
BMU,SAU,-40.0
BMU,SOM,-20.0
BMU,SWE,7.4
BMU,USA,8.9
BOL,AFG,7.0
BOL,ARG,83.7
BOL,BOL,90.5
BOL,BRA,154.2
BOL,CHL,46.9
BOL,CHN,3.9
BOL,COL,31.7
BOL,CRI,14.8
BOL,CUB,23.7
BOL,CZE,-12.0
BOL,DEU,-7.6
BOL,ECU,8.2
BOL,ESP,-2.0
BOL,FRA,-5.0
BOL,GBR,10.8
BOL,GTM,-0.10000000000000009
BOL,HTI,-0.2999999999999998
BOL,IGOUNO,3.0
BOL,ITA,-29.5
BOL,LAO,7.0
BOL,LBN,3.0
BOL,MEX,7.1
BOL,MKD,6.0
BOL,NIC,2.8
BOL,PAN,-6.2
BOL,PER,52.7
BOL,PHL,3.3000000000000007
BOL,PRT,2.8
BOL,PRY,69.1
BOL,SAU,1.0
BOL,SLV,1.9
BOL,SVK,-4.0
BOL,URY,15.5
BOL,USA,47.3
BOL,VEN,31.6
BRA,AFR,9.4
BRA,AGO,81.8
BRA,ARE,2.0
BRA,ARG,350.9
BRA,AUS,22.8
BRA,BEL,0.0
BRA,BOL,61.3
BRA,BRA,411.2
BRA,CAN,3.4999999999999996
BRA,CHL,66.8
BRA,CHN,61.6
BRA,CMR,4.0
BRA,COD,2.8
BRA,COL,32.6
BRA,CRI,8.0
BRA,CUB,185.5
BRA,CYP,5.6
BRA,CZE,10.7
BRA,DEU,40.8
BRA,DOM,2.8
BRA,ECU,5.3999999999999995
BRA,EGY,0.4
BRA,ESP,31.900000000000002
BRA,EUR,8.0
BRA,FIN,12.0
BRA,FJI,2.8
BRA,FRA,16.4
BRA,GBR,64.3
BRA,GUY,13.0
BRA,HND,8.0
BRA,HTI,38.2
BRA,IGOBUSIMF,3.5
BRA,IGOEUREEC,5.0
BRA,IGOMEAARL,1.0
BRA,IGOOAS,12.9
BRA,IGOUNO,31.5
BRA,IGOUNODEVWBK,19.4
BRA,IGOUNOIAE,29.6
BRA,IGOUNOKID,3.0
BRA,IRN,-2.4000000000000004
BRA,IRQ,-3.0
BRA,ISR,-0.20000000000000018
BRA,ITA,2.8
BRA,JPN,7.2
BRA,KEN,4.0
BRA,LBN,26.4
BRA,MAC,16.0
BRA,MCO,7.0
BRA,MEX,66.4
BRA,MOZ,62.400000000000006
BRA,NGA,23.9
BRA,NIC,1.9
BRA,NLD,2.8
BRA,NMR,7.0
BRA,NZL,28.6
BRA,OMN,7.0
BRA,PAK,-0.4
BRA,PAN,19.8
BRA,PER,14.399999999999999
BRA,PHL,4.0
BRA,PRT,55.4
BRA,PRY,74.4
BRA,ROU,18.1
BRA,RUS,129.2
BRA,SEA,6.4
BRA,SLV,1.9
BRA,THA,16.1
BRA,TUR,4.0
BRA,TWN,2.8
BRA,UIS,16.0
BRA,URY,132.7
BRA,USA,178.2
BRA,VAT,4.9
BRA,VEN,21.4
BRA,VNM,13.2
BRA,ZAF,8.6
BRA,ZMB,7.0
BRB,ATG,21.1
BRB,BHS,19.5
BRB,BLZ,53.0
BRB,BRB,23.0
BRB,COL,1.0
BRB,CUB,29.4
BRB,GBR,1.0
BRB,GRD,16.0
BRB,GUY,23.5
BRB,HTI,16.0
BRB,IGOBUSIMF,5.2
BRB,JAM,45.9
BRB,KNA,17.9
BRB,MEX,-10.0
BRB,TTO,30.5
BRB,USA,37.300000000000004
BRN,ALB,5.6
BRN,BGD,4.0
BRN,BRN,21.9
BRN,CHL,-4.0
BRN,CHN,14.200000000000001
BRN,EUR,-4.0
BRN,HRV,2.8
BRN,IDN,95.6
BRN,IGOEUREEC,7.0
BRN,IGOSEAASN,7.0
BRN,IRN,72.5
BRN,KHM,2.0
BRN,KWT,12.0
BRN,MMR,2.8
BRN,MYS,88.4
BRN,OMN,2.8
BRN,PHL,133.4
BRN,SAU,1.0
BRN,SEA,1.9
BRN,SGP,40.199999999999996
BRN,THA,36.5
BRN,USA,4.4
BRN,VNM,12.0
BTN,BGD,27.0
BTN,BTN,14.5
BTN,CHN,1.9
BTN,IND,4.0
BTN,LAO,4.699999999999999
BTN,LKA,3.5
BTN,MDV,3.5
BTN,MMR,4.699999999999999
BTN,NPL,105.9
BTN,PAK,3.5
BTN,THA,4.699999999999999
BTN,TWN,0.8
BTN,USA,14.0
BTN,VNM,2.8
BWA,AFR,48.8
BWA,AGO,15.6
BWA,BWA,20.599999999999998
BWA,COG,4.699999999999999
BWA,EGY,1.9
BWA,ETH,2.8
BWA,GBR,14.0
BWA,IGOAFROAU,-4.0
BWA,IGOEUREEC,4.0
BWA,KEN,2.8
BWA,KOR,17.8
BWA,LSO,55.4
BWA,MOZ,21.3
BWA,MWI,4.699999999999999
BWA,MYS,1.9
BWA,NAM,23.9
BWA,SGP,11.8
BWA,TZA,14.0
BWA,UGA,3.8
BWA,USA,12.6
BWA,ZAF,65.6
BWA,ZMB,25.099999999999998
BWA,ZWE,109.3
CAF,AFR,2.8
CAF,BDI,15.1
CAF,BEL,-5.0
CAF,BEN,1.9
CAF,BFA,4.0
CAF,CAF,-31.7
CAF,CHN,7.5
CAF,CMR,9.7
CAF,COD,16.299999999999997
CAF,COG,3.1999999999999997
CAF,DEU,14.8
CAF,DOM,8.0
CAF,DZA,3.0
CAF,EGY,9.5
CAF,FRA,35.599999999999994
CAF,GAB,34.4
CAF,IDN,3.0
CAF,IGOUNO,23.0
CAF,IGOUNODEVWBK,2.8
CAF,IRN,3.0
CAF,ISR,-10.0
CAF,KEN,2.8
CAF,LBN,-9.0
CAF,LBY,3.0
CAF,MUS,4.0
CAF,NER,12.0
CAF,NGA,13.0
CAF,NIC,8.0
CAF,RWA,-86.7
CAF,SDN,-7.2
CAF,TCD,36.8
CAF,TWN,30.9
CAF,USA,4.699999999999999
CAF,ZWE,-2.0
CAN,AFG,-10.0
CAN,AFR,65.8
CAN,ALB,1.0
CAN,ARE,2.8
CAN,ARG,77.4
CAN,ARM,1.0
CAN,AUS,62.099999999999994
CAN,BDI,-36.0
CAN,BEL,35.7
CAN,BEN,4.0
CAN,BGD,28.1
CAN,BGR,6.9
CAN,BLR,-0.4
CAN,BLZ,-0.4
CAN,BMU,1.0
CAN,BRA,6.6
CAN,CAN,702.4
CAN,CHE,-32.9
CAN,CHL,42.2
CAN,CHN,321.6
CAN,COD,-7.6
CAN,COL,4.4
CAN,CRI,22.8
CAN,CUB,12.600000000000001
CAN,CYP,33.4
CAN,CZE,44.599999999999994
CAN,DEU,65.9
CAN,DNK,9.0
CAN,DOM,10.8
CAN,DZA,10.8
CAN,ECU,-17.0
CAN,EGY,50.4
CAN,ESP,-1.6999999999999993
CAN,EST,24.0
CAN,ETH,0.20000000000000018
CAN,EUR,27.8
CAN,FIN,1.0
CAN,FRA,248.4
CAN,GBR,137.6
CAN,GEO,2.8
CAN,GHA,12.0
CAN,GIN,7.0
CAN,GRC,26.5
CAN,HND,0.6
CAN,HRV,19.6
CAN,HTI,74.2
CAN,HUN,9.0
CAN,IDN,19.2
CAN,IGO,7.0
CAN,IGOBUSGOS,26.6
CAN,IGOEUREEC,60.3
CAN,IGOOAS,3.0
CAN,IGOSEAASN,34.4
CAN,IGOUNO,115.6
CAN,IGOUNOKID,7.4
CAN,IGOUNOREFHCR,7.800000000000001
CAN,IGOUNOWFP,5.2
CAN,IGOWSTNAT,-2.1000000000000014
CAN,IND,3.8000000000000003
CAN,INT,5.3
CAN,IRL,25.7
CAN,IRN,22.6
CAN,IRQ,9.7
CAN,ISR,21.9
CAN,ITA,67.0
CAN,JAM,38.9
CAN,JOR,16.0
CAN,JPN,175.3
CAN,KEN,7.0
CAN,KGZ,8.0
CAN,KHM,13.4
CAN,KNA,12.399999999999999
CAN,KOR,83.6
CAN,KWT,5.699999999999999
CAN,LAO,1.0
CAN,LBN,16.3
CAN,LBR,8.0
CAN,LBY,-5.0
CAN,LKA,18.4
CAN,LTU,17.9
CAN,LUX,2.8
CAN,MAR,17.4
CAN,MCO,39.9
CAN,MEX,141.6
CAN,MMR,24.8
CAN,MOZ,32.2
CAN,MWI,8.0
CAN,MYS,34.7
CAN,NGA,1.0
CAN,NGO,15.2
CAN,NGOHLHIRC,7.4
CAN,NIC,6.4
CAN,NLD,68.9
CAN,NMR,38.2
CAN,NOR,-5.0
CAN,NPL,18.2
CAN,NZL,21.099999999999998
CAN,PAK,47.5
CAN,PAN,-0.4
CAN,PER,10.9
CAN,PHL,56.9
CAN,PNG,1.0
CAN,POL,110.9
CAN,PRK,14.4
CAN,PRT,-2.0
CAN,PSE,13.9
CAN,QAT,-4.0
CAN,ROU,64.2
CAN,RUS,168.7
CAN,RWA,127.6
CAN,SAU,-22.099999999999998
CAN,SEA,26.4
CAN,SEN,1.0
CAN,SGP,23.0
CAN,SOM,-74.1
CAN,SVK,54.9
CAN,SWE,-9.0
CAN,SYC,10.899999999999999
CAN,SYR,1.0
CAN,THA,27.4
CAN,TJK,0.0
CAN,TKM,1.9
CAN,TUN,15.4
CAN,TUR,89.3
CAN,TWN,-3.5
CAN,TZA,2.8
CAN,UGA,-5.0
CAN,UIS,10.200000000000001
CAN,UKR,181.6
CAN,URY,0.4
CAN,USA,670.7
CAN,VAT,7.0
CAN,VEN,29.9
CAN,VNM,128.2
CAN,YEM,18.4
CAN,ZAF,2.8
CHE,AFG,6.4
CHE,AFR,25.6
CHE,AGO,1.7999999999999998
CHE,ALB,26.3
CHE,ARE,-0.20000000000000018
CHE,ARG,-0.10000000000000009
CHE,ARM,2.8
CHE,AUS,8.8
CHE,AUT,46.5
CHE,BDI,7.0
CHE,BEL,-67.6
CHE,BGD,0.0
CHE,BGR,3.5999999999999996
CHE,BLR,26.0
CHE,BRA,-10.0
CHE,CAN,-102.6
CHE,CHE,4.899999999999996
CHE,CHL,24.0
CHE,CHN,66.2
CHE,CMR,18.0
CHE,COD,13.9
CHE,COG,3.5
CHE,COL,9.8
CHE,CUB,2.4999999999999996
CHE,CZE,55.8
CHE,DEU,11.0
CHE,DNK,-1.6
CHE,DZA,10.6
CHE,ECU,20.0
CHE,EGY,144.6
CHE,ESP,1.6999999999999997
CHE,EUR,-13.3
CHE,FIN,10.0
CHE,FRA,50.9
CHE,GBR,46.6
CHE,GEO,6.8
CHE,GHA,7.0
CHE,GIN,-5.0
CHE,GRC,62.5
CHE,HRV,255.2
CHE,HTI,-5.0
CHE,HUN,25.7
CHE,IDN,41.6
CHE,IGO,6.0
CHE,IGOBUSGOS,8.0
CHE,IGOBUSOPC,2.8
CHE,IGOEUREEC,27.6
CHE,IGOUNO,189.3
CHE,IGOUNODEVWBK,7.0
CHE,IGOUNOHLHWHO,8.2
CHE,IGOUNOIAE,0.0
CHE,IGOUNOREFHCR,12.0
CHE,IGOWSTNAT,27.2
CHE,IND,13.0
CHE,INT,7.0
CHE,IRL,2.8
CHE,IRN,0.0
CHE,IRQ,9.400000000000002
CHE,ISL,15.0
CHE,ISR,293.9
CHE,ITA,7.600000000000001
CHE,JAM,3.8
CHE,JOR,8.6
CHE,JPN,40.2
CHE,KAZ,5.2
CHE,KEN,0.4
CHE,KGZ,30.4
CHE,KHM,4.0
CHE,KOR,128.7
CHE,KWT,-2.4000000000000004
CHE,LBN,29.3
CHE,LBR,3.4000000000000004
CHE,LBY,-6.6
CHE,LKA,10.399999999999999
CHE,LVA,0.0
CHE,MAR,5.699999999999999
CHE,MCO,-10.7
CHE,MDA,2.8
CHE,MEX,3.4000000000000004
CHE,MKD,25.0
CHE,MLI,4.0
CHE,MMR,3.8
CHE,MNG,6.0
CHE,MOZ,16.8
CHE,MWI,1.9
CHE,NGA,10.2
CHE,NGO,-4.0
CHE,NGOHLHIRC,4.800000000000001
CHE,NGOHRIAMN,-4.0
CHE,NLD,0.29999999999999893
CHE,NOR,17.9
CHE,NPL,27.5
CHE,PAK,47.6
CHE,PHL,25.0
CHE,POL,48.1
CHE,PRK,285.7
CHE,PRT,56.0
CHE,PRY,-0.4
CHE,PSE,114.2
CHE,ROU,10.3
CHE,RUS,262.6
CHE,RWA,68.5
CHE,SAU,4.0
CHE,SDN,-3.2
CHE,SEA,7.0
CHE,SEN,23.4
CHE,SOM,31.3
CHE,SVK,2.0
CHE,SWE,13.399999999999999
CHE,SYR,169.8
CHE,THA,-30.0
CHE,TUN,23.7
CHE,TUR,59.1
CHE,TWN,-4.0
CHE,TZA,18.8
CHE,UIS,4.0
CHE,UKR,6.2
CHE,USA,572.7
CHE,VEN,1.0
CHE,VNM,20.6
CHE,YEM,37.0
CHE,ZAF,17.0
CHE,ZMB,2.8
CHE,ZWE,12.8
CHL,ARG,194.4
CHL,AUS,25.6
CHL,AUT,4.0
CHL,BEL,-15.0
CHL,BOL,19.8
CHL,BRA,52.2
CHL,CAN,22.0
CHL,CHE,24.0
CHL,CHL,293.4
CHL,CHN,22.7
CHL,COL,24.0
CHL,CRI,16.4
CHL,CUB,144.4
CHL,CZE,43.6
CHL,DEU,18.5
CHL,DOM,8.8
CHL,ECU,7.1
CHL,EGY,11.8
CHL,ESP,32.9
CHL,EUR,14.6
CHL,FRA,19.0
CHL,GBR,29.5
CHL,HND,8.0
CHL,HRV,102.8
CHL,HTI,24.9
CHL,IDN,48.8
CHL,IGOEUREEC,7.4
CHL,IGOOAS,15.0
CHL,IGOUNO,0.0
CHL,IRN,-7.0
CHL,IRQ,12.4
CHL,ISR,4.3
CHL,ITA,18.7
CHL,JAM,2.8
CHL,JOR,0.0
CHL,JPN,30.6
CHL,KEN,15.6
CHL,KOR,102.2
CHL,MEX,91.3
CHL,MYS,16.1
CHL,NIC,6.6
CHL,NLD,4.9
CHL,NMR,10.4
CHL,PER,58.5
CHL,POL,1.9
CHL,PRK,0.6
CHL,PRT,-10.0
CHL,PRY,21.0
CHL,PSE,4.699999999999999
CHL,RUS,36.8
CHL,RWA,3.4
CHL,SLV,39.8
CHL,SVK,1.9
CHL,SWE,-41.5
CHL,THA,16.3
CHL,TTO,2.8
CHL,TZA,2.8
CHL,URY,18.7
CHL,USA,85.0
CHL,VAT,11.8
CHL,VEN,14.4
CHN,AFG,0.7999999999999998
CHN,AFR,73.5
CHN,AGO,22.7
CHN,ALB,28.9
CHN,ARE,6.0
CHN,ARG,29.9
CHN,ARM,8.0
CHN,AUS,211.4
CHN,AUT,96.2
CHN,AZE,52.8
CHN,BEL,17.1
CHN,BFA,-16.0
CHN,BGD,88.0
CHN,BGR,-7.2
CHN,BLR,18.4
CHN,BMU,2.8
CHN,BOL,17.2
CHN,BRA,42.3
CHN,BRN,-26.0
CHN,BTN,2.8
CHN,CAF,8.0
CHN,CAN,339.9
CHN,CHE,51.4
CHN,CHL,26.7
CHN,CHN,3453.5
CHN,CIV,5.0
CHN,COD,12.6
CHN,COL,6.1
CHN,CRI,8.0
CHN,CUB,46.6
CHN,CYP,23.2
CHN,CZE,103.7
CHN,DEU,181.1
CHN,DNK,1.9
CHN,DOM,-3.1
CHN,DZA,8.600000000000001
CHN,ECU,13.6
CHN,EGY,55.5
CHN,ERI,10.5
CHN,ESP,-7.699999999999999
CHN,EST,47.6
CHN,ETH,7.0
CHN,EUR,91.9
CHN,FIN,54.7
CHN,FJI,16.2
CHN,FRA,775.4
CHN,GAB,5.6
CHN,GBR,1138.3
CHN,GHA,4.699999999999999
CHN,GMB,7.4
CHN,GRC,39.0
CHN,GTM,3.4
CHN,HRV,46.4
CHN,HTI,-3.2
CHN,HUN,28.9
CHN,IDN,154.0
CHN,IGO,2.6999999999999997
CHN,IGOBUSIMF,4.4
CHN,IGOCASCIS,-17.0
CHN,IGOEUREEC,44.7
CHN,IGOSEAASN,36.3
CHN,IGOUNO,54.8
CHN,IGOUNODEVWBK,40.0
CHN,IGOUNOIAE,33.3
CHN,IGOUNOKID,6.0
CHN,IGOUNOWFP,3.4
CHN,IGOWSTNAT,5.6
CHN,IND,78.2
CHN,INT,-9.0
CHN,IRL,7.4
CHN,IRN,149.2
CHN,IRQ,80.2
CHN,ISL,15.7
CHN,ISR,208.0
CHN,ITA,48.9
CHN,JOR,20.3
CHN,JPN,1121.1
CHN,KAZ,151.9
CHN,KEN,18.5
CHN,KGZ,81.7
CHN,KHM,211.79999999999998
CHN,KOR,974.9
CHN,KWT,17.5
CHN,LAO,95.8
CHN,LBN,67.7
CHN,LBR,3.5
CHN,LBY,7.0
CHN,LKA,45.4
CHN,LSO,3.5
CHN,LTU,25.7
CHN,LVA,118.8
CHN,MAC,79.3
CHN,MAR,14.0
CHN,MCO,0.0
CHN,MDA,7.0
CHN,MDV,-28.0
CHN,MEX,6.199999999999999
CHN,MLI,2.8
CHN,MMR,223.0
CHN,MNG,169.7
CHN,MOZ,13.0
CHN,MUS,7.4
CHN,MWI,39.800000000000004
CHN,MYS,96.8
CHN,NER,12.899999999999999
CHN,NGA,-5.0
CHN,NGO,0.4
CHN,NGOHLHIRC,44.4
CHN,NGOHRIAMN,-15.0
CHN,NGOHRIHRW,7.8
CHN,NIC,-2.0
CHN,NLD,28.099999999999998
CHN,NOR,11.9
CHN,NPL,122.2
CHN,NZL,41.4
CHN,OMN,0.0
CHN,PAK,139.79999999999998
CHN,PER,63.4
CHN,PHL,-21.400000000000002
CHN,PNG,1.0
CHN,POL,112.6
CHN,PRK,697.4
CHN,PRT,102.2
CHN,PRY,-4.2
CHN,PSE,30.1
CHN,ROU,204.9
CHN,RUS,1322.0
CHN,RWA,8.600000000000001
CHN,SAS,3.1999999999999997
CHN,SAU,17.3
CHN,SDN,73.4
CHN,SEA,12.899999999999999
CHN,SGP,51.7
CHN,SLE,30.3
CHN,SVK,84.8
CHN,SWE,11.7
CHN,SYR,51.2
CHN,TCD,2.8
CHN,THA,191.1
CHN,TJK,49.0
CHN,TKM,117.8
CHN,TUR,8.5
CHN,TWN,722.5
CHN,TZA,21.3
CHN,UGA,1.0
CHN,UIS,23.6
CHN,UKR,139.8
CHN,URY,25.6
CHN,USA,2122.8
CHN,UZB,80.9
CHN,VAT,7.5
CHN,VEN,33.7
CHN,VNM,194.29999999999998
CHN,YEM,-2.0
CHN,ZAF,26.9
CHN,ZMB,7.3
CHN,ZWE,29.6
CIV,AFR,15.399999999999999
CIV,AGO,5.6
CIV,ARE,6.0
CIV,AUT,4.0
CIV,BEN,12.0
CIV,BFA,17.2
CIV,CIV,91.7
CIV,CMR,6.9
CIV,COD,-5.0
CIV,DZA,1.0
CIV,EUR,1.9
CIV,FRA,98.0
CIV,GAB,16.1
CIV,GHA,24.6
CIV,GIN,25.3
CIV,GMB,3.4
CIV,IGOBUSIMF,-5.300000000000001
CIV,IGOUNO,14.7
CIV,IGOUNODEVWBK,1.9
CIV,IGOUNOREFHCR,2.8
CIV,IGOUNOWFP,5.6
CIV,ITA,-2.0999999999999996
CIV,KEN,6.9
CIV,LBN,0.1999999999999993
CIV,LBR,99.1
CIV,LBY,2.8
CIV,MLI,-8.5
CIV,MWI,6.8
CIV,NER,12.6
CIV,NGA,18.5
CIV,RWA,7.5
CIV,SEN,17.099999999999998
CIV,TGO,10.9
CIV,THA,6.4
CIV,UGA,8.9
CIV,USA,5.3
CIV,ZAF,3.8
CIV,ZMB,2.8
CMR,AFR,34.6
CMR,CAF,4.699999999999999
CMR,CHE,4.0
CMR,CIV,3.8
CMR,CMR,131.8
CMR,COG,8.0
CMR,DEU,4.0
CMR,EGY,39.8
CMR,FRA,65.5
CMR,GAB,8.0
CMR,GBR,0.0
CMR,GIN,7.200000000000001
CMR,IGOAFROAU,9.0
CMR,IGOUNO,55.7
CMR,ISR,-4.0
CMR,KEN,3.4
CMR,NGA,231.3
CMR,RWA,-5.0
CMR,SOM,3.0
CMR,TCD,-26.0
CMR,TGO,43.0
CMR,TUN,29.0
CMR,UGA,11.8
CMR,UIS,6.4
CMR,USA,3.5999999999999996
CMR,ZAF,12.0
COD,AFR,42.1
COD,AGO,64.5
COD,BDI,110.9
COD,BEL,62.9
COD,BFA,8.9
COD,BRA,1.9
COD,CAF,14.000000000000002
COD,CHE,8.0
COD,CHN,7.800000000000001
COD,COD,42.3
COD,COG,22.9
COD,CUB,2.8
COD,DEU,17.6
COD,EGY,6.8
COD,ETH,12.0
COD,EUR,7.0
COD,FIN,2.8
COD,FRA,168.0
COD,GAB,6.9
COD,GBR,41.4
COD,IGOAFROAU,2.8
COD,IGOEUREEC,17.2
COD,IGOUNO,87.9
COD,IGOUNODEVWBK,-1.2000000000000002
COD,IGOUNOREFHCR,37.3
COD,IGOUNOWFP,3.3
COD,INT,3.0
COD,IRL,25.4
COD,ISR,10.299999999999999
COD,ITA,4.0
COD,JOR,2.8
COD,JPN,94.0
COD,KEN,34.5
COD,KHM,-3.1
COD,LBN,-8.8
COD,LBR,4.0
COD,MLI,8.9
COD,MOZ,9.9
COD,MWI,1.9
COD,NAM,2.0
COD,NGO,-7.1
COD,NGOHLHIRC,32.1
COD,PRT,7.8
COD,PSE,-6.5
COD,RUS,7.5
COD,RWA,589.5
COD,SDN,-3.8999999999999995
COD,SEN,4.0
COD,TGO,4.0
COD,TUN,-3.4000000000000004
COD,TZA,56.2
COD,UGA,60.6
COD,UIS,17.2
COD,URY,2.8
COD,USA,110.5
COD,ZAF,4.4
COD,ZMB,41.4
COD,ZWE,6.699999999999999
COG,AFR,4.0
COG,AGO,-12.0
COG,BDI,-1.7000000000000002
COG,BEL,5.6
COG,BFA,7.0
COG,BWA,4.699999999999999
COG,CAF,4.199999999999999
COG,CMR,8.0
COG,COD,-11.600000000000001
COG,COG,-49.0
COG,CUB,4.0
COG,DEU,4.0
COG,EGY,1.9
COG,FRA,46.7
COG,GAB,14.3
COG,GBR,-8.0
COG,IGOUNO,13.6
COG,ISR,55.4
COG,KEN,6.4
COG,LBR,1.0
COG,MLI,7.0
COG,MRT,-17.5
COG,RWA,35.1
COG,SDN,-0.4
COG,SEN,10.0
